PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,1514,11,2,222,4,,,,,,,3,13.76,38,,38,,,,,3,,1,143.76
Josh Allen,2560955,QB,BUF,1397,11,4,254,3,,,,,,,4,,,,,,,,,,,2,127.91
Dak Prescott,2555260,QB,DAL,1617,13,3,49,1,,,,,,1,2,19.03,14,,14,,,,,,,3,123.01
Drake Maye,2572294,QB,NE,1522,10,2,138,2,1,2,,,,1,3,13.52,36,1,37,1,1,100,,2,1,4,122.38
Jalen Hurts,2564832,QB,PHI,1172,8,1,195,5,,,,,,,3,12.46,50,,50,,,,,8,2,5,121.28
Baker Mayfield,2560800,QB,TB,1539,12,1,158,,,,,,,1,4,18.18,22,,22,,,,,,,6,118.36
Daniel Jones,2562299,QB,IND,1502,8,3,76,4,,,,,,,2,14.24,24,,24,,,,,5,1,7,113.68
Justin Herbert,2565045,QB,LAC,1493,10,4,155,,,,,,,1,2,15.51,24,,24,,,,,2,,8,106.49
Jared Goff,2555334,QB,DET,1390,14,2,16,,,,,,,,2,17.76,9,,9,,,,,,,9,104.90
Matthew Stafford,79860,QB,LAR,1684,12,2,-3,,,,,,,,5,17.95,15,,15,,,,,,,10,102.06
Sam Darnold,2561036,QB,SEA,1541,11,3,40,,,,,,,,2,8.67,7,,7,,,,,4,3,11,99.64
Caleb Williams,2571913,QB,CHI,1179,9,2,108,2,,,,,,,2,20.71,28,,28,,,,,3,,12,99.33
Bo Nix,2572003,QB,DEN,1277,9,4,124,1,,,,,,1,1,16.94,33,,33,,,,,2,2,13,97.48
Lamar Jackson,2560757,QB,BAL,869,10,1,166,1,,,,,,,2,,,,,,,,,,,14,93.86
Trevor Lawrence,2566163,QB,JAX,1324,8,5,95,2,,,,,,,2,13.92,28,,28,,,,,2,2,15,93.46
Jordan Love,2564007,QB,GB,1259,9,2,88,,,,,,,,1,15.10,20,,20,,,,,,,16,90.66
Justin Fields,2565920,QB,NYJ,799,4,,235,3,,,,,,3,3,16.09,38,,38,,,,,2,1,17,89.46
Bryce Young,2569606,QB,CAR,1150,10,5,59,1,,,,,,,3,18.22,16,,16,,,,,,,18,81.90
Spencer Rattler,2572327,QB,NO,1217,6,1,143,,1,,,,,,2,19.93,26,1,27,1,2,50,,,,19,81.48
C.J. Stroud,2569819,QB,HOU,1076,8,3,122,,,,,,,,,16.90,18,,18,,,,,,,20,81.24
Jayden Daniels,2572564,QB,WAS,875,7,1,176,,,,,,,1,2,25.34,36,,36,,,,,,,21,78.97
Tua Tagovailoa,2564499,QB,MIA,1213,11,7,32,,,,,,,1,3,15.08,8,,8,,,,,,,22,78.52
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,16.80,29,,29,,,,,,,23,77.65
Aaron Rodgers,2506363,QB,PIT,1021,10,3,12,,,,,,,1,1,18.21,10,,10,,,,,,,24,76.04
