PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,2349,17,5,285,4,,,,,,1,3,12.60,47,,47,,,,,3,,1,203.46
Drake Maye,2572294,QB,NE,2555,19,5,283,2,1,2,,,,1,6,18.38,66,1,67,1,1,100,,4,3,2,203.20
Justin Herbert,2565045,QB,LAC,2610,19,8,324,1,,,,,,1,2,20.73,51,,51,,,,,4,,3,202.67
Josh Allen,2560955,QB,BUF,2139,15,5,311,7,,,,,,,5,15.77,59,,59,,,,,7,7,4,199.29
Daniel Jones,2562299,QB,IND,2659,15,7,143,5,,,,,,1,8,,,,,,,,,,,5,186.16
Bo Nix,2572003,QB,DEN,2126,18,8,205,3,,,,,,4,2,15.20,47,,47,,,,,2,2,6,184.54
Matthew Stafford,79860,QB,LAR,2427,25,2,-9,,,,,,,,5,16.63,24,,24,,,,,,,7,183.18
Jalen Hurts,2564832,QB,PHI,1860,16,1,234,5,,,,,,,4,17.19,63,,63,,,,,11,2,8,182.70
Caleb Williams,2571913,QB,CHI,2136,13,4,246,3,2,22,1,,,,4,16.18,48,2,50,2,2,100,1,4,2,9,175.44
Dak Prescott,2555260,QB,DAL,2319,17,6,121,1,,,,,,1,3,15.17,29,,29,,,,,1,,10,167.23
Jared Goff,2555334,QB,DET,2235,20,3,23,,,,,,,,3,15.64,11,,11,,,,,,,11,159.40
Jaxson Dart,2574419,QB,NYG,1417,10,3,317,7,,,,,,,3,14.84,57,,57,,,,,7,5,12,158.25
Baker Mayfield,2560800,QB,TB,2192,16,2,158,,,,,,,1,6,12.69,22,,22,,,,,,,13,154.48
Jordan Love,2564007,QB,GB,2247,13,3,138,,,,,,,1,5,20.66,31,,31,,,,,,,14,146.08
Trevor Lawrence,2566163,QB,JAX,1998,10,7,172,4,,,,,,,4,12.37,44,,44,,,,,5,3,15,141.12
Sam Darnold,2561036,QB,SEA,2262,17,6,39,,,,,,,,5,14.83,13,,13,,,,,4,3,16,140.38
Lamar Jackson,2560757,QB,BAL,1249,15,1,216,1,,,,,,1,3,12.77,35,,35,,,,,,,17,134.06
Aaron Rodgers,2506363,QB,PIT,1853,18,7,18,,,,,,,1,2,21.24,13,,13,,,,,,,18,132.92
Mac Jones,2566334,QB,SF,2151,13,6,64,,,,,,,1,4,13.43,28,,28,,,,,,,19,128.94
Joe Flacco,382,QB,CIN,2069,13,8,29,1,,,,,,2,3,19.46,14,,14,,,,,,,20,125.66
Justin Fields,2565920,QB,NYJ,1143,6,1,316,3,,,,,,5,3,16.17,60,,60,,,,,3,2,21,121.32
C.J. Stroud,2569819,QB,HOU,1702,11,5,189,,,,,,,,,17.27,29,,29,,,,,,,22,120.98
Tua Tagovailoa,2564499,QB,MIA,1952,17,13,38,,,,,,,1,6,21.12,14,,14,,,,,,,23,116.21
Jayden Daniels,2572564,QB,WAS,1184,8,2,262,2,,,,,,1,3,19.49,54,,54,,,,,1,,24,111.93
Michael Penix Jr.,2571814,QB,ATL,1807,9,3,61,1,,,,,,1,4,15.48,20,,20,,,,,1,,25,110.25
Geno Smith,2539335,QB,LV,1844,11,12,88,,,,,,,1,1,24.57,30,,30,,,,,,,26,104.49
Spencer Rattler,2572327,QB,NO,1586,8,5,167,,1,,,,,,4,,,,,,,,,,,27,96.14
Bryce Young,2569606,QB,CAR,1514,11,7,84,1,,,,,,,6,13.47,22,,22,,,,,,,28,93.83
Jacoby Brissett,2555261,QB,ARI,1118,8,1,82,1,,,,,,1,4,18.20,19,,19,,,,,,,29,83.85
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,18.20,29,,29,,,,,,,30,77.65
Cam Ward,2574164,QB,TEN,1760,5,6,46,,,,,,,,7,10.70,18,,18,,,,,,,31,68.93
Marcus Mariota,2552466,QB,WAS,852,6,4,144,1,,,,,,1,2,19.49,23,,23,,,,,1,1,32,68.48
Dillon Gabriel,2574045,QB,CLE,869,7,2,84,,,,,,,,,17.98,12,,12,,,,,,,33,67.76
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,20.93,11,,11,,,,,,,34,66.07
J.J. McCarthy,2572270,QB,MIN,692,5,6,110,2,,,,,,1,4,20.93,21,,21,,,,,,,35,55.61
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,19.46,9,,9,,,,,1,,36,46.18
Russell Wilson,2532975,QB,NYG,831,3,3,106,,,,,,,,3,14.84,18,,18,,,,,2,,37,45.84
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,13.43,7,,7,,,,,,,38,34.44
Davis Mills,2566136,QB,HOU,452,2,1,30,1,,,,,,1,1,17.27,8,,8,,,,,,,39,32.91
Tyler Shough,2574406,QB,NO,586,3,2,11,,,,,,,,,,,,,,,,,,,40,32.54
Tyrod Taylor,2495240,QB,NYJ,379,3,3,80,,,,,,,,1,16.17,14,,14,,,,,,,41,27.16
Tyler Huntley,2563560,QB,BAL,254,1,,92,,,,,,,,,12.77,11,,11,,,,,,,42,23.36
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,19.46,2,,2,,,,,,,43,15.86
Andy Dalton,2495143,QB,CAR,293,1,1,-2,,,,,,,,2,13.47,5,,5,,,,,,,44,11.12
Kirk Cousins,2532820,QB,ATL,202,,,2,,,,,,,,,15.48,2,,2,,,,,,,45,8.28
Joe Milton III,2572297,QB,DAL,99,1,1,,,,,,,,,,15.17,,,,,,,,,,46,5.96
Trey Lance,2566532,QB,LAC,44,,,11,,,,,,,,,20.73,1,,1,,,,,,,47,2.86
Mitchell Trubisky,2558008,QB,BUF,54,,,1,,,,,,,,,15.77,4,,4,,,,,,,48,2.26
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,,,,,,,,,,,49,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,12.77,4,,4,,,,,,,50,1.59
Max Brosmer,2574340,QB,MIN,42,,,-1,,,,,,,,,20.93,1,,1,,,,,,,51,1.58
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,21.12,1,,1,,,,,,,52,1.58
Tyson Bagent,2570467,QB,CHI,47,,,7,,,,,,,,1,16.18,2,,2,,,,,,,53,0.58
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,21.24,3,,3,,,,,,,54,0.48
Riley Leonard,2574190,QB,IND,,,,1,,,,,,,,,,,,,,,,,,,55,0.10
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,18.38,5,,5,,,,,,,56,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,10.70,,,,,,,,,,57,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,12.69,,,,,,,,,,58,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,16.63,,,,,,,,,,60,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,12.37,,,,,,,,,,62,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,15.77,,,,,,,,,,63,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,19.46,,,,,,,,,,64,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,16.17,,,,,,,,,,65,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,18.38,,,,,,,,,,67,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,15.20,,,,,,,,,,69,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,15.17,,,,,,,,,,73,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,19.49,,,,,,,,,,75,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Hendon Hooker,2569744,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,21.24,,,,,,,,,,79,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,17.19,,,,,,,,,,80,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,19.49,,,,,,,,,,81,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,15.48,,,,,,,,,,82,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,16.18,,,,,,,,,,83,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Will Levis,2569798,QB,TEN,,,,,,,,,,,,,10.70,,,,,,,,,,85,0.00
Kyle McCord,2574465,QB,PHI,,,,,,,,,,,,,17.19,,,,,,,,,,86,0.00
Graham Mertz,2574175,QB,HOU,,,,,,,,,,,,,17.27,,,,,,,,,,87,0.00
Cam Miller,2574304,QB,LV,,,,,,,,,,,,,24.57,,,,,,,,,,88,0.00
Tanner Mordecai,2573533,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nick Mullens,2558979,QB,JAX,,,,,,,,,,,,,12.37,,,,,,,,,,90,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,24.57,,,,,,,,,,91,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,12.60,,,,,,,,,,92,0.00
Bryce Perkins,2564382,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Jack Plummer,2572941,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Michael Pratt,2572054,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Austin Reed,2572971,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Desmond Ridder,2567256,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Kurtis Rourke,2574546,QB,SF,,,,,,,,,,,,,13.43,,,,,,,,,,98,0.00
Brett Rypien,2562718,QB,IND,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Shedeur Sanders,2574063,QB,CLE,,,,,,,,,,,,,17.98,,,,,,,,,,100,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,10.70,,,,,,,,,,101,0.00
Kedon Slovis,2573178,QB,ARI,,,,,,,,,,,,,18.20,,,,,,,,,,102,0.00
