PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,434,6,,83,1,,,,,,,,16.34,8,,8,,,,,,,1,55.66
Daniel Jones,2562299,QB,IND,588,2,,28,3,,,,,,,,11.58,13,,13,,,,,5,1,2,52.32
Josh Allen,2560955,QB,BUF,542,2,,89,2,,,,,,,,28.39,20,,20,,,,,6,6,3,50.58
Patrick Mahomes,2558125,QB,KC,445,2,1,123,2,,,,,,,,20.62,13,,13,,,,,1,,4,49.10
Jared Goff,2555334,QB,DET,559,6,1,5,,,,,,,,,26.14,2,,2,,,,,,,5,44.86
Justin Herbert,2565045,QB,LAC,560,5,,63,,,,,,,,2,12.66,16,,16,,,,,,,6,44.47
Caleb Williams,2571913,QB,CHI,417,3,1,85,1,,,,,,,,26.14,11,,11,,,,,1,,7,41.18
Drake Maye,2572294,QB,NE,517,3,1,42,1,1,2,,,,,1,22.66,14,1,15,1,1,100,,2,1,8,40.58
Baker Mayfield,2560800,QB,TB,382,5,,72,,,,,,,,1,19.23,8,,8,,,,,,,9,40.48
Jayden Daniels,2572564,QB,WAS,433,3,,85,,,,,,,1,,14.92,18,,18,,,,,,,10,39.82
Russell Wilson,2532975,QB,NYG,618,3,1,67,,,,,,,,2,18.73,11,,11,,,,,2,,11,38.42
Jordan Love,2564007,QB,GB,480,4,,16,,,,,,,,,17.36,6,,6,,,,,,,12,36.80
Aaron Rodgers,2506363,QB,PIT,447,5,2,2,,,,,,,1,,18.04,2,,2,,,,,,,13,36.08
Jalen Hurts,2564832,QB,PHI,253,,,77,3,,,,,,,1,9.26,23,,23,,,,,1,1,14,33.82
Kyler Murray,2562382,QB,ARI,383,3,1,70,,,,,,,,,12.59,14,,14,,,,,,,15,32.32
Justin Fields,2565920,QB,NYJ,245,1,,97,2,,,,,,,2,18.44,17,,17,,,,,2,1,16,31.50
Spencer Rattler,2572327,QB,NO,421,3,,43,,,,,,,,1,13.84,8,,8,,,,,,,17,31.14
Dak Prescott,2555260,QB,DAL,549,2,1,20,,,,,,,,1,28.09,4,,4,,,,,,,18,30.43
Bryce Young,2569606,QB,CAR,482,4,3,42,,,,,,,,2,11.70,7,,7,,,,,,,19,29.48
Trevor Lawrence,2566163,QB,JAX,449,4,3,16,,,,,,,,1,14.95,6,,6,,,,,,,20,28.56
Matthew Stafford,79860,QB,LAR,543,3,1,-8,,,,,,,,2,15.70,6,,6,,,,,,,21,28.32
Michael Penix Jr.,2571814,QB,ATL,433,1,,20,1,,,,,,,1,12.26,7,,7,,,,,1,,22,27.19
Bo Nix,2572003,QB,DEN,382,4,3,38,,,,,,,,1,15.61,11,,11,,,,,,,23,27.08
Tua Tagovailoa,2564499,QB,MIA,429,3,3,7,,,,,,,1,1,19.84,1,,1,,,,,,,24,23.86
C.J. Stroud,2569819,QB,HOU,395,1,1,59,,,,,,,,,16.47,9,,9,,,,,,,25,23.70
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,15.22,7,,7,,,,,,,26,23.04
Geno Smith,2539335,QB,LV,542,1,4,30,,,,,,,,,15.50,7,,7,,,,,,,27,21.68
Sam Darnold,2561036,QB,SEA,445,2,2,14,,,,,,,,1,19.54,2,,2,,,,,,,28,21.20
Joe Flacco,382,QB,CLE,489,2,3,14,,,,,,,,1,15.30,3,,3,,,,,,,29,20.96
Mac Jones,2566334,QB,SF,279,3,,6,,,,,,,,2,16.39,6,,6,,,,,,,30,20.76
Jake Browning,2562634,QB,CIN,241,2,3,1,1,,,,,,,,14.75,1,,1,,,,,,,31,17.74
Brock Purdy,2568216,QB,SF,277,2,2,17,,,,,,,,,16.39,5,,5,,,,,,,32,16.78
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,14.75,2,,2,,,,,,,33,15.86
Cam Ward,2574164,QB,TEN,287,1,,8,,,,,,,,2,13.54,4,,4,,,,,,,34,12.28
Tyrod Taylor,2495240,QB,NYJ,56,1,,21,,,,,,,,,18.44,3,,3,,,,,,,35,8.34
Dillon Gabriel,2574045,QB,CLE,19,1,,,,,,,,,,,15.30,,,,,,,,,,36,4.76
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,19.84,1,,1,,,,,,,37,1.58
Mitchell Trubisky,2558008,QB,BUF,32,,,-3,,,,,,,,,28.39,3,,3,,,,,,,38,0.98
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,18.04,,,,,,,,,,39,0.48
Jacoby Brissett,2555261,QB,ARI,,,,2,,,,,,,,,12.59,1,,1,,,,,,,40,0.20
Jalen Milroe,2574570,QB,SEA,,,,1,,,,,,,,,19.54,1,,1,,,,,,,41,0.10
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,13.54,,,,,,,,,,42,0.00
Kyle Allen,2561177,QB,DET,,,,,,,,,,,,,26.14,,,,,,,,,,43,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,19.23,,,,,,,,,,44,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,15.70,,,,,,,,,,46,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Carter Bradley,2573208,QB,FA,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Teddy Bridgewater,2543465,QB,TB,,,,,,,,,,,,,19.23,,,,,,,,,,49,0.00
