PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jake Ferguson,2567496,TE,DAL,,,,,,41,272,3,,,,,15.54,,41,41,41,48,85,3,,1,1,65.70
Tyler Warren,2574204,TE,IND,,,,6,1,23,307,1,,,,,12.40,4,23,27,23,31,74,1,1,,2,54.80
Dalton Kincaid,2569594,TE,BUF,,,,,,20,287,3,,,,1,3.55,,20,20,20,24,83,1,,,3,54.70
Hunter Henry,2555341,TE,NE,,,,,,17,250,3,,,,,13.80,,17,17,17,28,61,4,1,2,4,51.50
Trey McBride,2568117,TE,ARI,,,,,,29,275,1,,,,,8.96,,29,29,29,42,69,2,,1,5,48.00
Travis Kelce,2540258,TE,KC,,,,,,22,243,2,,,,,10.04,,22,22,22,30,73,2,1,1,6,47.30
AJ Barner,2572513,TE,SEA,,,,4,,14,134,4,,,,,11.34,2,14,16,14,16,88,5,1,3,7,46.90
Sam LaPorta,2569726,TE,DET,,,,,,21,269,1,,,,,6.06,,21,21,21,27,78,1,,,8,44.90
Dallas Goedert,2560995,TE,PHI,,,,,,15,133,4,,,,,8.33,,15,15,15,22,68,3,,3,9,44.80
Jake Tonges,2567439,TE,SF,,,,,,19,166,3,,,,,14.10,,19,19,19,27,70,4,1,2,10,44.70
Tucker Kraft,2569768,TE,GB,,,,3,,16,225,2,,,,,16.06,1,16,17,16,20,80,3,,1,11,42.80
Juwan Johnson,2564676,TE,NO,,,,,,24,221,1,,,,,13.50,,24,24,24,35,69,1,,,12,40.10
Mark Andrews,2560957,TE,BAL,,,,2,,17,150,2,,,,,12.42,1,17,18,17,21,81,1,,1,13,38.70
Kyle Pitts,2565830,TE,ATL,,,,,,20,205,1,,,,,4.76,,20,20,20,24,83,1,,1,14,36.50
Brock Bowers,2572219,TE,LV,,,,,,19,225,,,,1,,8.22,,19,19,19,27,70,,,,15,35.50
David Njoku,2557986,TE,CLE,,,,,,20,195,1,,,,,14.58,,20,20,20,30,67,2,,2,16,35.50
Theo Johnson,2572333,TE,NYG,,,,,,15,99,3,,,,,5.92,,15,15,15,22,68,5,1,2,17,35.40
Harold Fannin Jr.,2574043,TE,CLE,,,,4,,21,173,1,,,,,14.58,2,21,23,21,28,75,2,,2,18,34.20
Zach Ertz,2540158,TE,WAS,,,,,,14,149,2,,,1,1,10.83,,14,14,14,21,67,1,,,19,33.90
Darren Waller,2552408,TE,MIA,,,,,,8,105,3,,,,,7.74,,8,8,8,9,89,3,,2,20,32.50
T.J. Hockenson,2562378,TE,MIN,,,,,,19,153,1,,,,,,,,,,,,,,,21,32.30
Dalton Schultz,2560866,TE,HOU,,,,,,21,186,,,,,,,,,,,,,,,,22,31.20
Mason Taylor,2574451,TE,NYJ,,,,,,20,175,,,,1,,9.02,,20,20,20,28,71,,,,23,30.50
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,14.48,,20,20,20,24,83,,,,24,30.40
Chig Okonkwo,2567658,TE,TEN,,,,,,17,172,,,,,,7.32,,17,17,17,24,71,,,,25,25.70
Tommy Tremble,2565914,TE,CAR,,,,,,12,87,1,,,,,10.86,,12,12,12,16,75,2,1,2,26,23.70
Cole Kmet,2563704,TE,CHI,,,,,,7,116,1,,,,,12.56,,7,7,7,16,44,1,,1,27,21.70
Evan Engram,2557858,TE,DEN,,,,,,12,95,1,,,,,13.94,,12,12,12,19,63,1,,,28,21.50
Josh Oliver,2562693,TE,MIN,,,,,,4,52,2,,,,,,,,,,,,,,,29,20.20
Hunter Long,2566286,TE,JAX,,,,,,7,44,2,,,,,14.48,,7,7,7,8,88,3,1,2,30,19.90
Davis Allen,2570017,TE,LAR,,,,,,6,48,2,,,,,11.60,,6,6,6,7,86,2,1,1,31,19.80
Mitchell Evans,2573978,TE,CAR,,,,,,6,45,2,,,,,10.86,,6,6,6,7,86,2,,2,32,19.50
Brock Wright,2567221,TE,DET,,,,,,5,37,2,,,,,6.06,,5,5,5,6,83,2,,2,33,18.20
Jonnu Smith,2558207,TE,PIT,,,,,,14,71,1,,,,1,10.04,,14,14,14,16,88,1,,1,34,18.10
Noah Fant,2562383,TE,CIN,,,,,,12,80,1,,,,1,13.85,,12,12,12,14,86,1,,1,35,18.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,8,72,1,,,,,9.02,,8,8,8,8,100,1,,,36,17.20
Gunnar Helm,2574152,TE,TEN,,,,,,11,98,,,,,,7.32,,11,11,11,13,85,,,,37,16.80
Cade Otton,2568312,TE,TB,,,,,,10,115,,,,,,11.90,,10,10,10,16,63,,,,38,16.50
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,11,92,,,,,,10.86,,11,11,11,14,79,,,,39,16.20
Adam Trautman,2564703,TE,DEN,,,,,,7,58,1,,,,,13.94,,7,7,7,8,88,1,,1,40,15.30
Austin Hooper,2555415,TE,NE,,,,,,7,100,,,,,,13.80,,7,7,7,8,88,,,,41,13.50
Jackson Hawes,2573962,TE,BUF,,,,,,4,54,1,,,,,3.55,,4,4,4,4,100,1,,1,42,13.40
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,13.50,,3,3,3,4,75,1,,,43,13.30
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,8.33,,2,2,2,2,100,,,,44,13.00
Elijah Arroyo,2574554,TE,SEA,,,,,,6,92,,,,,,11.34,,6,6,6,10,60,,,,45,12.20
Michael Mayer,2570032,TE,LV,,,,,,6,47,,,,,,8.22,,6,6,6,7,86,,,,46,12.20
Daniel Bellinger,2567985,TE,NYG,,,,,,7,85,,,,,,5.92,,7,7,7,7,100,,,,47,12.00
Luke Farrell,2566160,TE,SF,,,,,,6,47,1,,,,1,14.10,,6,6,6,8,75,1,,,48,11.70
