PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jake Ferguson,2567496,TE,DAL,,,,,,51,334,6,,,,,11.40,,51,51,51,58,88,9,3,3,1,94.90
Trey McBride,2568117,TE,ARI,,,,,,47,421,4,,,,,,,,,,,,,,,2,89.60
Tyler Warren,2574204,TE,IND,,,,6,1,33,439,3,,,,,10.06,4,33,37,33,45,73,6,2,2,3,85.00
Dallas Goedert,2560995,TE,PHI,,,,,,27,261,5,,,,,10.62,,27,27,27,36,75,5,1,4,4,69.60
Tucker Kraft,2569768,TE,GB,,,,3,,23,326,4,,,,,14.87,1,23,24,23,32,72,7,,2,5,68.40
Travis Kelce,2540258,TE,KC,,,,,,31,375,2,,,,,12.27,,31,31,31,40,78,2,1,1,6,65.00
Oronde Gadsden II,2574511,TE,LAC,,,,,,27,385,2,,,,1,10.90,,27,27,27,33,82,2,,1,7,62.00
Sam LaPorta,2569726,TE,DET,,,,,,29,339,2,,,,,,,,,,,,,,,8,61.90
Hunter Henry,2555341,TE,NE,,,,,,24,310,3,,,,,10.57,,24,24,24,36,67,4,1,2,9,61.00
Zach Ertz,2540158,TE,WAS,,,,,,23,229,4,,,1,1,6.66,,23,23,23,34,68,3,,2,10,58.40
AJ Barner,2572513,TE,SEA,,,,6,,18,212,4,,,,,,,,,,,,,,,11,56.90
Jake Tonges,2567439,TE,SF,,,,,,25,224,3,,,,,6.85,,25,25,25,34,74,4,1,2,12,55.60
Dalton Kincaid,2569594,TE,BUF,,,,,,20,287,3,,,,1,13.67,,20,20,20,24,83,1,,,13,54.70
Theo Johnson,2572333,TE,NYG,,,,,,20,192,4,,,,,6.00,,20,20,20,33,61,5,1,2,14,53.20
Harold Fannin Jr.,2574043,TE,CLE,,,,4,,32,290,1,,,,,11.80,2,32,34,32,43,74,2,,2,15,51.40
Juwan Johnson,2564676,TE,NO,,,,,,31,315,1,,,,1,12.83,,31,31,31,44,70,1,,,16,51.00
Kyle Pitts,2565830,TE,ATL,,,,,,30,285,1,,,,,11.97,,30,30,30,38,79,1,,1,17,49.50
Dalton Schultz,2560866,TE,HOU,,,,,,30,284,,,,,,10.97,,30,30,30,37,81,,,,18,45.50
Mark Andrews,2560957,TE,BAL,,,,4,,21,174,2,,,,,11.57,4,21,25,21,27,78,1,,1,19,43.30
T.J. Hockenson,2562378,TE,MIN,,,,,,27,222,1,,,,,9.44,,27,27,27,36,75,3,2,1,20,43.20
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,4.13,,10,10,10,12,83,4,,3,21,40.70
David Njoku,2557986,TE,CLE,,,,,,23,223,1,,,,,11.80,,23,23,23,36,64,2,,2,22,39.80
Pat Freiermuth,2566442,TE,PIT,,,,,,13,187,2,,,,,16.02,,13,13,13,17,76,2,1,,23,37.20
Mason Taylor,2574451,TE,NYJ,,,,,,24,208,,,,1,,19.49,,24,24,24,34,71,,,,24,35.80
Evan Engram,2557858,TE,DEN,,,,7,,22,179,1,,,,,10.93,1,22,23,22,33,67,1,,,25,35.60
Cade Otton,2568312,TE,TB,,,,,,22,231,,,,,,11.46,,22,22,22,31,71,,,,26,35.60
Brock Bowers,2572219,TE,LV,,,,,,19,225,,,,1,,,,,,,,,,,,27,35.50
Noah Fant,2562383,TE,CIN,,,,,,20,151,2,,,,1,13.11,,20,20,20,22,91,2,,2,28,35.10
Chig Okonkwo,2567658,TE,TEN,,,,,,23,218,,,,,,13.19,,23,23,23,32,72,,,,29,34.80
Jonnu Smith,2558207,TE,PIT,,,,10,,20,117,2,,,,1,16.02,1,20,21,20,26,77,3,,1,30,32.70
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,,,,,,,,,,,31,30.40
Tommy Tremble,2565914,TE,CAR,,,,,,17,126,1,,,,,5.05,,17,17,17,21,81,2,1,2,32,30.10
Michael Mayer,2570032,TE,LV,,,,,,12,107,1,,,,,,,,,,,,,,,33,28.70
Daniel Bellinger,2567985,TE,NYG,,,,,,10,173,1,,,,,6.00,,10,10,10,11,91,1,,,34,28.30
Mitchell Evans,2573978,TE,CAR,,,,,,9,90,2,,,,,5.05,,9,9,9,11,82,2,,2,35,25.50
Gunnar Helm,2574152,TE,TEN,,,,,,17,149,,,,,,13.19,,17,17,17,21,81,,,,36,24.90
Tyler Higbee,2555364,TE,LAR,,,,,,13,121,1,,,,,,,,,,,,,,,37,24.60
Cole Kmet,2563704,TE,CHI,,,,,,9,132,1,,,,,11.87,,9,9,9,19,47,1,,1,38,24.30
Hunter Long,2566286,TE,JAX,,,,,,11,79,2,,,,1,,,,,,,,,,,39,23.40
