PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brock Bowers,2572219,TE,LV,,,,,,5,103,,,,,,12.50,,5,5,5,8,63,,,,1,14.30
Travis Kelce,2540258,TE,KC,,,,,,2,47,1,,,,,4.80,,2,2,2,4,50,,,,2,11.70
Juwan Johnson,2564676,TE,NO,,,,,,8,76,,,,,,5.50,,8,8,8,11,73,,,,3,11.60
Tyler Warren,2574204,TE,IND,,,,3,,7,76,,,,,,7.60,1,7,8,7,9,78,,,,4,11.40
Sam LaPorta,2569726,TE,DET,,,,,,6,79,,,,,,4.00,,6,6,6,9,67,,,,5,10.90
Dalton Kincaid,2569594,TE,BUF,,,,,,4,48,1,,,,1,14.30,,4,4,4,4,100,1,,,6,10.80
Noah Fant,2562383,TE,CIN,,,,,,4,26,1,,,,,5.90,,4,4,4,5,80,1,,1,7,10.60
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,12.00,,4,4,4,4,100,1,,1,8,10.50
Zach Ertz,2540158,TE,WAS,,,,,,3,26,1,,,,,10.90,,3,3,3,5,60,1,,,9,10.10
Harold Fannin Jr.,2574043,TE,CLE,,,,3,,7,63,,,,,,17.20,1,7,8,7,9,78,,,,10,10.10
Jonnu Smith,2558207,TE,PIT,,,,,,5,15,1,,,,,20.40,,5,5,5,6,83,1,,1,11,10.00
Kyle Pitts,2565830,TE,ATL,,,,,,7,59,,,,,,5.80,,7,7,7,8,88,,,,12,9.40
Trey McBride,2568117,TE,ARI,,,,,,6,61,,,,,,16.50,,6,6,6,9,67,,,,13,9.10
Jake Tonges,2567439,TE,SF,,,,,,3,15,1,,,,,12.00,,3,3,3,3,100,1,,,14,9.00
Tucker Kraft,2569768,TE,GB,,,,3,,2,16,1,,,,,2.90,1,2,3,2,4,50,1,,,15,8.90
Hunter Henry,2555341,TE,NE,,,,,,4,66,,,,,,15.40,,4,4,4,8,50,,,,16,8.60
Dallas Goedert,2560995,TE,PHI,,,,,,7,44,,,,,,6.50,,7,7,7,7,100,,,,17,7.90
Brenton Strange,2569912,TE,JAX,,,,,,4,59,,,,,,15.30,,4,4,4,4,100,,,,18,7.90
Davis Allen,2570017,TE,LAR,,,,,,1,13,1,,,,,5.70,,1,1,1,2,50,1,,,19,7.80
Hunter Long,2566286,TE,JAX,,,,,,1,6,1,,,,,15.30,,1,1,1,1,100,1,,1,20,7.10
Michael Mayer,2570032,TE,LV,,,,,,4,38,,,,,,12.50,,4,4,4,4,100,,,,21,5.80
David Njoku,2557986,TE,CLE,,,,,,3,37,,,,,,17.20,,3,3,3,6,50,,,,22,5.20
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,2,27,,,,,,13.10,,2,2,2,3,67,,,,23,5.20
Jake Ferguson,2567496,TE,DAL,,,,,,5,23,,,,,,12.20,,5,5,5,6,83,,,,24,4.80
Pat Freiermuth,2566442,TE,PIT,,,,,,3,28,,,,,,20.40,,3,3,3,3,100,,,,25,4.30
Dalton Schultz,2560866,TE,HOU,,,,,,3,28,,,,,,10.90,,3,3,3,5,60,,,,26,4.30
Tyler Conklin,2561027,TE,LAC,,,,2,,2,50,,,,,1,10.10,1,2,3,2,2,100,,,,27,4.20
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,10.90,,4,4,4,4,100,,,,28,4.20
Evan Engram,2557858,TE,DEN,,,,,,3,21,,,,,,5.00,,3,3,3,4,75,,,,29,3.60
Cole Kmet,2563704,TE,CHI,,,,,,1,31,,,,,,10.50,,1,1,1,4,25,,,,30,3.60
Jackson Hawes,2573962,TE,BUF,,,,,,1,29,,,,,,14.30,,1,1,1,1,100,,,,31,3.40
Chig Okonkwo,2567658,TE,TEN,,,,,,3,19,,,,,,8.50,,3,3,3,4,75,,,,32,3.40
Tanner Conner,2569017,TE,MIA,,,,,,2,20,,,,,,20.10,,2,2,2,4,50,,,,33,3.00
T.J. Hockenson,2562378,TE,MIN,,,,,,3,15,,,,,,2.10,,3,3,3,4,75,,,,34,3.00
Dawson Knox,2562681,TE,BUF,,,,,,2,20,,,,,,14.30,,2,2,2,2,100,,,,35,3.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,2,16,,,,,,1.00,,2,2,2,2,100,,,,36,2.60
Mo Alie-Cox,2558832,TE,IND,,,,,,1,20,,,,,,7.60,,1,1,1,1,100,,,,37,2.50
Mason Taylor,2574451,TE,NYJ,,,,,,1,20,,,,,,1.00,,1,1,1,1,100,,,,38,2.50
Will Dissly,2561046,TE,LAC,,,,,,1,18,,,,,,10.10,,1,1,1,1,100,,,,39,2.30
AJ Barner,2572513,TE,SEA,,,,2,,1,,,,,,,5.10,1,1,2,1,2,50,,,,40,2.20
Colston Loveland,2574014,TE,CHI,,,,,,2,12,,,,,,10.50,,2,2,2,2,100,,,,41,2.20
