PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey McBride,2568117,TE,ARI,,,,,,88,879,8,,,,,11.11,,88,88,88,118,75,19,4,6,1,179.90
Travis Kelce,2540258,TE,KC,,,,1,,59,719,5,,,1,,8.41,1,59,60,59,78,76,4,1,2,2,134.10
Tyler Warren,2574204,TE,IND,,,,6,1,58,684,4,,,,1,15.03,5,58,63,58,78,74,7,3,2,3,126.93
Jake Ferguson,2567496,TE,DAL,,,,1,,70,496,7,,,,2,9.83,1,70,71,70,83,84,10,3,3,4,125.70
Brock Bowers,2572219,TE,LV,,,,2,,49,573,5,,,1,,12.73,2,49,51,49,68,72,7,2,5,5,115.50
Hunter Henry,2555341,TE,NE,,,,,,45,610,5,,,,,,,,,,,,,,,6,113.50
Dallas Goedert,2560995,TE,PHI,,,,,,40,403,7,,,,,9.72,,40,40,40,56,71,7,1,4,7,102.30
Tucker Kraft,2569768,TE,GB,,,,3,,32,489,6,,,,,11.43,1,32,33,32,44,73,11,2,3,8,101.20
Juwan Johnson,2564676,TE,NO,,,,,,54,576,3,,,,1,11.99,,54,54,54,76,71,2,,,9,100.60
Zach Ertz,2540158,TE,WAS,,,,,,49,493,4,,,1,1,11.33,,49,49,49,70,70,3,,2,10,99.30
Theo Johnson,2572333,TE,NYG,,,,,,42,456,5,,,,,,,,,,,,,,,11,96.60
Mark Andrews,2560957,TE,BAL,,,,45,1,37,332,5,,,,1,14.25,9,37,46,37,52,71,3,1,3,12,93.20
Harold Fannin Jr.,2574043,TE,CLE,,,,10,,51,505,3,,,,1,9.89,5,51,56,51,74,69,3,,2,13,92.97
Dalton Schultz,2560866,TE,HOU,,,,,,59,552,1,,,,,9.94,,59,59,59,80,74,1,,,14,92.80
George Kittle,2558266,TE,SF,,,,-3,,37,396,5,,,,,,,,,,,,,,,15,89.30
Sam LaPorta,2569726,TE,DET,,,,,,40,489,3,,,,,11.48,,40,40,40,49,82,2,,1,16,88.40
Kyle Pitts,2565830,TE,ATL,,,,,,56,541,1,,,,,13.71,,56,56,56,75,75,1,,1,17,88.10
AJ Barner,2572513,TE,SEA,,,,13,1,37,359,4,,,,2,6.78,9,37,46,37,46,80,6,1,4,18,85.80
Oronde Gadsden II,2574511,TE,LAC,,,,,,38,534,2,,,,1,6.93,,38,38,38,51,75,3,,2,19,82.40
Dalton Kincaid,2569594,TE,BUF,,,,,,29,448,4,,,,1,19.73,,29,29,29,36,81,1,,,20,81.30
Colston Loveland,2574014,TE,CHI,,,,,,31,406,3,,,,,10.69,,31,31,31,44,70,2,,1,21,75.60
T.J. Hockenson,2562378,TE,MIN,,,,,,44,358,2,,,,,13.10,1,44,45,44,57,77,5,2,2,22,71.30
Pat Freiermuth,2566442,TE,PIT,,,,,,26,298,4,,,,,9.25,,26,26,26,32,81,5,1,1,23,66.80
Jake Tonges,2567439,TE,SF,,,,,,26,226,4,,,,,,,,,,,,,,,24,65.90
Cade Otton,2568312,TE,TB,,,,,,43,411,,,,,,11.02,,43,43,43,62,69,,,,25,65.60
David Njoku,2557986,TE,CLE,,,,,,32,292,3,,,,,9.89,,32,32,32,47,68,4,,2,26,63.20
Chig Okonkwo,2567658,TE,TEN,,,,,,39,406,,,,,,10.86,,39,39,39,51,76,,,,27,61.60
Mason Taylor,2574451,TE,NYJ,,,,,,39,318,1,,,1,,13.68,,39,39,39,57,68,5,3,1,28,60.30
Evan Engram,2557858,TE,DEN,,,,7,,38,339,1,,,,,7.40,1,38,39,38,59,64,1,,,29,59.60
Noah Fant,2562383,TE,CIN,,,,,,32,268,3,,,,2,5.09,,32,32,32,37,86,2,,2,30,56.80
Gunnar Helm,2574152,TE,TEN,,,,,,36,290,1,,,,,10.86,,36,36,36,44,82,2,,2,31,54.50
Brenton Strange,2569912,TE,JAX,,,,,,28,342,1,,,,,13.71,,28,28,28,33,85,,,,32,54.20
Michael Mayer,2570032,TE,LV,,,,,,22,182,1,,,,,12.73,,22,22,22,32,69,1,,1,33,47.20
