PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tucker Kraft,2569768,TE,GB,,,,3,,30,469,6,,,,,13.03,1,30,31,30,41,73,11,2,3,1,98.20
Jake Ferguson,2567496,TE,DAL,,,,,,51,334,6,,,,,13.76,,51,51,51,59,86,9,3,3,2,96.40
Tyler Warren,2574204,TE,IND,,,,6,1,37,492,3,,,,,17.27,4,37,41,37,50,74,6,2,2,3,92.30
Trey McBride,2568117,TE,ARI,,,,,,47,421,4,,,,,10.26,,47,47,47,66,71,10,3,3,4,89.60
Dallas Goedert,2560995,TE,PHI,,,,,,30,289,7,,,,,,,,,,,,,,,5,85.90
Travis Kelce,2540258,TE,KC,,,,,,37,474,3,,,,,5.16,,37,37,37,48,77,3,1,1,6,84.50
Hunter Henry,2555341,TE,NE,,,,,,25,317,4,,,,,3.94,,25,25,25,37,68,5,1,3,7,68.20
Harold Fannin Jr.,2574043,TE,CLE,,,,6,,38,352,2,,,,,,,,,,,,,,,8,66.80
Jake Tonges,2567439,TE,SF,,,,,,26,226,4,,,,,11.52,,26,26,26,35,74,5,1,3,9,63.80
Zach Ertz,2540158,TE,WAS,,,,,,27,245,4,,,1,1,13.29,,27,27,27,40,68,3,,2,10,63.50
Oronde Gadsden II,2574511,TE,LAC,,,,,,27,385,2,,,,1,9.98,,27,27,27,33,82,3,,2,11,62.00
Sam LaPorta,2569726,TE,DET,,,,,,29,339,2,,,,,10.90,,29,29,29,36,81,2,,1,12,61.90
Mark Andrews,2560957,TE,BAL,,,,8,,26,230,4,,,,1,14.07,6,26,32,26,33,79,2,1,2,13,61.80
Kyle Pitts,2565830,TE,ATL,,,,,,39,344,1,,,,,13.71,,39,39,39,47,83,1,,1,14,59.90
Juwan Johnson,2564676,TE,NO,,,,,,36,368,1,,,,1,9.90,,36,36,36,52,69,1,,,15,58.80
Dalton Kincaid,2569594,TE,BUF,,,,,,21,310,3,,,,1,7.14,,21,21,21,27,78,1,,,16,57.50
AJ Barner,2572513,TE,SEA,,,,6,,18,212,4,,,,,13.59,3,18,21,18,22,82,5,1,3,17,56.90
Theo Johnson,2572333,TE,NYG,,,,,,23,212,4,,,,,10.03,,23,23,23,37,62,5,1,2,18,56.70
David Njoku,2557986,TE,CLE,,,,,,27,260,2,,,,,,,,,,,,,,,19,51.50
Dalton Schultz,2560866,TE,HOU,,,,,,32,308,,,,,,11.04,,32,32,32,40,80,,,,20,48.90
Mason Taylor,2574451,TE,NYJ,,,,,,29,242,1,,,1,,,,,,,,,,,,21,47.70
T.J. Hockenson,2562378,TE,MIN,,,,,,27,222,1,,,,,10.86,,27,27,27,36,75,3,2,1,22,43.20
Chig Okonkwo,2567658,TE,TEN,,,,,,27,271,,,,,,9.44,,27,27,27,37,73,,,,23,42.10
Cade Otton,2568312,TE,TB,,,,,,26,271,,,,,,,,,,,,,,,,24,41.60
Evan Engram,2557858,TE,DEN,,,,7,,26,215,1,,,,,8.89,1,26,27,26,37,70,1,,,25,41.20
Noah Fant,2562383,TE,CIN,,,,,,23,192,2,,,,1,11.74,,23,23,23,25,92,2,,2,26,40.70
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,10.75,,10,10,10,12,83,4,,3,27,40.70
Pat Freiermuth,2566442,TE,PIT,,,,,,16,200,2,,,,,13.69,,16,16,16,21,76,2,1,,28,40.00
Brock Bowers,2572219,TE,LV,,,,,,19,225,,,,1,,12.57,,19,19,19,27,70,,,,29,35.50
Jonnu Smith,2558207,TE,PIT,,,,10,,22,134,2,,,,1,13.69,1,22,23,22,29,76,3,,1,30,35.40
Gunnar Helm,2574152,TE,TEN,,,,,,19,172,1,,,,,9.44,,19,19,19,24,79,2,,2,31,34.20
Tommy Tremble,2565914,TE,CAR,,,,,,18,130,1,,,,,15.11,,18,18,18,22,82,2,1,2,32,31.00
Daniel Bellinger,2567985,TE,NYG,,,,,,11,194,1,,,,,10.03,,11,11,11,12,92,1,,,33,30.90
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,9.07,,20,20,20,24,83,,,,34,30.40
Michael Mayer,2570032,TE,LV,,,,,,12,107,1,,,,,12.57,,12,12,12,16,75,1,,1,35,28.70
Austin Hooper,2555415,TE,NE,,,,,,12,154,1,,,,,3.94,,12,12,12,13,92,1,,1,36,27.40
Mitchell Evans,2573978,TE,CAR,,,,,,9,90,2,,,,,15.11,,9,9,9,11,82,2,,2,37,25.50
Tyler Higbee,2555364,TE,LAR,,,,,,13,121,1,,,,,10.78,,13,13,13,21,62,1,,1,38,24.60
Cole Kmet,2563704,TE,CHI,,,,,,9,132,1,,,,,18.90,,9,9,9,19,47,1,,1,39,24.30
Charlie Kolar,2567280,TE,BAL,,,,,,6,65,2,,,,,14.07,,6,6,6,8,75,2,,2,40,23.60
Hunter Long,2566286,TE,JAX,,,,,,11,79,2,,,,1,9.07,,11,11,11,14,79,3,1,2,41,23.40
George Kittle,2558266,TE,SF,,,,,,8,68,2,,,,,11.52,,8,8,8,11,73,2,,1,42,22.80
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,14,111,,,,,,15.11,,14,14,14,19,74,,,,43,22.60
Brock Wright,2567221,TE,DET,,,,,,8,60,2,,,,,10.90,,8,8,8,9,89,2,,2,44,22.00
Davis Allen,2570017,TE,LAR,,,,,,8,59,2,,,,,10.78,,8,8,8,10,80,2,1,1,45,21.90
Josh Oliver,2562693,TE,MIN,,,,,,5,61,2,,,,,10.86,,5,5,5,7,71,1,,,46,21.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,9,96,1,,,,,,,,,,,,,,,47,21.30
Darnell Washington,2570257,TE,PIT,,,,,,9,84,1,,,1,1,13.69,,9,9,9,14,64,4,2,1,48,18.90
Dawson Knox,2562681,TE,BUF,,,,,,8,88,1,,,,,7.14,,8,8,8,13,62,1,,,49,18.80
Colston Loveland,2574014,TE,CHI,,,,,,11,116,,,,,,18.90,,11,11,11,18,61,,,,50,18.60
Elijah Higgins,2570068,TE,ARI,,,,,,9,102,,,,,,10.26,,9,9,9,11,82,,,,51,18.00
Elijah Arroyo,2574554,TE,SEA,,,,,,11,140,,,,,1,13.59,,11,11,11,17,65,,,,52,17.50
Jackson Hawes,2573962,TE,BUF,,,,,,6,69,1,,,,,7.14,,6,6,6,7,86,1,,1,53,15.90
Tanner Conner,2569017,TE,MIA,,,,,,9,91,,,,,,10.75,,9,9,9,15,60,,,,54,15.70
Luke Farrell,2566160,TE,SF,,,,,,7,58,1,,,,1,11.52,,7,7,7,9,78,1,,,55,15.50
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,8.89,,6,6,6,10,60,1,,,56,15.30
Noah Gray,2566178,TE,KC,,,,,,11,98,,,,,,5.16,,11,11,11,20,55,,,,57,15.30
Julian Hill,2571129,TE,MIA,,,,,,10,77,,,,1,,10.75,,10,10,10,13,77,,,,58,15.30
Adam Trautman,2564703,TE,DEN,,,,,,7,58,1,,,,,8.89,,7,7,7,8,88,1,,1,59,15.30
Connor Heyward,2568138,TE,PIT,,,,2,,2,18,1,,,,,13.69,1,2,3,2,3,67,1,,,60,14.40
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,9.90,,3,3,3,6,50,1,,,61,13.30
