PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Hunter Henry,2555341,TE,NE,,,,,,13,165,2,,,,,16.63,,13,13,13,22,59,,,,1,35.00
Tucker Kraft,2569768,TE,GB,,,,3,,11,169,2,,,,,8.67,1,11,12,11,15,73,3,,1,2,34.70
Juwan Johnson,2564676,TE,NO,,,,,,19,176,1,,,,,17.17,,19,19,19,28,68,1,,,3,33.10
Trey McBride,2568117,TE,ARI,,,,,,17,182,1,,,,,11.57,,17,17,17,24,71,,,,4,32.70
Jake Ferguson,2567496,TE,DAL,,,,,,27,183,,,,,,11.87,,27,27,27,32,84,,,,5,31.80
Dalton Kincaid,2569594,TE,BUF,,,,,,13,151,2,,,,1,14.73,,13,13,13,16,81,1,,,6,31.60
Zach Ertz,2540158,TE,WAS,,,,,,12,128,2,,,,,6.03,,12,12,12,16,75,1,,,7,30.80
Brock Bowers,2572219,TE,LV,,,,,,14,179,,,,1,,13.10,,14,14,14,21,67,,,,8,28.40
Tyler Warren,2574204,TE,IND,,,,3,,14,193,,,,,,8.00,2,14,16,14,21,67,,,,9,26.60
Travis Kelce,2540258,TE,KC,,,,,,10,134,1,,,,,11.63,,10,10,10,17,59,,,,10,24.40
Harold Fannin Jr.,2574043,TE,CLE,,,,3,,15,136,,,,,,12.87,1,15,16,15,18,83,,,,11,21.40
Kyle Pitts,2565830,TE,ATL,,,,,,15,135,,,,,,13.60,,15,15,15,19,79,,,,12,21.00
Brenton Strange,2569912,TE,JAX,,,,,,13,137,,,,,,7.57,,13,13,13,16,81,,,,13,20.20
T.J. Hockenson,2562378,TE,MIN,,,,,,9,76,1,,,,,14.20,,9,9,9,13,69,,,,14,18.10
Noah Fant,2562383,TE,CIN,,,,,,12,80,1,,,,1,8.43,,12,12,12,14,86,1,,1,15,18.00
Chig Okonkwo,2567658,TE,TEN,,,,,,12,120,,,,,,9.50,,12,12,12,16,75,,,,16,18.00
Dallas Goedert,2560995,TE,PHI,,,,,,8,77,1,,,,,9.77,,8,8,8,9,89,,,,17,17.70
David Njoku,2557986,TE,CLE,,,,,,12,117,,,,,,12.87,,12,12,12,18,67,,,,18,17.70
Dalton Schultz,2560866,TE,HOU,,,,,,11,96,,,,,,7.73,,11,11,11,15,73,,,,19,17.20
Jake Tonges,2567439,TE,SF,,,,,,9,67,1,,,,,10.70,,9,9,9,11,82,1,,,20,17.20
Jonnu Smith,2558207,TE,PIT,,,,,,12,65,1,,,,1,7.67,,12,12,12,13,92,1,,1,21,16.50
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,11,92,,,,,,3.30,,11,11,11,14,79,,,,22,16.20
Davis Allen,2570017,TE,LAR,,,,,,3,24,2,,,,,4.77,,3,3,3,4,75,2,1,1,23,15.90
Cole Kmet,2563704,TE,CHI,,,,,,4,70,1,,,,,9.03,,4,4,4,7,57,,,,24,15.60
AJ Barner,2572513,TE,SEA,,,,4,,4,49,1,,,,,10.73,2,4,6,4,6,67,1,,1,25,15.40
Sam LaPorta,2569726,TE,DET,,,,,,9,105,,,,,,15.25,,9,9,9,13,69,,,,26,15.00
Michael Mayer,2570032,TE,LV,,,,,,6,47,,,,,,13.10,,6,6,6,7,86,,,,27,12.20
Jack Stoll,2567061,TE,NO,,,,,,2,21,1,,,,,17.17,,2,2,2,3,67,,,,28,12.10
Jackson Hawes,2573962,TE,BUF,,,,,,3,39,1,,,,,14.73,,3,3,3,3,100,1,,1,29,11.40
Austin Hooper,2555415,TE,NE,,,,,,6,76,,,,,,16.63,,6,6,6,7,86,,,,30,10.60
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,10.70,,4,4,4,4,100,1,,1,31,10.50
Brock Wright,2567221,TE,DET,,,,,,3,28,1,,,,,15.25,,3,3,3,3,100,1,,1,32,10.30
