PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey McBride,2568117,TE,ARI,,,,,,52,476,5,,,,,12.83,,52,52,52,75,69,13,3,4,1,103.60
Jake Ferguson,2567496,TE,DAL,,,,,,56,384,6,,,,1,,,,,,,,,,,2,101.90
Tucker Kraft,2569768,TE,GB,,,,3,,32,489,6,,,,,6.01,1,32,33,32,44,73,11,2,3,3,101.20
Tyler Warren,2574204,TE,IND,,,,6,1,42,518,3,,,,,4.84,4,42,46,42,57,74,6,2,2,4,98.40
Travis Kelce,2540258,TE,KC,,,,,,41,540,3,,,1,,,,,,,,,,,,5,95.10
Dallas Goedert,2560995,TE,PHI,,,,,,30,289,7,,,,,13.54,,30,30,30,39,77,7,1,4,6,85.90
Sam LaPorta,2569726,TE,DET,,,,,,35,436,3,,,,,14.18,,35,35,35,44,80,2,,1,7,80.60
Dalton Kincaid,2569594,TE,BUF,,,,,,27,411,4,,,,1,14.07,,27,27,27,33,82,1,,,8,76.60
Hunter Henry,2555341,TE,NE,,,,,,29,368,4,,,,,12.41,,29,29,29,43,67,5,1,3,9,75.30
Brock Bowers,2572219,TE,LV,,,,6,,31,352,3,,,1,,11.08,1,31,32,31,40,78,5,2,3,10,72.80
Oronde Gadsden II,2574511,TE,LAC,,,,,,32,453,2,,,,1,16.25,,32,32,32,38,84,3,,2,11,71.30
Zach Ertz,2540158,TE,WAS,,,,,,31,291,4,,,1,1,10.59,,31,31,31,44,70,3,,2,12,70.10
Juwan Johnson,2564676,TE,NO,,,,,,39,399,2,,,,1,12.46,,39,39,39,56,70,2,,,13,69.40
Theo Johnson,2572333,TE,NYG,,,,,,26,239,5,,,,,12.15,,26,26,26,43,60,6,1,2,14,66.90
Harold Fannin Jr.,2574043,TE,CLE,,,,6,,38,352,2,,,,,12.35,3,38,41,38,51,75,3,,2,15,66.80
AJ Barner,2572513,TE,SEA,,,,7,1,21,236,4,,,,1,13.23,4,21,25,21,26,81,6,1,4,16,65.90
Kyle Pitts,2565830,TE,ATL,,,,,,43,382,1,,,,,14.49,,43,43,43,54,80,1,,1,17,65.70
Jake Tonges,2567439,TE,SF,,,,,,26,226,4,,,,,10.36,,26,26,26,35,74,5,1,3,18,63.80
Mark Andrews,2560957,TE,BAL,,,,8,,26,230,4,,,,1,12.08,6,26,32,26,33,79,2,1,2,19,61.80
Dalton Schultz,2560866,TE,HOU,,,,,,38,385,,,,,,16.73,,38,38,38,48,79,,,,20,59.60
David Njoku,2557986,TE,CLE,,,,,,27,260,2,,,,,12.35,,27,27,27,41,66,3,,2,21,51.50
T.J. Hockenson,2562378,TE,MIN,,,,,,29,233,2,,,,,10.75,,29,29,29,39,74,5,2,2,22,51.30
Noah Fant,2562383,TE,CIN,,,,,,25,220,3,,,,1,,,,,,,,,,,23,50.50
Pat Freiermuth,2566442,TE,PIT,,,,,,19,227,3,,,,,9.07,,19,19,19,25,76,4,1,,24,50.20
Mason Taylor,2574451,TE,NYJ,,,,,,29,242,1,,,1,,10.75,,29,29,29,42,69,5,3,1,25,47.70
Colston Loveland,2574014,TE,CHI,,,,,,17,234,2,,,,,11.27,,17,17,17,25,68,1,,1,26,45.40
Chig Okonkwo,2567658,TE,TEN,,,,,,29,281,,,,,,,,,,,,,,,,27,44.10
Cade Otton,2568312,TE,TB,,,,,,26,271,,,,,,12.90,,26,26,26,36,72,,,,28,41.60
Evan Engram,2557858,TE,DEN,,,,7,,26,215,1,,,,,8.08,1,26,27,26,40,65,1,,,29,41.20
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,5.84,,10,10,10,12,83,4,,3,30,40.70
