PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey McBride,2568117,TE,ARI,,,,,,71,718,7,,,,,15.37,,71,71,71,99,72,18,4,6,1,149.30
Travis Kelce,2540258,TE,KC,,,,,,50,631,4,,,1,,14.07,,50,50,50,66,76,3,1,1,2,114.70
Tyler Warren,2574204,TE,IND,,,,6,1,50,617,3,,,,,9.07,4,50,54,50,67,75,6,2,2,3,112.30
Jake Ferguson,2567496,TE,DAL,,,,,,60,400,7,,,,1,5.37,,60,60,60,71,85,10,3,3,4,111.50
Tucker Kraft,2569768,TE,GB,,,,3,,32,489,6,,,,,12.54,1,32,33,32,44,73,11,2,3,5,101.20
Dallas Goedert,2560995,TE,PHI,,,,,,36,356,7,,,,,11.96,,36,36,36,50,72,7,1,4,6,95.60
Sam LaPorta,2569726,TE,DET,,,,,,40,489,3,,,,,10.55,,40,40,40,49,82,2,,1,7,88.40
Brock Bowers,2572219,TE,LV,,,,2,,39,455,3,,,1,,10.56,2,39,41,39,55,71,5,2,3,8,86.70
Juwan Johnson,2564676,TE,NO,,,,,,43,491,3,,,,1,6.65,,43,43,43,60,72,2,,,9,86.60
Mark Andrews,2560957,TE,BAL,,,,43,1,32,276,5,,,,1,12.26,7,32,39,32,43,74,3,1,3,10,84.90
Zach Ertz,2540158,TE,WAS,,,,,,39,387,4,,,1,1,,,,,,,,,,,11,83.70
Hunter Henry,2555341,TE,NE,,,,,,34,422,4,,,,,19.09,,34,34,34,53,64,5,1,3,12,83.20
Theo Johnson,2572333,TE,NYG,,,,,,36,350,5,,,,,10.59,,36,36,36,55,65,6,1,2,13,83.00
Dalton Schultz,2560866,TE,HOU,,,,,,51,489,1,,,,,5.32,,51,51,51,68,75,1,,,14,82.50
Dalton Kincaid,2569594,TE,BUF,,,,,,29,448,4,,,,1,8.18,,29,29,29,36,81,1,,,15,81.30
Oronde Gadsden II,2574511,TE,LAC,,,,,,37,507,2,,,,1,,,,,,,,,,,16,79.20
AJ Barner,2572513,TE,SEA,,,,11,1,31,306,4,,,,2,9.89,8,31,39,31,37,84,6,1,4,17,77.30
Harold Fannin Jr.,2574043,TE,CLE,,,,6,,44,422,2,,,,,7.92,3,44,47,44,63,70,3,,2,18,76.80
Kyle Pitts,2565830,TE,ATL,,,,,,47,434,1,,,,,11.55,,47,47,47,62,76,1,,1,19,72.90
George Kittle,2558266,TE,SF,,,,-3,,27,251,5,,,,,12.70,1,27,28,27,30,90,7,4,2,20,69.80
Jake Tonges,2567439,TE,SF,,,,,,26,226,4,,,,,12.70,,26,26,26,35,74,5,1,3,21,65.90
David Njoku,2557986,TE,CLE,,,,,,30,288,3,,,,,7.92,,30,30,30,45,67,4,,2,22,61.80
T.J. Hockenson,2562378,TE,MIN,,,,,,34,280,2,,,,,12.18,,34,34,34,47,72,5,2,2,23,58.50
Colston Loveland,2574014,TE,CHI,,,,,,24,329,2,,,,,14.35,,24,24,24,33,73,1,,1,24,58.40
Cade Otton,2568312,TE,TB,,,,,,37,381,,,,,,12.35,,37,37,37,53,70,,,,25,58.10
Pat Freiermuth,2566442,TE,PIT,,,,,,23,279,3,,,,,11.66,,23,23,23,29,79,4,1,,26,57.40
Noah Fant,2562383,TE,CIN,,,,,,30,256,3,,,,2,12.55,,30,30,30,34,88,2,,2,27,54.60
Mason Taylor,2574451,TE,NYJ,,,,,,34,276,1,,,1,,9.36,,34,34,34,48,71,5,3,1,28,53.60
Chig Okonkwo,2567658,TE,TEN,,,,,,32,337,,,,,,14.20,,32,32,32,42,76,,,,29,51.20
Evan Engram,2557858,TE,DEN,,,,7,,32,260,1,,,,,,,,,,,,,,,30,48.70
Michael Mayer,2570032,TE,LV,,,,,,21,168,1,,,,,10.56,,21,21,21,31,68,1,,1,31,45.30
Gunnar Helm,2574152,TE,TEN,,,,,,24,216,1,,,,,14.20,,24,24,24,30,80,2,,2,32,41.10
Tyler Higbee,2555364,TE,LAR,,,,,,20,190,2,,,,,10.65,,20,20,20,30,67,3,1,2,33,41.00
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,,,,,,,,,,,34,40.70
Jonnu Smith,2558207,TE,PIT,,,,10,,26,163,2,,,,1,11.66,1,26,27,26,38,68,3,,1,35,40.30
Tommy Tremble,2565914,TE,CAR,,,,,,19,184,1,,,,,12.85,,19,19,19,25,76,2,1,2,36,36.90
Darnell Washington,2570257,TE,PIT,,,,,,18,209,1,,,1,1,11.66,,18,18,18,26,69,4,2,1,37,35.90
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,24,170,,,,,,12.85,,24,24,24,29,83,,,,38,35.60
Davis Allen,2570017,TE,LAR,,,,,,13,104,3,,,,,10.65,,13,13,13,16,81,3,1,2,39,35.50
Cole Kmet,2563704,TE,CHI,,,,,,16,192,1,,,,,14.35,,16,16,16,28,57,1,,1,40,33.80
Daniel Bellinger,2567985,TE,NYG,,,,,,12,202,1,,,,,10.59,,12,12,12,15,80,1,,,41,33.70
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,13.15,,20,20,20,24,83,,,,42,30.40
Dawson Knox,2562681,TE,BUF,,,,,,13,178,1,,,,,8.18,,13,13,13,21,62,1,,,43,30.30
Austin Hooper,2555415,TE,NE,,,,,,13,174,1,,,,,19.09,,13,13,13,15,87,1,,1,44,29.90
Colby Parkinson,2565180,TE,LAR,,,,,,15,123,2,,,,1,10.65,,15,15,15,17,88,4,2,1,45,29.80
Luke Farrell,2566160,TE,SF,,,,,,10,82,2,,,,1,12.70,,10,10,10,12,83,2,,1,46,29.60
Mitchell Evans,2573978,TE,CAR,,,,,,11,118,2,,,,,12.85,,11,11,11,14,79,2,,2,47,29.30
Elijah Higgins,2570068,TE,ARI,,,,,,16,162,,,,,1,15.37,,16,16,16,20,80,,,,48,29.10
Elijah Arroyo,2574554,TE,SEA,,,,,,14,174,1,,,,1,9.89,,14,14,14,22,64,,,,49,28.40
Jackson Hawes,2573962,TE,BUF,,,,,,8,113,2,,,,,8.18,,8,8,8,11,73,1,,1,50,27.30
Charlie Kolar,2567280,TE,BAL,,,,,,7,88,2,,,,,12.26,,7,7,7,11,64,2,,2,51,27.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,14,119,1,,,,,9.36,,14,14,14,16,88,1,,,52,26.10
Brock Wright,2567221,TE,DET,,,,,,11,79,2,,,,,10.55,,11,11,11,18,61,2,,2,53,25.40
Hunter Long,2566286,TE,JAX,,,,,,12,85,2,,,,1,13.15,,12,12,12,17,71,3,1,2,54,24.50
Terrance Ferguson,2574267,TE,LAR,,,,,,5,138,1,,,,,10.65,1,5,6,5,11,45,,,,55,22.30
Josh Oliver,2562693,TE,MIN,,,,,,6,58,2,,,,,12.18,,6,6,6,8,75,1,,,56,21.80
Adam Trautman,2564703,TE,DEN,,,,,,11,93,1,,,,,,,,,,,,,,,57,21.40
Tanner Hudson,2561215,TE,CIN,,,,,,10,83,1,,,,,12.55,,10,10,10,12,83,2,1,2,58,19.30
Noah Gray,2566178,TE,KC,,,,,,13,107,,,,,,14.07,,13,13,13,24,54,,,,59,17.20
Julian Hill,2571129,TE,MIA,,,,,,11,91,,,,1,,,,,,,,,,,,60,17.20
Isaiah Likely,2567283,TE,BAL,,,,,,12,118,,,,,1,12.26,,12,12,12,16,75,1,,1,61,16.80
Kylen Granson,2566145,TE,PHI,,,,,,3,10,,,,,,11.96,,3,3,3,4,75,,,,62,16.00
Tanner Conner,2569017,TE,MIA,,,,,,9,91,,,,,,,,,,,,,,,,63,15.70
Connor Heyward,2568138,TE,PIT,,,,9,,2,18,1,,,,,11.66,4,2,6,2,3,67,1,,,64,15.70
Luke Musgrave,2569780,TE,GB,,,,,,13,110,,,,,1,12.54,,13,13,13,15,87,,,,65,15.50
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,,,,,,,,,,,66,15.30
Taysom Hill,2558954,TE,NO,19,,,52,1,3,18,,,,,,6.65,22,3,25,3,4,75,,,,67,15.26
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,4,18,,,,,,5.37,,4,4,4,5,80,,,,68,14.00
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,11.96,,,,,,,,,,69,13.80
Greg Dulcich,2567520,TE,MIA,,,,,,8,89,,,,,,,,,,,,,,,,70,13.50
Johnny Mundt,2558875,TE,JAX,,,,,,7,83,,,,,,13.15,,7,7,7,15,47,,,,71,13.30
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,63,,,,,,5.37,,8,8,8,15,53,,,,72,13.30
