PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Hunter Henry,2555341,TE,NE,,,,,,15,204,3,,,,,4.55,,15,15,15,24,63,4,1,2,1,45.90
Jake Ferguson,2567496,TE,DAL,,,,,,34,223,1,,,,,11.60,,34,34,34,39,87,1,,,2,45.30
Tucker Kraft,2569768,TE,GB,,,,3,,16,225,2,,,,,,,,,,,,,,,3,42.80
Tyler Warren,2574204,TE,IND,,,,6,1,19,263,,,,,,6.05,4,19,23,19,27,70,,1,,4,42.40
Trey McBride,2568117,TE,ARI,,,,,,24,234,1,,,,,7.38,,24,24,24,35,69,2,,1,5,41.40
Dalton Kincaid,2569594,TE,BUF,,,,,,14,179,3,,,,1,12.05,,14,14,14,18,78,1,,,6,40.90
Juwan Johnson,2564676,TE,NO,,,,,,22,204,1,,,,,9.58,,22,22,22,31,71,1,,,7,37.40
Kyle Pitts,2565830,TE,ATL,,,,,,20,205,1,,,,,,,,,,,,,,,8,36.50
Brock Bowers,2572219,TE,LV,,,,,,19,225,,,,1,,8.80,,19,19,19,27,70,,,,9,35.50
Dallas Goedert,2560995,TE,PHI,,,,,,12,114,3,,,,,6.95,,12,12,12,13,92,2,,2,10,35.40
Mark Andrews,2560957,TE,BAL,,,,2,,15,128,2,,,,,6.33,1,15,16,15,18,83,1,,1,11,34.00
Zach Ertz,2540158,TE,WAS,,,,,,14,149,2,,,1,1,9.18,,14,14,14,20,70,1,,,12,33.90
Travis Kelce,2540258,TE,KC,,,,,,15,182,1,,,,,10.28,,15,15,15,22,68,,,,13,31.70
Jake Tonges,2567439,TE,SF,,,,,,12,125,2,,,,,11.43,,12,12,12,16,75,1,,,14,31.10
Brenton Strange,2569912,TE,JAX,,,,,,19,182,,,,,,6.25,,19,19,19,23,83,,,,15,27.70
Sam LaPorta,2569726,TE,DET,,,,,,16,177,,,,,,13.68,,16,16,16,21,76,,,,16,27.20
AJ Barner,2572513,TE,SEA,,,,4,,7,81,2,,,,,12.05,2,7,9,7,9,78,2,,1,17,26.10
T.J. Hockenson,2562378,TE,MIN,,,,,,13,115,1,,,,,8.23,,13,13,13,18,72,3,2,1,18,25.50
Harold Fannin Jr.,2574043,TE,CLE,,,,4,,17,160,,,,,,7.80,2,17,19,17,24,71,,,,19,24.90
Dalton Schultz,2560866,TE,HOU,,,,,,16,126,,,,,,11.30,,16,16,16,21,76,,,,20,22.70
Cole Kmet,2563704,TE,CHI,,,,,,7,116,1,,,,,,,,,,,,,,,21,21.70
