PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey McBride,2568117,TE,ARI,,,,,,61,603,6,,,,,11.88,,61,61,61,88,69,16,3,5,1,126.80
Tyler Warren,2574204,TE,IND,,,,6,1,50,617,3,,,,,,,,,,,,,,,2,112.30
Jake Ferguson,2567496,TE,DAL,,,,,,56,384,6,,,,1,7.57,,56,56,56,66,85,9,3,3,3,101.90
Tucker Kraft,2569768,TE,GB,,,,3,,32,489,6,,,,,11.00,1,32,33,32,44,73,11,2,3,4,101.20
Travis Kelce,2540258,TE,KC,,,,,,41,540,3,,,1,,10.96,,41,41,41,53,77,3,1,1,5,95.10
Dallas Goedert,2560995,TE,PHI,,,,,,34,332,7,,,,,11.12,,34,34,34,45,76,7,1,4,6,92.20
Sam LaPorta,2569726,TE,DET,,,,,,40,489,3,,,,,5.77,,40,40,40,49,82,2,,1,7,88.40
Juwan Johnson,2564676,TE,NO,,,,,,43,491,3,,,,1,,,,,,,,,,,8,86.60
Dalton Kincaid,2569594,TE,BUF,,,,,,29,448,4,,,,1,11.19,,29,29,29,36,81,1,,,9,81.30
Theo Johnson,2572333,TE,NYG,,,,,,33,314,5,,,,,12.97,,33,33,33,51,65,6,1,2,10,77.90
Zach Ertz,2540158,TE,WAS,,,,,,35,345,4,,,1,1,14.56,,35,35,35,49,71,3,,2,11,77.50
Hunter Henry,2555341,TE,NE,,,,,,30,377,4,,,,,12.90,,30,30,30,47,64,5,1,3,12,76.70
Brock Bowers,2572219,TE,LV,,,,2,,32,383,3,,,1,,11.34,2,32,34,32,43,74,5,2,3,13,76.00
Dalton Schultz,2560866,TE,HOU,,,,,,45,438,1,,,,,10.09,,45,45,45,59,76,1,,,14,74.40
Oronde Gadsden II,2574511,TE,LAC,,,,,,35,466,2,,,,1,16.51,,35,35,35,44,80,3,,2,15,74.10
Harold Fannin Jr.,2574043,TE,CLE,,,,6,,42,396,2,,,,,9.87,3,42,45,42,58,72,3,,2,16,73.20
