PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trey McBride,2568117,TE,ARI,,,,,,80,797,7,,,,,11.18,,80,80,80,109,73,18,4,6,1,161.70
Travis Kelce,2540258,TE,KC,,,,1,,54,674,4,,,1,,11.26,1,54,55,54,72,75,3,1,1,2,121.10
Tyler Warren,2574204,TE,IND,,,,6,1,55,662,3,,,,,8.31,4,55,59,55,74,74,6,2,2,3,119.30
Jake Ferguson,2567496,TE,DAL,,,,1,,65,460,7,,,,2,9.77,1,65,66,65,77,84,10,3,3,4,118.10
Hunter Henry,2555341,TE,NE,,,,,,41,537,5,,,,,10.16,,41,41,41,63,65,5,1,3,5,104.20
Tucker Kraft,2569768,TE,GB,,,,3,,32,489,6,,,,,10.46,1,32,33,32,44,73,11,2,3,6,101.20
Dallas Goedert,2560995,TE,PHI,,,,,,38,376,7,,,,,12.14,,38,38,38,52,73,7,1,4,7,98.60
Brock Bowers,2572219,TE,LV,,,,2,,45,510,3,,,1,,8.64,2,45,47,45,64,70,5,2,3,8,95.20
Juwan Johnson,2564676,TE,NO,,,,,,49,537,3,,,,1,14.02,,49,49,49,67,73,2,,,9,94.20
Theo Johnson,2572333,TE,NYG,,,,,,39,427,5,,,,,12.24,,39,39,39,60,65,6,1,2,10,92.20
Sam LaPorta,2569726,TE,DET,,,,,,40,489,3,,,,,11.51,,40,40,40,49,82,2,,1,11,88.40
Mark Andrews,2560957,TE,BAL,,,,45,1,33,285,5,,,,1,19.75,9,33,42,33,46,72,3,1,3,12,86.50
Dalton Schultz,2560866,TE,HOU,,,,,,52,497,1,,,,,13.74,,52,52,52,72,72,1,,,13,83.80
Zach Ertz,2540158,TE,WAS,,,,,,39,387,4,,,1,1,11.97,,39,39,39,57,68,3,,2,14,83.70
Harold Fannin Jr.,2574043,TE,CLE,,,,10,,48,462,2,,,,,11.88,4,48,52,48,69,70,3,,2,15,83.20
Dalton Kincaid,2569594,TE,BUF,,,,,,29,448,4,,,,1,14.88,,29,29,29,36,81,1,,,16,81.30
George Kittle,2558266,TE,SF,,,,-3,,33,329,5,,,,,11.05,1,33,34,33,40,83,7,4,2,17,80.60
AJ Barner,2572513,TE,SEA,,,,11,1,33,324,4,,,,2,11.71,8,33,41,33,41,80,6,1,4,18,80.10
Oronde Gadsden II,2574511,TE,LAC,,,,,,37,507,2,,,,1,7.78,,37,37,37,49,76,3,,2,19,79.20
Kyle Pitts,2565830,TE,ATL,,,,,,49,459,1,,,,,11.48,,49,49,49,67,73,1,,1,20,76.40
Colston Loveland,2574014,TE,CHI,,,,,,28,378,3,,,,,6.16,,28,28,28,38,74,2,,1,21,71.30
Pat Freiermuth,2566442,TE,PIT,,,,,,26,298,4,,,,,4.95,,26,26,26,32,81,5,1,1,22,66.80
Jake Tonges,2567439,TE,SF,,,,,,26,226,4,,,,,11.05,,26,26,26,35,74,5,1,3,23,65.90
Cade Otton,2568312,TE,TB,,,,,,41,402,,,,,,13.32,,41,41,41,60,68,,,,24,63.70
T.J. Hockenson,2562378,TE,MIN,,,,,,38,299,2,,,,,14.15,1,38,39,38,51,75,5,2,2,25,62.40
David Njoku,2557986,TE,CLE,,,,,,30,288,3,,,,,11.88,,30,30,30,45,67,4,,2,26,61.80
Mason Taylor,2574451,TE,NYJ,,,,,,37,297,1,,,1,,6.91,,37,37,37,53,70,5,3,1,27,57.20
Chig Okonkwo,2567658,TE,TEN,,,,,,35,377,,,,,,15.34,,35,35,35,46,76,,,,28,56.70
Noah Fant,2562383,TE,CIN,,,,,,31,265,3,,,,2,8.84,,31,31,31,35,89,2,,2,29,56.00
Gunnar Helm,2574152,TE,TEN,,,,,,30,267,1,,,,,15.34,,30,30,30,37,81,2,,2,30,49.20
Evan Engram,2557858,TE,DEN,,,,7,,32,260,1,,,,,12.74,1,32,33,32,50,64,1,,,31,48.70
Michael Mayer,2570032,TE,LV,,,,,,22,182,1,,,,,8.64,,22,22,22,32,69,1,,1,32,47.20
Jonnu Smith,2558207,TE,PIT,,,,17,,29,184,2,,,,1,4.95,3,29,32,29,41,71,3,,1,33,44.60
Brenton Strange,2569912,TE,JAX,,,,,,25,297,,,,,,9.34,,25,25,25,29,86,,,,34,42.20
Colby Parkinson,2565180,TE,LAR,,,,,,19,164,3,,,,1,12.73,,19,19,19,21,90,6,3,2,35,41.90
Tyler Higbee,2555364,TE,LAR,,,,,,20,190,2,,,,,12.73,,20,20,20,30,67,3,1,2,36,41.00
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,11.19,,10,10,10,12,83,4,,3,37,40.70
Davis Allen,2570017,TE,LAR,,,,,,16,133,3,,,,,12.73,,16,16,16,20,80,3,1,2,38,39.90
Darnell Washington,2570257,TE,PIT,,,,,,20,231,1,,,1,1,4.95,,20,20,20,28,71,4,2,1,39,39.10
Tommy Tremble,2565914,TE,CAR,,,,,,19,184,1,,,,,11.74,,19,19,19,25,76,2,1,2,40,36.90
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,25,176,,,,,,11.74,,25,25,25,30,83,,,,41,36.70
Austin Hooper,2555415,TE,NE,,,,,,16,213,1,,,,,10.16,,16,16,16,19,84,1,,1,42,35.30
Dawson Knox,2562681,TE,BUF,,,,,,16,195,1,,,,,14.88,,16,16,16,25,64,1,,,43,35.00
Cole Kmet,2563704,TE,CHI,,,,,,17,195,1,,,,,6.16,,17,17,17,29,59,1,,1,44,34.60
Daniel Bellinger,2567985,TE,NYG,,,,,,12,202,1,,,,,12.24,,12,12,12,17,71,1,,,45,33.70
Luke Farrell,2566160,TE,SF,,,,,,11,85,2,,,,1,11.05,,11,11,11,13,85,2,,1,46,31.90
Jackson Hawes,2573962,TE,BUF,,,,,,10,139,2,,,,,14.88,,10,10,10,13,77,1,,1,47,30.90
Brock Wright,2567221,TE,DET,,,,,,14,108,2,,,,,11.51,,14,14,14,22,64,2,,2,48,29.80
Elijah Arroyo,2574554,TE,SEA,,,,,,15,179,1,,,,1,11.71,,15,15,15,23,65,,,,49,29.40
Mitchell Evans,2573978,TE,CAR,,,,,,11,118,2,,,,,11.74,,11,11,11,15,73,2,,2,50,29.30
Elijah Higgins,2570068,TE,ARI,,,,,,16,162,,,,,1,11.18,,16,16,16,20,80,,,,51,29.10
Charlie Kolar,2567280,TE,BAL,,,,,,7,88,2,,,,,19.75,,7,7,7,11,64,2,,2,52,27.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,14,119,1,,,,,6.91,,14,14,14,16,88,1,,,53,26.10
Hunter Long,2566286,TE,JAX,,,,,,12,85,2,,,,1,9.34,,12,12,12,17,71,3,1,2,54,24.50
Josh Oliver,2562693,TE,MIN,,,,,,7,62,2,,,,,14.15,,7,7,7,9,78,1,,,55,22.70
Terrance Ferguson,2574267,TE,LAR,,,,,,5,138,1,,,,,12.73,1,5,6,5,12,42,,,,56,22.30
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,5,22,1,,,,,9.77,,5,5,5,6,83,1,,1,57,21.50
Adam Trautman,2564703,TE,DEN,,,,,,11,93,1,,,,,12.74,,11,11,11,12,92,1,,1,58,21.40
Noah Gray,2566178,TE,KC,,,,,,16,132,,,,,,11.26,,16,16,16,28,57,,,,59,21.20
Tanner Hudson,2561215,TE,CIN,,,,,,11,92,1,,,,,8.84,,11,11,11,13,85,2,1,2,60,20.70
Isaiah Likely,2567283,TE,BAL,,,,,,13,128,,,,,1,19.75,,13,13,13,19,68,1,,1,61,18.30
Andrew Ogletree,2567712,TE,IND,,,,,,2,8,1,,,,,8.31,,2,2,2,3,67,1,,1,62,17.70
Julian Hill,2571129,TE,MIA,,,,,,11,91,,,,1,,11.19,,11,11,11,14,79,,,,63,17.20
Mike Gesicki,2560994,TE,CIN,,,,,,12,96,,,,,,8.84,,12,12,12,22,55,,,,64,17.10
Luke Musgrave,2569780,TE,GB,,,,,,14,117,,,,,1,10.46,,14,14,14,17,82,,,,65,16.70
Kylen Granson,2566145,TE,PHI,,,,,,3,10,,,,,,12.14,,3,3,3,4,75,,,,66,16.00
Taysom Hill,2558954,TE,NO,19,,,69,1,3,18,,,,,1,14.02,32,3,35,3,4,75,,,,67,15.96
Tanner Conner,2569017,TE,MIA,,,,,,9,91,,,,,,11.19,,9,9,9,15,60,,,,68,15.70
Connor Heyward,2568138,TE,PIT,,,,9,,2,18,1,,,,,4.95,5,2,7,2,3,67,1,,,69,15.70
Nate Adkins,2570930,TE,DEN,,,,,,6,48,1,,,,,12.74,,6,6,6,10,60,1,,,70,15.30
Johnny Mundt,2558875,TE,JAX,,,,,,8,95,,,,,,9.34,,8,8,8,17,47,,,,71,15.00
Jack Stoll,2567061,TE,NO,,,,,,4,35,1,,,,,14.02,,4,4,4,7,57,1,,,72,14.50
Ian Thomas,2560894,TE,LV,,,,,,10,89,,,,,,8.64,,10,10,10,10,100,,,,73,14.50
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,12.14,,,,,,,,,,74,13.80
Greg Dulcich,2567520,TE,MIA,,,,,,8,89,,,,,,11.19,,8,8,8,13,62,,,,75,13.50
John FitzPatrick,2567241,TE,GB,,,,,,7,40,1,,,,,10.46,,7,7,7,7,100,1,,1,76,13.50
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,63,,,,,,9.77,,8,8,8,16,50,,,,77,13.30
David Martin-Robinson,2573467,TE,TEN,,,,,,1,1,1,,,,,15.34,,1,1,1,1,100,1,,1,78,12.90
Feleipe Franks,2566683,TE,ATL,,,,4,,,,,,,,,11.48,2,,2,,,,,,,79,12.70
Drew Sample,2562720,TE,CIN,,,,,,6,24,1,,,,,8.84,,6,6,6,10,60,1,,1,80,12.00
Ben Sinnott,2572585,TE,WAS,,,,,,3,33,1,,,,,11.97,,3,3,3,3,100,1,,1,81,10.80
Tyler Conklin,2561027,TE,LAC,,,,2,,6,95,,,,,1,7.78,1,6,7,6,9,67,,,,82,10.70
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,11.71,,1,1,1,1,100,,,,83,10.50
Mo Alie-Cox,2558832,TE,IND,,,,,,5,59,,,,,,8.31,,5,5,5,9,56,,,,84,9.90
Colson Yankoff,2573620,TE,WAS,,,,,,1,4,,,,,,11.97,,1,1,1,1,100,,,,85,9.90
Grant Calcaterra,2568063,TE,PHI,,,,,,5,48,,,,,,12.14,,5,5,5,8,63,,,,86,9.80
John Bates,2566580,TE,WAS,,,,,,6,62,,,,,,11.97,,6,6,6,10,60,,,,87,9.20
Reggie Gilliam,2565378,TE,BUF,,,,,,1,2,,,,,,14.88,,1,1,1,1,100,,,,88,8.80
Josh Whyle,2569810,TE,GB,,,,,,2,3,1,,,,,10.46,,2,2,2,2,100,1,,1,89,7.30
Quintin Morris,2566641,TE,JAX,,,,,,1,11,,,,,,9.34,,1,1,1,3,33,,,,90,6.70
Will Dissly,2561046,TE,LAC,,,,,,4,43,,,,,,7.78,,4,4,4,5,80,,,,91,6.30
Albert Okwuegbunam,2563911,TE,LV,,,,,,5,36,,,,,,8.64,,5,5,5,6,83,,,,92,6.10
Charlie Woerner,2565129,TE,ATL,,,,,,5,33,,,,,,11.48,,5,5,5,6,83,,,,93,5.80
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,11.05,,,,,1,,,,,94,5.70
Nikola Kalinic,2567706,TE,CHI,,,,,,,,,,,,,6.16,,,,,,,,,,95,5.60
James Mitchell,2567556,TE,CAR,,,,,,3,28,,,,,,11.74,,3,3,3,3,100,,,,96,4.30
Blake Whiteheart,2571077,TE,CLE,,,,,,2,4,,,,,1,11.88,,2,2,2,3,67,,,,97,4.30
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,13.74,,4,4,4,6,67,,,,98,4.20
Ben Yurosek,2574362,TE,MIN,,,,,,1,5,,,,,,14.15,,1,1,1,2,50,,,,99,4.10
Foster Moreau,2562317,TE,NO,,,,,,3,25,,,,,,14.02,,3,3,3,6,50,,,,100,4.00
Brenden Bates,2572953,TE,CLE,,,,,,2,23,,,,,,11.88,,2,2,2,2,100,,,,101,3.30
Chris Manhertz,2552622,TE,NYG,,,,,,1,7,,,,,,12.24,,1,1,1,1,100,,,,102,3.30
Tip Reiman,2572426,TE,ARI,,,,,,3,18,,,,,,11.18,,3,3,3,5,60,,,,103,3.30
Harrison Bryant,2563767,TE,HOU,,,,,,2,7,,,,,,13.74,,2,2,2,6,33,,,,104,3.20
Keleki Latu,2573965,TE,BUF,,,,,,1,4,,,,,,14.88,,1,1,1,1,100,,,,105,3.00
Stone Smartt,2569227,TE,NYJ,,,,,,,,,,,,,6.91,,,,,,,,,,106,3.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,11.18,,,,,,,,,,107,3.00
Tucker Fisk,2569324,TE,LAC,,,,,,2,19,,,,,,7.78,,2,2,2,4,50,,,,108,2.90
