PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tucker Kraft,2569768,TE,GB,,,,3,,8,140,2,,,,,6.70,1,8,9,8,11,73,3,,1,1,30.30
Zach Ertz,2540158,TE,WAS,,,,,,9,90,2,,,,,5.65,,9,9,9,13,69,1,,,2,25.50
Juwan Johnson,2564676,TE,NO,,,,,,13,125,1,,,,,16.40,,13,13,13,20,65,1,,,3,25.00
Tyler Warren,2574204,TE,IND,,,,3,,11,155,,,,,,9.35,2,11,13,11,16,69,,,,4,21.30
Brock Bowers,2572219,TE,LV,,,,,,10,141,,,,,,14.25,,10,10,10,16,63,,,,5,20.60
Trey McBride,2568117,TE,ARI,,,,,,12,139,,,,,,9.45,,12,12,12,16,75,,,,6,19.90
Travis Kelce,2540258,TE,KC,,,,,,6,108,1,,,,,13.55,,6,6,6,10,60,,,,7,19.80
Harold Fannin Jr.,2574043,TE,CLE,,,,3,,12,111,,,,,,13.75,1,12,13,12,14,86,,,,8,17.40
Jake Ferguson,2567496,TE,DAL,,,,,,14,101,,,,,,9.20,,14,14,14,18,78,,,,9,17.10
Dalton Kincaid,2569594,TE,BUF,,,,,,8,85,1,,,,1,11.05,,8,8,8,10,80,1,,,10,16.50
Davis Allen,2570017,TE,LAR,,,,,,2,21,2,,,,,6.75,,2,2,2,3,67,2,1,1,11,15.10
Kyle Pitts,2565830,TE,ATL,,,,,,11,96,,,,,,17.45,,11,11,11,13,85,,,,12,15.10
Sam LaPorta,2569726,TE,DET,,,,,,9,105,,,,,,15.25,,9,9,9,13,69,,,,13,15.00
Noah Fant,2562383,TE,CIN,,,,,,7,54,1,,,,,5.75,,7,7,7,9,78,1,,1,14,14.90
Jonnu Smith,2558207,TE,PIT,,,,,,9,42,1,,,,,10.05,,9,9,9,10,90,1,,1,15,14.70
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,9,81,,,,,,1.90,,9,9,9,12,75,,,,16,14.10
Jake Tonges,2567439,TE,SF,,,,,,7,46,1,,,,,14.20,,7,7,7,8,88,1,,,17,14.10
AJ Barner,2572513,TE,SEA,,,,4,,3,26,1,,,,,12.80,2,3,5,3,5,60,1,,1,18,12.60
David Njoku,2557986,TE,CLE,,,,,,7,77,,,,,,13.75,,7,7,7,11,64,,,,19,11.20
Brenton Strange,2569912,TE,JAX,,,,,,7,76,,,,,,5.10,,7,7,7,9,78,,,,20,11.10
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,14.20,,4,4,4,4,100,1,,1,21,10.50
Brock Wright,2567221,TE,DET,,,,,,3,28,1,,,,,15.25,,3,3,3,3,100,1,,1,22,10.30
Hunter Henry,2555341,TE,NE,,,,,,5,75,,,,,,10.55,,5,5,5,11,45,,,,23,10.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,3,21,1,,,,,7.65,,3,3,3,3,100,1,,,24,9.60
Adam Trautman,2564703,TE,DEN,,,,,,4,15,1,,,,,11.10,,4,4,4,4,100,1,,1,25,9.50
Luke Farrell,2566160,TE,SF,,,,,,3,19,1,,,,,14.20,,3,3,3,4,75,1,,,26,9.40
Michael Mayer,2570032,TE,LV,,,,,,6,47,,,,,,14.25,,6,6,6,6,100,,,,27,9.20
Pat Freiermuth,2566442,TE,PIT,,,,,,6,59,,,,,,10.05,,6,6,6,7,86,,,,28,8.90
Chig Okonkwo,2567658,TE,TEN,,,,,,7,54,,,,,,7.60,,7,7,7,10,70,,,,29,8.90
Dalton Schultz,2560866,TE,HOU,,,,,,6,57,,,,,,7.35,,6,6,6,9,67,,,,30,8.70
Dallas Goedert,2560995,TE,PHI,,,,,,7,44,,,,,,8.70,,7,7,7,7,100,,,,31,7.90
Elijah Higgins,2570068,TE,ARI,,,,,,3,48,,,,,,9.45,,3,3,3,5,60,,,,32,7.50
Cole Kmet,2563704,TE,CHI,,,,,,3,60,,,,,,7.70,,3,3,3,6,50,,,,33,7.50
Hunter Long,2566286,TE,JAX,,,,,,1,6,1,,,,,5.10,,1,1,1,1,100,1,,1,34,7.10
Austin Hooper,2555415,TE,NE,,,,,,4,48,,,,,,10.55,,4,4,4,4,100,,,,35,6.80
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,8.70,,2,2,2,2,100,,,,36,6.70
Theo Johnson,2572333,TE,NYG,,,,,,5,39,,,,,,6.60,,5,5,5,8,63,,,,37,6.40
Dawson Knox,2562681,TE,BUF,,,,,,4,39,,,,,,11.05,,4,4,4,7,57,,,,38,5.90
Tyler Higbee,2555364,TE,LAR,,,,,,4,37,,,,,,6.75,,4,4,4,4,100,,,,39,5.70
Tommy Tremble,2565914,TE,CAR,,,,,,4,22,,,,,,1.90,,4,4,4,4,100,,,,40,5.70
Gunnar Helm,2574152,TE,TEN,,,,,,3,25,,,,,,7.60,,3,3,3,4,75,,,,41,5.50
Elijah Arroyo,2574554,TE,SEA,,,,,,3,38,,,,,,12.80,,3,3,3,4,75,,,,42,5.30
Evan Engram,2557858,TE,DEN,,,,,,4,33,,,,,,11.10,,4,4,4,6,67,,,,43,5.30
Mike Gesicki,2560994,TE,CIN,,,,,,4,32,,,,,,5.75,,4,4,4,7,57,,,,44,5.20
Luke Musgrave,2569780,TE,GB,,,,,,3,36,,,,,,6.70,,3,3,3,3,100,,,,45,5.10
T.J. Hockenson,2562378,TE,MIN,,,,,,4,27,,,,,,10.00,,4,4,4,7,57,,,,46,4.70
Mason Taylor,2574451,TE,NYJ,,,,,,2,25,,,,,,7.65,,2,2,2,3,67,,,,47,4.50
Jackson Hawes,2573962,TE,BUF,,,,,,2,34,,,,,,11.05,,2,2,2,2,100,,,,48,4.40
Tyler Conklin,2561027,TE,LAC,,,,2,,2,50,,,,,1,9.70,1,2,3,2,2,100,,,,49,4.20
Cade Stover,2572105,TE,HOU,,,,,,4,22,,,,,,7.35,,4,4,4,4,100,,,,50,4.20
Cade Otton,2568312,TE,TB,,,,,,3,25,,,,,,12.55,,3,3,3,7,43,,,,51,4.00
Mo Alie-Cox,2558832,TE,IND,,,,,,2,28,,,,,,9.35,,2,2,2,2,100,,,,52,3.80
Eric Saubert,2558023,TE,SEA,,,,,,,,,,,,,12.80,,,,,,,,,,53,3.60
Will Dissly,2561046,TE,LAC,,,,,,2,25,,,,,,9.70,,2,2,2,2,100,,,,54,3.50
