PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jake Ferguson,2567496,TE,DAL,,,,,,44,305,4,,,,,10.90,,44,44,44,51,86,6,2,1,1,76.50
Tyler Warren,2574204,TE,IND,,,,6,1,29,370,2,,,,,8.90,4,29,33,29,40,73,4,2,1,2,70.10
Dallas Goedert,2560995,TE,PHI,,,,,,24,243,5,,,,,11.24,,24,24,24,33,73,5,1,4,3,66.30
Trey McBride,2568117,TE,ARI,,,,,,37,347,2,,,,,13.88,,37,37,37,53,70,7,2,3,4,65.20
Sam LaPorta,2569726,TE,DET,,,,,,26,324,2,,,,,13.83,,26,26,26,33,79,2,,1,5,58.90
Travis Kelce,2540258,TE,KC,,,,,,28,321,2,,,,,8.88,,28,28,28,37,76,2,1,1,6,58.10
Hunter Henry,2555341,TE,NE,,,,,,20,277,3,,,,,9.50,,20,20,20,31,65,4,1,2,7,55.70
Jake Tonges,2567439,TE,SF,,,,,,25,224,3,,,,,4.52,,25,25,25,34,74,4,1,2,8,55.60
AJ Barner,2572513,TE,SEA,,,,4,,17,205,4,,,,,7.10,2,17,19,17,19,89,5,1,3,9,55.50
Dalton Kincaid,2569594,TE,BUF,,,,,,20,287,3,,,,1,,,,,,,,,,,10,54.70
Tucker Kraft,2569768,TE,GB,,,,3,,18,268,3,,,,,13.48,1,18,19,18,22,82,5,,2,11,54.10
Zach Ertz,2540158,TE,WAS,,,,,,20,192,3,,,1,1,10.47,,20,20,20,27,74,2,,1,12,47.20
Harold Fannin Jr.,2574043,TE,CLE,,,,4,,28,254,1,,,,,13.05,2,28,30,28,38,74,2,,2,13,45.80
Mark Andrews,2560957,TE,BAL,,,,4,,21,174,2,,,,,,,,,,,,,,,14,43.30
Darren Waller,2552408,TE,MIA,,,,,,10,117,4,,,,,11.68,,10,10,10,12,83,4,,3,15,40.70
Juwan Johnson,2564676,TE,NO,,,,,,26,236,1,,,,1,11.44,,26,26,26,37,70,1,,,16,40.60
David Njoku,2557986,TE,CLE,,,,,,23,223,1,,,,,13.05,,23,23,23,36,64,2,,2,17,39.80
Kyle Pitts,2565830,TE,ATL,,,,,,23,223,1,,,,,11.18,,23,23,23,28,82,1,,1,18,39.80
Theo Johnson,2572333,TE,NYG,,,,,,17,126,3,,,,,7.98,,17,17,17,26,65,5,1,2,19,39.10
Brock Bowers,2572219,TE,LV,,,,,,19,225,,,,1,,7.38,,19,19,19,27,70,,,,20,35.50
Chig Okonkwo,2567658,TE,TEN,,,,,,23,218,,,,,,12.58,,23,23,23,30,77,,,,21,33.30
T.J. Hockenson,2562378,TE,MIN,,,,,,19,153,1,,,,,5.55,,19,19,19,24,79,3,2,1,22,32.30
Dalton Schultz,2560866,TE,HOU,,,,,,21,186,,,,,,12.87,,21,21,21,27,78,,,,23,31.20
Mason Taylor,2574451,TE,NYJ,,,,,,21,177,,,,1,,15.08,,21,21,21,29,72,,,,24,31.20
Brenton Strange,2569912,TE,JAX,,,,,,20,204,,,,,,11.22,,20,20,20,24,83,,,,25,30.40
Tommy Tremble,2565914,TE,CAR,,,,,,16,126,1,,,,,14.40,,16,16,16,20,80,2,1,2,26,29.60
Evan Engram,2557858,TE,DEN,,,,7,,17,137,1,,,,,10.78,1,17,18,17,25,68,1,,,27,28.90
Michael Mayer,2570032,TE,LV,,,,,,11,97,1,,,,,7.38,,11,11,11,14,79,1,,1,28,27.20
Cade Otton,2568312,TE,TB,,,,,,15,166,,,,,,10.75,,15,15,15,22,68,,,,29,24.10
Hunter Long,2566286,TE,JAX,,,,,,9,63,2,,,,,11.22,,9,9,9,11,82,3,1,2,30,22.80
Noah Fant,2562383,TE,CIN,,,,,,16,107,1,,,,1,15.24,,16,16,16,18,89,1,,1,31,22.70
Jonnu Smith,2558207,TE,PIT,,,,10,,17,89,1,,,,1,15.47,1,17,18,17,20,85,1,,1,32,22.40
Cole Kmet,2563704,TE,CHI,,,,,,8,116,1,,,,,12.37,,8,8,8,18,44,1,,1,33,22.20
Mitchell Evans,2573978,TE,CAR,,,,,,7,66,2,,,,,14.40,,7,7,7,8,88,2,,2,34,22.10
Tyler Higbee,2555364,TE,LAR,,,,,,10,102,1,,,,,11.32,,10,10,10,15,67,1,,1,35,21.20
Davis Allen,2570017,TE,LAR,,,,,,7,55,2,,,,,11.32,,7,7,7,9,78,2,1,1,36,21.00
Josh Oliver,2562693,TE,MIN,,,,,,4,52,2,,,,,5.55,,4,4,4,6,67,1,,,37,20.20
Oronde Gadsden II,2574511,TE,LAC,,,,,,15,144,,,,,1,11.07,,15,15,15,19,79,,,,38,19.90
Gunnar Helm,2574152,TE,TEN,,,,,,13,113,,,,,,12.58,,13,13,13,16,81,,,,39,19.30
Brock Wright,2567221,TE,DET,,,,,,5,37,2,,,,,13.83,,5,5,5,6,83,2,,2,40,18.20
Jeremy Ruckert,2568042,TE,NYJ,,,,,,8,72,1,,,,,15.08,,8,8,8,8,100,1,,,41,17.80
Dawson Knox,2562681,TE,BUF,,,,,,7,73,1,,,,,,,,,,,,,,,42,16.80
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,11,92,,,,,,14.40,,11,11,11,14,79,,,,43,16.20
Elijah Higgins,2570068,TE,ARI,,,,,,8,99,,,,,,13.88,,8,8,8,10,80,,,,44,15.70
Adam Trautman,2564703,TE,DEN,,,,,,7,58,1,,,,,10.78,,7,7,7,8,88,1,,1,45,15.30
Julian Hill,2571129,TE,MIA,,,,,,9,76,,,,1,,11.68,,9,9,9,11,82,,,,46,14.70
Austin Hooper,2555415,TE,NE,,,,,,8,105,,,,,,9.50,,8,8,8,9,89,,,,47,14.50
Jackson Hawes,2573962,TE,BUF,,,,,,4,54,1,,,,,,,,,,,,,,,48,13.40
Elijah Arroyo,2574554,TE,SEA,,,,,,7,98,,,,,,7.10,,7,7,7,12,58,,,,49,13.30
Jack Stoll,2567061,TE,NO,,,,,,3,28,1,,,,,11.44,,3,3,3,4,75,1,,,50,13.30
Kylen Granson,2566145,TE,PHI,,,,,,2,6,,,,,,11.24,,2,2,2,2,100,,,,51,13.00
Luke Farrell,2566160,TE,SF,,,,,,6,47,1,,,,1,4.52,,6,6,6,8,75,1,,,52,12.70
Nate Adkins,2570930,TE,DEN,,,,,,4,28,1,,,,,10.78,,4,4,4,6,67,1,,,53,12.30
Daniel Bellinger,2567985,TE,NYG,,,,,,7,85,,,,,,7.98,,7,7,7,7,100,,,,54,12.00
Pat Freiermuth,2566442,TE,PIT,,,,,,8,76,,,,,,15.47,,8,8,8,11,73,,,,55,11.60
Mike Gesicki,2560994,TE,CIN,,,,,,8,61,,,,,,15.24,,8,8,8,16,50,,,,56,11.60
Darnell Washington,2570257,TE,PIT,,,,,,6,82,,,,1,1,15.47,,6,6,6,9,67,,,,57,11.20
Drew Sample,2562720,TE,CIN,,,,,,5,24,1,,,,,15.24,,5,5,5,9,56,1,,1,58,10.90
George Kittle,2558266,TE,SF,,,,,,4,25,1,,,,,4.52,,4,4,4,4,100,1,,1,59,10.50
Eric Saubert,2558023,TE,SEA,,,,,,1,12,,,,,,7.10,,1,1,1,1,100,,,,60,10.50
Tanner Conner,2569017,TE,MIA,,,,,,6,57,,,,,,11.68,,6,6,6,9,67,,,,61,10.20
Connor Heyward,2568138,TE,PIT,,,,2,,2,18,1,,,,,15.47,1,2,3,2,2,100,1,,,62,10.20
Cameron Latu,2570302,TE,PHI,,,,,,,,,,,,,11.24,,,,,,,,,,63,10.20
Tyler Conklin,2561027,TE,LAC,,,,2,,5,83,,,,,1,11.07,1,5,6,5,8,63,,,,64,9.00
Tanner Hudson,2561215,TE,CIN,,,,,,4,10,1,,,,,15.24,,4,4,4,5,80,2,1,2,65,9.00
John FitzPatrick,2567241,TE,GB,,,,,,3,14,1,,,,,13.48,,3,3,3,3,100,1,,1,66,8.90
Noah Gray,2566178,TE,KC,,,,,,8,47,,,,,,8.88,,8,8,8,15,53,,,,67,8.70
