PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jaxon Smith-Njigba,2570341,WR,SEA,,,,37,,80,1313,7,,,,2,22.51,6,80,86,80,107,75,9,2,2,1,217.50
George Pickens,2568159,WR,DAL,,,,,,67,1054,8,,,,2,22.72,,67,67,67,92,73,9,1,4,2,185.40
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,75,884,9,,,,1,22.98,3,75,78,75,107,70,13,4,7,3,183.90
Puka Nacua,2570026,WR,LAR,,,,73,1,80,947,4,,,,1,20.99,6,80,86,80,98,82,4,2,2,4,170.00
Ja'Marr Chase,2565941,WR,CIN,,,,6,,79,861,5,,,,1,29.45,2,79,81,79,117,68,9,3,3,5,161.70
Davante Adams,2543495,WR,LAR,,,,,,48,631,12,,,,,20.99,,48,48,48,94,51,22,1,16,6,160.60
Drake London,2567250,WR,ATL,,,,,,60,810,6,,,1,1,24.87,,60,60,60,94,64,8,,6,7,150.00
Tetairoa McMillan,2573992,WR,CAR,,,,,,56,783,5,,,,,26.53,,56,56,56,96,58,7,1,3,8,139.30
Emeka Egbuka,2574585,WR,TB,,,,9,,48,749,6,,,1,,25.61,2,48,50,48,93,52,2,,,9,137.80
Michael Pittman,2564136,WR,IND,,,,,,59,607,7,,,1,,22.84,,59,59,59,78,76,8,1,4,10,134.20
Chris Olave,2567973,WR,NO,,,1,-3,,69,734,4,,,,,22.45,1,69,70,69,108,64,3,,2,11,131.10
Jaylen Waddle,2566292,WR,MIA,8,,,,,49,722,5,,,,,26.10,,49,49,49,73,67,5,3,1,12,130.62
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,66,794,3,,,,1,27.36,2,66,68,66,102,65,,,,13,130.10
Justin Jefferson,2564556,WR,MIN,,,,4,,60,795,2,,,,,24.90,1,60,61,60,99,61,4,,2,14,123.40
Rome Odunze,2571907,WR,CHI,,,,,,42,653,6,,,,,26.48,,42,42,42,84,50,5,1,4,15,123.30
Tee Higgins,2563731,WR,CIN,,,,,,40,575,7,,,1,,29.45,,40,40,40,70,57,3,,3,16,122.50
DK Metcalf,2562685,WR,PIT,,,,12,1,42,573,5,,,,,26.43,2,42,44,42,70,60,6,2,3,17,121.50
DeVonta Smith,2566409,WR,PHI,,,,,,55,754,3,,,,,30.49,,55,55,55,78,71,4,3,2,18,120.90
Nico Collins,2566127,WR,HOU,,,,8,,52,697,4,,,1,1,29.68,1,52,53,52,85,61,2,,2,19,120.50
Stefon Diggs,2552608,WR,NE,,,,,,61,679,3,,,,,30.95,,61,61,61,75,81,5,1,4,20,119.40
Ladd McConkey,2572477,WR,LAC,,,,,,54,644,4,,,,,31.08,,54,54,54,84,64,7,1,2,21,116.90
Deebo Samuel Sr.,2562721,WR,WAS,,,,52,1,53,470,5,,,,1,20.45,11,53,64,53,68,78,6,3,2,22,116.70
Courtland Sutton,2560888,WR,DEN,,,,,,45,649,4,,,1,,31.40,,45,45,45,74,61,,,,23,116.40
Zay Flowers,2569573,WR,BAL,,,,42,,58,761,1,,,,1,25.63,8,58,66,58,77,75,,,,24,115.80
Keenan Allen,2540154,WR,LAC,,,,,,56,592,4,,,,1,31.08,,56,56,56,86,65,4,,1,25,114.70
Troy Franklin,2571997,WR,DEN,,,,9,,46,509,5,,,3,1,31.40,4,46,50,46,81,57,10,5,4,26,110.30
Tre Tucker,2570059,WR,LV,,,,36,,41,530,5,,,,,22.37,6,41,47,41,64,64,4,,2,27,108.60
Quentin Johnston,2570275,WR,LAC,,,,7,,37,502,6,,,,1,31.08,2,37,39,37,65,57,9,2,1,28,104.90
Jameson Williams,2567565,WR,DET,,,,10,,31,562,5,,,,,22.98,4,31,35,31,53,58,3,1,1,29,104.20
A.J. Brown,2562238,WR,PHI,,,,,,46,567,4,,,,,30.49,,46,46,46,75,61,4,,3,30,103.70
Khalil Shakir,2567334,WR,BUF,,,,5,,54,564,3,,,,1,32.62,1,54,55,54,71,76,3,2,,31,102.90
DJ Moore,2560813,WR,CHI,2,1,,57,1,36,485,3,,,,1,26.48,13,36,49,36,58,62,3,1,2,32,99.78
CeeDee Lamb,2563848,WR,DAL,,,,2,,44,632,2,,,,,22.72,1,44,45,44,72,61,3,1,,33,98.90
Romeo Doubs,2567586,WR,GB,,,,,,41,522,4,,,1,,30.17,,41,41,41,67,61,4,,3,34,98.70
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,34,525,4,,,1,,29.43,,34,34,34,62,55,7,1,4,35,95.50
Parker Washington,2569888,WR,JAX,,,,5,,35,421,3,2,,,1,31.05,6,35,41,35,60,58,7,2,4,36,91.10
Rashid Shaheed,2569110,WR,SEA,,,,32,,47,529,2,,,,2,22.51,6,47,53,47,74,64,2,1,1,37,89.10
