PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Puka Nacua,2570026,WR,LAR,,,,52,1,54,616,2,,,,,30.28,3,54,57,54,65,83,4,2,2,1,111.80
George Pickens,2568159,WR,DAL,,,,,,32,525,6,,,,,28.28,,32,32,32,48,67,8,1,3,2,106.00
Jaxon Smith-Njigba,2570341,WR,SEA,,,,11,,42,696,3,,,,2,24.22,3,42,45,42,56,75,3,,1,3,105.70
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,44,452,6,,,,1,26.92,3,44,47,44,51,86,8,3,4,4,103.60
Ja'Marr Chase,2565941,WR,CIN,,,,6,,42,468,4,,,,1,26.98,2,42,44,42,57,74,6,2,1,5,97.90
Emeka Egbuka,2574585,WR,TB,,,,9,,27,469,5,,,1,,32.55,2,27,29,27,42,64,2,,,6,93.30
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,22.17,,36,36,36,56,64,2,,,7,80.50
Deebo Samuel Sr.,2562721,WR,WAS,,,,45,1,34,315,3,,,,1,36.95,8,34,42,34,43,79,3,1,1,8,76.00
Quentin Johnston,2570275,WR,LAC,,,,7,,26,377,4,,,,1,31.60,2,26,28,26,40,65,5,2,1,9,74.90
Tre Tucker,2570059,WR,LV,,,,29,,24,356,4,,,,,24.97,5,24,29,24,33,73,2,,1,10,74.50
Jaylen Waddle,2566292,WR,MIA,8,,,,,29,390,3,,,,,27.63,,29,29,29,40,73,4,2,1,11,73.92
Rome Odunze,2571907,WR,CHI,,,,,,22,328,5,,,,,29.28,,22,22,22,40,55,3,1,2,12,73.80
Drake London,2567250,WR,ATL,,,,,,34,427,2,,,,1,26.83,,34,34,34,53,64,3,,2,13,72.70
Courtland Sutton,2560888,WR,DEN,,,,,,27,382,3,,,,,32.52,,27,27,27,40,68,,,,14,72.70
Davante Adams,2543495,WR,LAR,,,,,,26,396,3,,,,,30.28,,26,26,26,55,47,9,,6,15,72.10
DK Metcalf,2562685,WR,PIT,,,,,,19,356,4,,,,,29.25,,19,19,19,31,61,3,1,1,16,70.60
Keenan Allen,2540154,WR,LAC,,,,,,33,316,3,,,,1,31.60,,33,33,33,51,65,2,,,17,69.60
Michael Pittman,2564136,WR,IND,,,,,,28,293,4,,,,,21.49,,28,28,28,38,74,4,1,2,18,67.30
Zay Flowers,2569573,WR,BAL,,,,12,,34,423,1,,,,1,,,,,,,,,,,19,66.00
