PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jaxon Smith-Njigba,2570341,WR,SEA,,,,11,,50,819,4,,,,2,,,,,,,,,,,1,131.00
Ja'Marr Chase,2565941,WR,CIN,,,,6,,58,629,5,,,,1,25.74,2,58,60,58,80,73,9,3,3,2,128.00
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,50,538,7,,,,1,,,,,,,,,,,3,122.70
George Pickens,2568159,WR,DAL,,,,,,36,607,6,,,,,18.27,,36,36,36,54,67,8,1,3,4,116.20
Puka Nacua,2570026,WR,LAR,,,,52,1,54,616,2,,,,,,,,,,,,,,,5,111.80
Emeka Egbuka,2574585,WR,TB,,,,9,,31,527,5,,,1,,27.29,2,31,33,31,54,57,2,,,6,101.10
Keenan Allen,2540154,WR,LAC,,,,,,48,479,4,,,,1,24.60,,48,48,48,70,69,4,,1,7,99.40
Davante Adams,2543495,WR,LAR,,,,,,31,431,6,,,,,,,,,,,,,,,8,96.10
Ladd McConkey,2572477,WR,LAC,,,,,,43,468,3,,,,,24.60,,43,43,43,68,63,5,1,2,9,87.80
Justin Jefferson,2564556,WR,MIN,,,,4,,41,602,1,,,,,23.15,1,41,42,41,63,65,2,,,10,87.10
Courtland Sutton,2560888,WR,DEN,,,,,,33,469,3,,,1,,34.53,,33,33,33,50,66,,,,11,86.40
Quentin Johnston,2570275,WR,LAC,,,,7,,28,407,5,,,,1,24.60,2,28,30,28,46,61,7,2,1,12,84.90
Michael Pittman,2564136,WR,IND,,,,,,35,351,5,,,1,,28.40,,35,35,35,47,74,6,1,2,13,84.60
Chris Olave,2567973,WR,NO,,,1,,,44,440,3,,,,,26.26,,44,44,44,71,62,2,,1,14,82.00
DeVonta Smith,2566409,WR,PHI,,,,,,38,504,2,,,,,33.44,,38,38,38,46,83,4,3,2,15,81.40
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,27.23,,36,36,36,56,64,2,,,16,80.50
Tre Tucker,2570059,WR,LV,,,,29,,29,389,4,,,,,,,,,,,,,,,17,80.30
DK Metcalf,2562685,WR,PIT,,,,,,22,406,4,,,,,26.78,,22,22,22,36,61,3,1,1,18,80.10
Drake London,2567250,WR,ATL,,,,,,38,469,2,,,,1,22.96,,38,38,38,63,60,3,,2,19,78.90
Rome Odunze,2571907,WR,CHI,,,,,,24,359,5,,,,,32.92,,24,24,24,46,52,3,1,2,20,77.90
Deebo Samuel Sr.,2562721,WR,WAS,,,,45,1,34,315,3,,,,1,22.56,8,34,42,34,43,79,3,1,1,21,76.00
Jaylen Waddle,2566292,WR,MIA,8,,,,,30,405,3,,,,,22.08,,30,30,30,44,68,4,2,1,22,75.92
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,35,446,2,,,,,28.57,1,35,36,35,53,66,,,,23,74.30
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,,,,,,,,,,,24,74.20
A.J. Brown,2562238,WR,PHI,,,,,,29,395,3,,,,,33.44,,29,29,29,51,57,2,,2,25,72.00
Kayshon Boutte,2570092,WR,NE,,,,,,20,356,4,,,,,25.91,,20,20,20,25,80,1,,,26,69.60
Marquise Brown,2562379,WR,KC,,,,,,32,316,4,,,,1,29.19,,32,32,32,48,67,4,,3,27,69.60
Tetairoa McMillan,2573992,WR,CAR,,,,,,30,413,2,,,,,25.88,,30,30,30,53,57,3,,1,28,68.30
Stefon Diggs,2552608,WR,NE,,,,,,39,456,,,,,,25.91,,39,39,39,44,89,,,,29,66.60
Romeo Doubs,2567586,WR,GB,,,,,,24,306,4,,,,,31.67,,24,24,24,36,67,4,,3,30,66.60
Zay Flowers,2569573,WR,BAL,,,,12,,34,423,1,,,,1,31.03,3,34,37,34,46,74,,,,31,66.00
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,27,365,1,,,,,,,,,,,,,,,32,65.10
Nico Collins,2566127,WR,HOU,,,,8,,26,339,3,,,,1,25.60,1,26,27,26,46,57,1,,1,33,63.70
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,24,396,2,,,,,,,,,,,,,,,34,63.60
Rashid Shaheed,2569110,WR,NO,,,,5,,30,356,2,,,,,26.26,2,30,32,30,45,67,1,,1,35,63.10
Tee Higgins,2563731,WR,CIN,,,,,,24,316,3,,,,,25.74,,24,24,24,45,53,2,,2,36,62.60
Tyquan Thornton,2567958,WR,KC,,,,,,14,311,3,,,,,29.19,,14,14,14,27,52,3,,1,37,56.10
Troy Franklin,2571997,WR,DEN,,,,13,,27,269,2,,,2,1,34.53,2,27,29,27,46,59,7,4,3,38,55.70
Jordan Addison,2570074,WR,MIN,,,,,,21,309,2,,,,,23.15,,21,21,21,30,70,3,1,,39,54.90
Khalil Shakir,2567334,WR,BUF,,,,5,,25,268,2,,,,,21.36,1,25,26,25,34,74,2,1,,40,54.80
CeeDee Lamb,2563848,WR,DAL,,,,,,21,332,1,,,,,18.27,,21,21,21,32,66,,,,41,51.20
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,28.57,,18,18,18,35,51,2,,,42,51.10
Kendrick Bourne,2558914,WR,SF,,,,,,25,385,,,,,,24.82,,25,25,25,35,71,,,,43,51.00
Jameson Williams,2567565,WR,DET,,,,1,,17,289,2,,,,,,,,,,,,,,,44,49.50
Jakobi Meyers,2562492,WR,LV,,,,,,29,329,,,,,,,,,,,,,,,,45,48.00
Keon Coleman,2571859,WR,BUF,,,,,,24,237,2,,,,1,21.36,,24,24,24,35,69,3,,1,46,47.20
Marvin Mims Jr.,2569717,WR,DEN,,,,36,1,22,234,1,,,,2,34.53,4,22,26,22,31,71,,,,47,47.00
Luke McCaffrey,2572576,WR,WAS,,,,,,8,179,3,,,1,,22.56,,8,8,8,12,67,1,,1,48,46.10
DJ Moore,2560813,WR,CHI,,,,34,,22,258,1,,,,1,32.92,9,22,31,22,31,71,1,,1,49,45.70
Elic Ayomanor,2574142,WR,TEN,,,,,,19,225,2,,,,,33.93,,19,19,19,39,49,3,,3,50,45.50
Cooper Kupp,2557898,WR,SEA,,,1,,,24,293,1,,,,,,,,,,,,,,,51,45.30
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,24.82,1,20,21,20,29,69,,,,52,43.80
Sterling Shepard,2555295,WR,TB,,,,1,,26,267,1,,,,1,27.29,2,26,28,26,34,76,2,1,,53,43.80
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,22.08,,21,21,21,29,72,2,1,1,54,43.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,22,260,1,,,,,29.19,,22,22,22,27,81,1,,1,55,43.00
Parker Washington,2569888,WR,JAX,,,,9,,17,207,1,1,,,1,,,,,,,,,,,56,41.60
Josh Downs,2569861,WR,IND,,,,,,26,217,1,,,,,28.40,,26,26,26,34,76,4,2,1,57,40.70
Tory Horton,2574561,WR,SEA,,,,,,9,113,3,1,,,,,,,,,,,,,,58,39.80
Alec Pierce,2567715,WR,IND,,,,,,16,317,,,,,,28.40,,16,16,16,27,59,,,,59,39.70
Xavier Worthy,2572186,WR,KC,,,,66,,16,180,1,,,,,29.19,6,16,22,16,26,62,2,,,60,39.70
Matthew Golden,2574130,WR,GB,,,,45,,18,249,,,,,,31.67,8,18,26,18,23,78,,,,61,38.40
Jerry Jeudy,2563896,WR,CLE,,,,,,22,257,,,,,,28.26,,22,22,22,52,42,,,,62,38.20
Calvin Ridley,2560854,WR,TEN,,,,,,16,290,,,,,,33.93,,16,16,16,35,46,,,,63,37.00
Dyami Brown,2566586,WR,JAX,,,,22,,16,194,1,,,,,,,,,,,,,,,64,35.60
Tez Johnson,2574589,WR,TB,,,,5,,10,170,2,,,,,27.29,1,10,11,10,19,53,,,,65,34.50
DeAndre Hopkins,2540165,WR,BAL,,,,,,9,178,2,,,,,31.03,,9,9,9,13,69,,,,66,34.30
Xavier Legette,2571889,WR,CAR,,,,,,17,142,2,,,,1,25.88,1,17,18,17,31,55,4,1,1,67,33.70
Jalen Nailor,2567925,WR,MIN,,,,15,,13,162,1,,,1,,23.15,1,13,14,13,26,50,3,,3,68,33.70
Xavier Hutchinson,2569825,WR,HOU,,,,5,,13,123,2,,,,,25.60,1,13,14,13,18,72,3,1,3,69,33.40
Malik Washington,2572255,WR,MIA,,,,61,,21,99,,1,,,,22.08,9,21,30,21,33,64,,,,70,32.50
KaVontae Turpin,2569509,WR,DAL,,,,23,,12,176,1,,,,,18.27,6,12,18,12,14,86,1,,,71,31.90
Jauan Jennings,2565114,WR,SF,,,,,,14,167,1,,,1,,24.82,,14,14,14,29,48,,,,72,31.70
Calvin Austin III,2568132,WR,PIT,,,,,,10,139,2,,,,,26.78,,10,10,10,17,59,2,,,73,30.90
DeMario Douglas,2570119,WR,NE,,,,4,,13,118,2,,,,,25.91,1,13,14,13,23,57,3,,2,74,30.70
Ryan Flournoy,2571970,WR,DAL,,,,25,,13,179,,,,,,18.27,4,13,17,13,20,65,,,,75,30.50
Josh Palmer,2566502,WR,BUF,,,,,,14,234,,,,,,21.36,,14,14,14,20,70,,,,76,30.40
Chris Moore,2555209,WR,WAS,,,,9,,8,164,1,,,,,22.56,1,8,9,8,17,47,,,,77,30.30
Luther Burden III,2574004,WR,CHI,,,,6,,12,172,1,,,,,32.92,2,12,14,12,14,86,1,1,1,78,29.80
Mack Hollins,2558262,WR,NE,,,,4,,11,119,2,,,,,25.91,1,11,12,11,14,79,2,,1,79,29.80
Hunter Renfrow,2562712,WR,CAR,,,,,,15,89,2,,,,,25.88,,15,15,15,26,58,5,2,3,80,28.40
Cedric Tillman,2569681,WR,CLE,,,,,,11,106,2,,,,,28.26,,11,11,11,20,55,2,,1,81,28.10
Michael Wilson,2570224,WR,ARI,,,,,,15,136,1,,,,,,,,,,,,,,,82,27.10
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,27.29,,14,14,14,32,44,1,,1,83,27.00
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,18,152,,,,,,32.92,4,18,22,18,31,58,,,,84,26.70
Rashod Bateman,2565836,WR,BAL,,,,,,11,120,1,,,,,31.03,,11,11,11,21,52,2,,1,85,25.00
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,,,,,,,,,,,86,24.40
Zay Jones,2557863,WR,ARI,,,,,,12,183,,,,,,,,,,,,,,,,87,24.30
