PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Malik Nabers,2572342,WR,NYG,,,,,,14,238,2,,,,,32.45,,14,14,14,25,56,2,,,1,44.30
Amon-Ra St. Brown,2566073,WR,DET,,,,7,,13,160,3,,,,,30.05,2,13,15,13,17,76,4,2,2,2,42.70
Puka Nacua,2570026,WR,LAR,,,,46,1,18,221,,,,,,22.60,2,18,20,18,20,90,1,1,1,3,41.70
Rome Odunze,2571907,WR,CHI,,,,,,13,165,3,,,,,40.70,,13,13,13,20,65,3,1,2,4,41.00
Quentin Johnston,2570275,WR,LAC,,,,-2,,8,150,3,,,,,17.55,1,8,9,8,14,57,2,,,5,36.80
Zay Flowers,2569573,WR,BAL,,,,12,,14,218,1,,,,,34.00,3,14,17,14,20,70,,,,6,36.00
Ja'Marr Chase,2565941,WR,CIN,,,,,,16,191,1,,,,,17.55,,16,16,16,21,76,3,2,1,7,34.60
Deebo Samuel Sr.,2562721,WR,WAS,,,,19,1,14,121,1,,,,,37.45,1,14,15,14,18,78,1,,1,8,33.00
Wan'Dale Robinson,2568012,WR,NYG,,,,,,14,197,1,,,,,32.45,,14,14,14,18,78,,,,9,32.70
Emeka Egbuka,2574585,WR,TB,,,,9,,8,96,3,,,,,29.10,1,8,9,8,13,62,,,,10,32.50
CeeDee Lamb,2563848,WR,DAL,,,,,,16,222,,,,,,40.65,,16,16,16,24,67,,,,11,31.70
Keenan Allen,2540154,WR,LAC,,,,,,12,129,2,,,,,17.55,,12,12,12,17,71,1,,,12,30.90
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,17,227,,,,,2,23.85,,17,17,17,23,74,,,,13,27.20
Davante Adams,2543495,WR,LAR,,,,,,10,157,1,,,,,22.60,,10,10,10,21,48,5,,4,14,26.70
Troy Franklin,2571997,WR,DEN,,,,11,,12,133,1,,,,,22.60,1,12,13,12,15,80,3,2,1,15,26.40
Keon Coleman,2571859,WR,BUF,,,,,,11,138,1,,,,,25.65,,11,11,11,14,79,2,,,16,25.30
Garrett Wilson,2568048,WR,NYJ,,,,,,11,145,1,,,,1,20.80,,11,11,11,17,65,,,,17,25.00
DeAndre Hopkins,2540165,WR,BAL,,,,,,4,99,2,,,,,34.00,,4,4,4,4,100,,,,18,23.90
Jakobi Meyers,2562492,WR,LV,,,,,,14,165,,,,,,22.50,,14,14,14,22,64,,,,19,23.50
Michael Pittman,2564136,WR,IND,,,,,,10,120,1,,,,,37.95,,10,10,10,13,77,,,,20,23.00
Cedric Tillman,2569681,WR,CLE,,,,,,7,74,2,,,,,25.35,,7,7,7,15,47,2,,1,21,22.90
Dyami Brown,2566586,WR,JAX,,,,15,,8,109,1,,,,,32.55,3,8,11,8,11,73,3,,1,22,22.40
Justin Jefferson,2564556,WR,MIN,,,,4,,7,125,1,,,,,34.60,1,7,8,7,13,54,2,,,23,22.40
