PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,6,,70,720,5,,,,1,29.41,2,70,72,70,99,71,9,3,3,1,143.10
Jaxon Smith-Njigba,2570341,WR,SEA,,,,11,,50,819,4,,,,2,29.69,3,50,53,50,70,71,4,,1,2,131.00
George Pickens,2568159,WR,DAL,,,,,,43,685,6,,,,,25.63,,43,43,43,63,68,8,1,3,3,127.50
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,50,538,7,,,,1,24.60,3,50,53,50,61,82,8,3,4,4,122.70
Puka Nacua,2570026,WR,LAR,,,,52,1,54,616,2,,,,,25.51,3,54,57,54,65,83,4,2,2,5,111.80
Emeka Egbuka,2574585,WR,TB,,,,9,,34,562,5,,,1,,,,,,,,,,,,6,106.10
Jaylen Waddle,2566292,WR,MIA,8,,,,,41,586,4,,,,,31.68,,41,41,41,59,69,5,3,1,7,105.52
Michael Pittman,2564136,WR,IND,,,,,,43,446,6,,,1,,31.94,,43,43,43,56,77,6,1,2,8,104.10
Keenan Allen,2540154,WR,LAC,,,,,,48,479,4,,,,1,29.85,,48,48,48,70,69,4,,1,9,99.40
Davante Adams,2543495,WR,LAR,,,,,,31,431,6,,,,,25.51,,31,31,31,63,49,13,,9,10,96.10
Courtland Sutton,2560888,WR,DEN,,,,,,37,536,3,,,1,,23.93,,37,37,37,56,66,,,,11,95.10
DK Metcalf,2562685,WR,PIT,,,,,,27,461,5,,,,,32.34,,27,27,27,43,63,5,2,2,12,94.10
Chris Olave,2567973,WR,NO,,,1,-3,,52,503,3,,,,,28.36,1,52,53,52,83,63,2,,1,13,93.50
Rome Odunze,2571907,WR,CHI,,,,,,31,473,5,,,,,26.93,,31,31,31,56,55,3,1,2,14,92.80
DeVonta Smith,2566409,WR,PHI,,,,,,44,588,2,,,,,,,,,,,,,,,15,92.80
Ladd McConkey,2572477,WR,LAC,,,,,,43,468,3,,,,,29.85,,43,43,43,68,63,5,1,2,16,87.80
Justin Jefferson,2564556,WR,MIN,,,,4,,41,602,1,,,,,31.83,1,41,42,41,63,65,2,,,17,87.10
Zay Flowers,2569573,WR,BAL,,,,20,,46,550,1,,,,1,21.22,4,46,50,46,60,77,,,,18,85.50
Quentin Johnston,2570275,WR,LAC,,,,7,,28,407,5,,,,1,29.85,2,28,30,28,46,61,7,2,1,19,84.90
Kayshon Boutte,2570092,WR,NE,,,,,,23,431,5,,,,,23.94,,23,23,23,30,77,1,,,20,84.60
