PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zay Flowers,2569573,WR,BAL,,,,8,,7,143,1,,,,,8.40,2,7,9,7,9,78,,,,1,24.60
Quentin Johnston,2570275,WR,LAC,,,,,,5,79,2,,,,,33.20,,5,5,5,7,71,2,,,2,22.40
Emeka Egbuka,2574585,WR,TB,,,,9,,4,67,2,,,,,30.70,1,4,5,4,6,67,,,,3,21.60
Keon Coleman,2571859,WR,BUF,,,,,,8,112,1,,,,,36.50,,8,8,8,11,73,2,,,4,21.20
Deebo Samuel Sr.,2562721,WR,WAS,,,,19,1,7,77,,,,,,23.00,1,7,8,7,10,70,,,,5,19.10
Garrett Wilson,2568048,WR,NYJ,,,,,,7,95,1,,,,,38.60,,7,7,7,9,78,,,,6,19.00
Puka Nacua,2570026,WR,LAR,,,,1,,10,130,,,,,,26.00,1,10,11,10,11,91,,,,7,18.10
Michael Pittman,2564136,WR,IND,,,,,,6,80,1,,,,,9.20,,6,6,6,8,75,,,,8,17.00
Courtland Sutton,2560888,WR,DEN,,,,,,6,61,1,,,,,19.00,,6,6,6,9,67,,,,9,16.60
Keenan Allen,2540154,WR,LAC,,,,,,7,68,1,,,,,33.20,,7,7,7,10,70,1,,,10,16.30
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,5,71,1,,,,,22.70,,5,5,5,6,83,1,,1,11,15.60
Calvin Austin III,2568132,WR,PIT,,,,,,4,70,1,,,,,15.90,,4,4,4,6,67,1,,,12,15.00
Marquise Brown,2562379,WR,KC,,,,,,10,99,,,,,,23.20,,10,10,10,16,63,,,,13,14.90
CeeDee Lamb,2563848,WR,DAL,,,,,,7,110,,,,,,32.00,,7,7,7,13,54,,,,14,14.50
Ricky Pearsall,2572507,WR,SF,,,,,,4,108,,,,,,18.40,,4,4,4,7,57,,,,15,14.30
Jakobi Meyers,2562492,WR,LV,,,,,,8,97,,,,,,28.00,,8,8,8,10,80,,,,16,13.70
Cedric Tillman,2569681,WR,CLE,,,,,,5,52,1,,,,,40.80,,5,5,5,8,63,1,,1,17,13.70
Kayshon Boutte,2570092,WR,NE,,,,,,6,103,,,,,,29.40,,6,6,6,8,75,,,,18,13.30
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,9,124,,,,,2,25.40,,9,9,9,13,69,,,,19,12.90
Justin Jefferson,2564556,WR,MIN,,,,4,,4,44,1,,,,,36.70,1,4,5,4,7,57,,,,20,12.80
Rome Odunze,2571907,WR,CHI,,,,,,6,37,1,,,,,27.00,,6,6,6,9,67,,,,21,12.70
Tre Tucker,2570059,WR,LV,,,,,,2,54,1,,,,,28.00,,2,2,2,3,67,,,,22,12.40
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,18.10,,3,3,3,5,60,1,,,23,12.00
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,15.90,,1,1,1,1,100,,,,24,11.20
