PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jaxon Smith-Njigba,2570341,WR,SEA,,,,37,,82,1336,7,,,,2,27.63,6,82,88,82,111,74,9,2,2,1,220.80
George Pickens,2568159,WR,DAL,,,,,,73,1142,8,,,1,3,31.89,,73,73,73,105,70,9,1,4,2,197.20
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,75,884,9,,,,1,34.50,3,75,78,75,108,69,13,4,7,3,183.90
Davante Adams,2543495,WR,LAR,,,,,,52,689,14,,,,,25.18,,52,52,52,99,53,24,1,16,4,180.40
Puka Nacua,2570026,WR,LAR,,,,73,1,86,1019,4,,,,1,25.18,6,86,92,86,107,80,4,2,2,5,180.20
Ja'Marr Chase,2565941,WR,CIN,,,,6,,86,971,5,,,,1,24.62,2,86,88,86,131,66,9,3,3,6,176.20
Tetairoa McMillan,2573992,WR,CAR,,,,,,57,826,6,,,,,,,,,,,,,,,7,150.10
Drake London,2567250,WR,ATL,,,,,,60,810,6,,,1,1,24.18,,60,60,60,94,64,8,,6,8,150.00
Emeka Egbuka,2574585,WR,TB,,,,9,,52,791,6,,,1,,25.10,2,52,54,52,101,51,2,,,9,144.00
Chris Olave,2567973,WR,NO,,,1,-3,,73,781,5,,,,,28.48,1,73,74,73,115,63,4,,2,10,143.80
Nico Collins,2566127,WR,HOU,,,,15,1,57,795,4,,,1,1,24.62,2,57,59,57,95,60,3,,2,11,139.50
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,73,828,3,,,,1,,,,,,,,,,,12,137.00
Jaylen Waddle,2566292,WR,MIA,8,,,,,52,762,5,,,,,24.02,,52,52,52,79,66,5,3,1,13,136.12
Michael Pittman,2564136,WR,IND,,,,,,60,620,7,,,1,,26.53,,60,60,60,82,73,8,1,4,14,136.00
A.J. Brown,2562238,WR,PHI,,,,,,56,699,6,,,,,21.38,,56,56,56,87,64,5,,4,15,133.90
Courtland Sutton,2560888,WR,DEN,,,,,,50,711,5,,,1,,31.09,,50,50,50,80,63,2,1,,16,131.10
Ladd McConkey,2572477,WR,LAC,,,,,,58,683,5,,,,,25.44,,58,58,58,90,64,9,1,3,17,128.80
DeVonta Smith,2566409,WR,PHI,,,,,,60,802,3,,,,,21.38,,60,60,60,86,70,4,3,2,18,128.20
Jameson Williams,2567565,WR,DET,,,,5,,38,706,6,,,,,34.50,5,38,43,38,63,60,3,1,1,19,127.60
DK Metcalf,2562685,WR,PIT,,,,12,1,45,605,5,,,,,29.26,2,45,47,45,75,60,6,2,3,20,126.20
