PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Puka Nacua,2570026,WR,LAR,,,,52,1,42,503,1,,,,,20.33,3,42,45,42,50,84,2,1,1,1,88.50
Amon-Ra St. Brown,2566073,WR,DET,,,,7,,27,307,6,,,,,32.23,2,27,29,27,32,84,8,3,4,2,82.40
Quentin Johnston,2570275,WR,LAC,,,,-2,,22,337,4,,,,,30.20,1,22,23,22,36,61,5,2,1,3,70.00
Rome Odunze,2571907,WR,CHI,,,,,,20,296,5,,,,,,,,,,,,,,,4,69.60
George Pickens,2568159,WR,DAL,,,,,,21,300,4,,,,,28.05,,21,21,21,33,64,8,1,3,5,66.00
Emeka Egbuka,2574585,WR,TB,,,,9,,18,282,4,,,,,18.95,2,18,20,18,31,58,2,,,6,62.10
Garrett Wilson,2568048,WR,NYJ,,,,,,27,311,3,,,,1,43.03,,27,27,27,38,71,1,,,7,61.60
Courtland Sutton,2560888,WR,DEN,,,,,,18,266,3,,,,,26.78,,18,18,18,27,67,,,,8,56.60
Jaxon Smith-Njigba,2570341,WR,SEA,,,,11,,26,402,1,,,,2,20.95,3,26,29,26,34,76,2,,,9,56.30
Tre Tucker,2570059,WR,LV,,,,20,,15,224,4,,,,,34.70,4,15,19,15,22,68,2,,1,10,55.90
Davante Adams,2543495,WR,LAR,,,,,,17,269,3,,,,,20.33,,17,17,17,35,49,9,,6,11,54.90
Keenan Allen,2540154,WR,LAC,,,,,,24,231,3,,,,,30.20,,24,24,24,35,69,2,,,12,54.60
DK Metcalf,2562685,WR,PIT,,,,,,15,261,3,,,,,,,,,,,,,,,13,53.10
Deebo Samuel Sr.,2562721,WR,WAS,,,,46,1,22,204,2,,,,1,20.13,7,22,29,22,27,81,1,,1,14,53.00
Michael Pittman,2564136,WR,IND,,,,,,21,234,3,,,,,36.28,,21,21,21,29,72,1,,1,15,51.90
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,29.03,,18,18,18,35,51,2,,,16,51.10
Justin Jefferson,2564556,WR,MIN,,,,4,,22,326,1,,,,,27.98,1,22,23,22,31,71,2,,,17,50.00
Zay Flowers,2569573,WR,BAL,,,,12,,23,305,1,,,,,25.93,3,23,26,23,31,74,,,,18,49.20
Romeo Doubs,2567586,WR,GB,,,,,,13,179,4,,,,,,,,,,,,,,,19,48.40
Ja'Marr Chase,2565941,WR,CIN,,,,9,,26,264,1,,,,1,26.65,1,26,27,26,35,74,3,2,1,20,47.30
Drake London,2567250,WR,ATL,,,,,,24,269,1,,,,1,,,,,,,,,,,21,45.90
Nico Collins,2566127,WR,HOU,,,,,,18,260,2,,,,1,32.53,,18,18,18,31,58,,,,22,45.00
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,29.23,1,20,21,20,29,69,,,,23,43.80
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,19.50,,21,21,21,29,72,2,1,1,24,43.00
Tyquan Thornton,2567958,WR,KC,,,,,,10,182,3,,,,,28.95,,10,10,10,20,50,3,,1,25,41.20
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,16,208,2,,,,,32.85,,16,16,16,27,59,2,,2,26,40.80
Jaylen Waddle,2566292,WR,MIA,,,,,,17,185,2,,,,,19.50,,17,17,17,23,74,2,,1,27,40.50
Khalil Shakir,2567334,WR,BUF,,,,,,16,190,2,,,,,29.18,,16,16,16,20,80,2,1,,28,39.00
Wan'Dale Robinson,2568012,WR,NYG,,,,,,18,237,1,,,,,29.03,,18,18,18,27,67,,,,29,38.70
Marquise Brown,2562379,WR,KC,,,,,,22,209,1,,,,,28.95,,22,22,22,32,69,1,,,30,37.90
Jakobi Meyers,2562492,WR,LV,,,,,,21,258,,,,,,34.70,,21,21,21,33,64,,,,31,36.90
Tetairoa McMillan,2573992,WR,CAR,,,,,,18,278,,,,,,23.70,,18,18,18,35,51,,,,32,36.80
Keon Coleman,2571859,WR,BUF,,,,,,17,203,1,,,,,29.18,,17,17,17,22,77,2,,,33,36.30
Troy Franklin,2571997,WR,DEN,,,,11,,18,196,1,,,,,26.78,1,18,19,18,27,67,3,2,1,34,35.70
Chris Olave,2567973,WR,NO,,,1,,,26,185,1,,,,,35.73,,26,26,26,43,60,1,,1,35,35.50
Elic Ayomanor,2574142,WR,TEN,,,,,,12,151,2,,,,,27.83,,12,12,12,25,48,3,,3,36,34.60
Rashid Shaheed,2569110,WR,NO,,,,5,,18,174,1,,,,,35.73,2,18,20,18,25,72,1,,1,37,32.90
Jameson Williams,2567565,WR,DET,,,,,,10,214,1,,,,,32.23,2,10,12,10,20,50,,,,38,32.40
Stefon Diggs,2552608,WR,NE,,,,,,19,213,,,,,,24.20,,19,19,19,22,86,,,,39,32.30
DJ Moore,2560813,WR,CHI,,,,15,,16,173,1,,,,1,,,,,,,,,,,40,32.30
Travis Hunter,2574217,WR,JAX,,,,,,13,118,,,,,1,23.13,,13,13,13,21,62,,,,41,31.70
CeeDee Lamb,2563848,WR,DAL,,,,,,16,222,,,,,,28.05,,16,16,16,24,67,,,,42,31.70
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,12,164,,,,,,23.13,2,12,14,12,32,38,,,,43,31.50
Calvin Austin III,2568132,WR,PIT,,,,,,10,139,2,,,,,,,,,,,,,,,44,30.90
DeVonta Smith,2566409,WR,PHI,,,,,,17,158,1,,,,,20.73,,17,17,17,20,85,4,3,2,45,30.30
Luke McCaffrey,2572576,WR,WAS,,,,,,6,96,2,,,1,,20.13,,6,6,6,7,86,1,,1,46,30.20
KaVontae Turpin,2569509,WR,DAL,,,,23,,11,159,1,,,,,28.05,6,11,17,11,13,85,1,,,47,29.70
Marvin Mims Jr.,2569717,WR,DEN,,,,16,1,12,109,1,,,,1,26.78,1,12,13,12,16,75,,,,48,28.50
Tory Horton,2574561,WR,SEA,,,,,,6,74,2,1,,,,20.95,,6,6,6,10,60,1,,,49,28.40
A.J. Brown,2562238,WR,PHI,,,,,,14,151,1,,,,,20.73,,14,14,14,28,50,2,,2,50,28.10
JuJu Smith-Schuster,2558149,WR,KC,,,,,,14,151,1,,,,,28.95,,14,14,14,18,78,1,,1,51,28.10
Cedric Tillman,2569681,WR,CLE,,,,,,11,106,2,,,,,18.25,,11,11,11,20,55,2,,1,52,28.10
Kayshon Boutte,2570092,WR,NE,,,,,,10,165,1,,,,,24.20,,10,10,10,15,67,1,,,53,27.50
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,18.95,,14,14,14,28,50,1,,1,54,27.00
Jerry Jeudy,2563896,WR,CLE,,,,,,13,182,,,,,,18.25,,13,13,13,30,43,,,,55,26.20
Hunter Renfrow,2562712,WR,CAR,,,,,,13,75,2,,,,,23.70,,13,13,13,21,62,5,2,3,56,26.00
DeAndre Hopkins,2540165,WR,BAL,,,,,,5,112,2,,,,,25.93,,5,5,5,7,71,,,,57,25.70
Jauan Jennings,2565114,WR,SF,,,,,,9,129,1,,,1,,29.23,,9,9,9,19,47,,,,58,25.40
Ladd McConkey,2572477,WR,LAC,,,,,,16,174,,,,,,30.20,,16,16,16,27,59,,,,59,25.40
Tee Higgins,2563731,WR,CIN,,,,,,10,136,1,,,,,26.65,,10,10,10,20,50,1,,1,60,24.60
Dyami Brown,2566586,WR,JAX,,,,15,,10,116,1,,,,,23.13,3,10,13,10,14,71,3,,1,61,24.10
Sterling Shepard,2555295,WR,TB,,,,6,,13,167,,,,,,18.95,1,13,14,13,19,68,,,,62,23.80
Cooper Kupp,2557898,WR,SEA,,,,,,15,162,,,,,,20.95,,15,15,15,20,75,,,,63,23.70
Jalen Nailor,2567925,WR,MIN,,,,,,8,98,1,,,1,,27.98,,8,8,8,17,47,3,,3,64,23.30
Parker Washington,2569888,WR,JAX,,,,-1,,9,110,,1,,,,23.13,1,9,10,9,18,50,,,,65,22.90
Rashod Bateman,2565836,WR,BAL,,,,,,10,112,1,,,,,25.93,,10,10,10,17,59,1,,1,66,22.20
Alec Pierce,2567715,WR,IND,,,,,,9,171,,,,,,36.28,,9,9,9,13,69,,,,67,21.60
Matthew Golden,2574130,WR,GB,,,,29,,11,126,,,,,,,,,,,,,,,,68,21.00
Olamide Zaccheaus,2562808,WR,CHI,,,,21,,14,119,,,,,,,,,,,,,,,,69,21.00
Malik Washington,2572255,WR,MIA,,,,60,,8,47,,1,,,,19.50,8,8,16,8,15,53,,,,70,20.70
Luther Burden III,2574004,WR,CHI,,,,7,,7,99,1,,,,,,,,,,,,,,,71,20.10
Terry McLaurin,2562489,WR,WAS,,,,,,10,149,,,,,,20.13,,10,10,10,17,59,,,,72,19.90
Mack Hollins,2558262,WR,NE,,,,,,7,42,2,,,,,24.20,,7,7,7,9,78,2,,1,73,19.70
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,25.93,,3,3,3,3,100,1,,1,74,19.50
Josh Downs,2569861,WR,IND,,,,,,14,121,,,,,,36.28,,14,14,14,19,74,,,,75,19.10
Calvin Ridley,2560854,WR,TEN,,,,,,10,141,,,,,,27.83,,10,10,10,24,42,,,,76,19.10
Jayden Higgins,2574170,WR,HOU,,,,,,5,89,1,,,,,32.53,,5,5,5,6,83,,,,77,18.90
Josh Palmer,2566502,WR,BUF,,,,,,10,138,,,,,,29.18,,10,10,10,16,63,,,,78,18.80
Darius Slayton,2562736,WR,NYG,,,,,,9,135,,,,,,29.03,,9,9,9,12,75,,,,79,18.00
Jalen Tolbert,2567508,WR,DAL,,,,,,10,101,,,,1,,28.05,,10,10,10,18,56,,,,80,17.10
Elijah Moore,2566385,WR,BUF,,,,25,1,4,64,,,,,,29.18,5,4,9,4,5,80,,,,81,16.90
Adonai Mitchell,2572129,WR,IND,,,,,,7,137,,,,,1,36.28,,7,7,7,12,58,,,,82,16.70
Brycen Tremayne,2571665,WR,CAR,,,,,,8,99,,,,,1,23.70,,8,8,8,11,73,,,,83,16.70
Dontayvion Wicks,2569759,WR,GB,,,,,,10,114,,,,,,,,,,,,,,,,84,16.40
Xavier Hutchinson,2569825,WR,HOU,,,,5,,9,92,,,,,,32.53,1,9,10,9,11,82,,,,85,16.30
Tutu Atwell,2566196,WR,LAR,,,,,,2,92,1,,,,,20.33,,2,2,2,5,40,,,,86,16.20
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,,,,,,,,,,,87,16.00
Tylan Wallace,2565857,WR,BAL,,,,,,3,39,1,,,,,25.93,,3,3,3,5,60,1,,,88,16.00
Brandin Cooks,2543498,WR,NO,,,,,,11,98,,,,,,35.73,,11,11,11,15,73,,,,89,15.30
Kalif Raymond,2556661,WR,DET,,,,9,,6,47,,1,,,,32.23,1,6,7,6,9,67,,,,90,14.60
Xavier Worthy,2572186,WR,KC,,,,38,,5,83,,,,,,28.95,3,5,8,5,9,56,,,,91,14.60
Ryan Miller,2571596,WR,TB,,,,,,1,20,1,,,,,18.95,,1,1,1,3,33,,,,92,13.60
Jordan Addison,2570074,WR,MIN,,,,,,4,114,,,,,,27.98,,4,4,4,8,50,,,,93,13.40
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,34.70,,5,5,5,14,36,,,,94,13.40
Isaiah Bond,2574663,WR,CLE,,,,9,,7,85,,,,,,18.25,1,7,8,7,14,50,,,,95,12.90
Kendrick Bourne,2558914,WR,SF,,,,,,8,87,,,,,,29.23,,8,8,8,13,62,,,,96,12.70
Michael Wilson,2570224,WR,ARI,,,,,,6,36,1,,,,,32.85,,6,6,6,14,43,1,,,97,12.60
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,,,,,,,,,,,98,12.00
Darnell Mooney,2563707,WR,ATL,,,,,,7,79,,,,,,,,,,,,,,,,99,11.40
Chris Moore,2555209,WR,WAS,,,,9,,3,59,,,,,,20.13,1,3,4,3,6,50,,,,100,11.30
Isaac TeSlaa,2574120,WR,DET,,,,,,2,42,1,,,,,32.23,,2,2,2,4,50,1,,,101,11.20
Ray-Ray McCloud,2560801,WR,ATL,,,,,,6,64,,,,,,,,,,,,,,,,102,10.90
Greg Dortch,2562645,WR,ARI,,,,9,,8,47,,,,,,32.85,2,8,10,8,9,89,,,,103,10.20
DeMario Douglas,2570119,WR,NE,,,,4,,5,13,1,,,,,24.20,1,5,6,5,13,38,3,,2,104,10.20
Ryan Flournoy,2571970,WR,DAL,,,,12,,4,35,,,,,,28.05,1,4,5,4,5,80,,,,105,9.70
Allen Lazard,2560787,WR,NYJ,,,,,,3,21,1,,,,,43.03,,3,3,3,4,75,2,,2,106,9.60
Jahan Dotson,2568321,WR,PHI,,,,,,5,70,,,,,,20.73,,5,5,5,7,71,,,,107,9.50
Jordan Whittington,2572216,WR,LAR,,,,12,,5,56,,,,,,20.33,3,5,8,5,6,83,,,,108,9.30
Mitchell Tinsley,2571650,WR,CIN,,,,,,2,22,1,,,,,26.65,,2,2,2,4,50,1,,,109,9.20
Devaughn Vele,2572006,WR,NO,,,,,,2,16,1,,,,,35.73,,2,2,2,3,67,1,,1,110,8.60
Jaylin Lane,2574612,WR,WAS,,,,,,5,29,,1,,,2,20.13,,5,5,5,11,45,,,,111,8.40
Tyler Johnson,2565225,WR,NYJ,,,,,,4,63,,,,,,43.03,,4,4,4,6,67,,,,112,8.30
Tai Felton,2574344,WR,MIN,,,,,,1,9,,,,,,27.98,,1,1,1,1,100,,,,113,8.00
Adam Thielen,2541785,WR,MIN,,,,,,4,37,,,,1,,27.98,,4,4,4,8,50,,,,114,7.70
Tyler Lockett,2552430,WR,TEN,,,,,,6,46,,,,,,27.83,,6,6,6,12,50,,,,115,7.60
Christian Kirk,2560781,WR,HOU,,,,,,6,45,,,,,,32.53,,6,6,6,12,50,,,,116,7.50
Ashton Dulin,2562646,WR,IND,,,,22,,1,11,,,,,,36.28,2,1,3,1,1,100,,,,117,7.40
Savion Williams,2574141,WR,GB,,,,24,,4,23,,,,,,,,,,,,,,,,118,7.30
Casey Washington,2571820,WR,ATL,,,,,,4,52,,,,,,,,,,,,,,,,119,7.20
Malik Heath,2570518,WR,GB,,,,,,2,46,,,,,,,,,,,,,,,,120,7.10
Xavier Smith,2570002,WR,LAR,,,,,,1,36,,,,,,20.33,,1,1,1,1,100,,,,121,6.80
Dareke Young,2568291,WR,SEA,,,,,,1,12,,,,,,20.95,,1,1,1,1,100,,,,122,6.80
Nick Westbrook-Ikhine,2565477,WR,MIA,,,,,,4,26,,,,,,19.50,,4,4,4,6,67,,,,123,6.10
Tre Harris,2574515,WR,LAC,,,,,,3,45,,,,,,30.20,,3,3,3,6,50,,,,124,6.00
John Metchie III,2567682,WR,PHI,,,,,,4,18,,,,,,20.73,,4,4,4,4,100,,,,125,5.30
Noah Brown,2558091,WR,WAS,,,,,,3,36,,,,,,20.13,,3,3,3,7,43,,,,126,5.10
Jack Bech,2574285,WR,LV,,,,,,2,33,,,,,,34.70,,2,2,2,2,100,,,,127,4.90
Andrei Iosivas,2569657,WR,CIN,,,,5,,2,34,,,,,,26.65,1,2,3,2,6,33,,,,128,4.90
Tyrell Shavers,2571425,WR,BUF,,,,,,2,24,,,,,,29.18,,2,2,2,4,50,,,,129,4.90
Justin Watson,2560051,WR,HOU,,,,,,3,30,,,,,,32.53,,3,3,3,4,75,,,,130,4.50
