PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,6,,76,831,5,,,,1,,,,,,,,,,,1,157.20
Jaxon Smith-Njigba,2570341,WR,SEA,,,,22,,58,948,4,,,,2,26.49,4,58,62,58,79,73,4,,1,2,149.00
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,59,635,7,,,,1,32.03,3,59,62,59,74,80,8,3,4,3,136.90
George Pickens,2568159,WR,DAL,,,,,,49,764,6,,,,2,,,,,,,,,,,4,135.40
Puka Nacua,2570026,WR,LAR,,,,55,1,61,711,3,,,,,27.98,4,61,65,61,73,84,4,2,2,5,131.10
Michael Pittman,2564136,WR,IND,,,,,,52,561,6,,,1,,24.85,,52,52,52,68,76,6,1,2,6,120.10
Davante Adams,2543495,WR,LAR,,,,,,36,491,8,,,,,27.98,,36,36,36,70,51,16,,11,7,116.60
Drake London,2567250,WR,ATL,,,,,,47,587,5,,,,1,30.00,,47,47,47,77,61,7,,6,8,113.20
Emeka Egbuka,2574585,WR,TB,,,,9,,34,562,5,,,1,,27.08,2,34,36,34,63,54,2,,,9,106.10
Jaylen Waddle,2566292,WR,MIA,8,,,,,41,586,4,,,,,26.20,,41,41,41,59,69,5,3,1,10,105.52
Courtland Sutton,2560888,WR,DEN,,,,,,38,566,4,,,1,,32.45,,38,38,38,62,61,,,,11,104.60
Keenan Allen,2540154,WR,LAC,,,,,,50,520,4,,,,1,33.76,,50,50,50,75,67,4,,1,12,104.50
Tee Higgins,2563731,WR,CIN,,,,,,32,481,6,,,1,,,,,,,,,,,,13,103.10
Justin Jefferson,2564556,WR,MIN,,,,4,,47,649,2,,,,,31.68,1,47,48,47,72,65,4,,2,14,100.80
Chris Olave,2567973,WR,NO,,,1,-3,,55,560,3,,,,,21.87,1,55,56,55,87,63,2,,1,15,100.70
Quentin Johnston,2570275,WR,LAC,,,,7,,32,460,6,,,,1,33.76,2,32,34,32,51,63,9,2,1,16,98.20
DK Metcalf,2562685,WR,PIT,,,,,,29,467,5,,,,,22.49,,29,29,29,47,62,5,2,2,17,95.70
Ladd McConkey,2572477,WR,LAC,,,,,,47,524,3,,,,,33.76,,47,47,47,75,63,5,1,2,18,95.40
Rome Odunze,2571907,WR,CHI,,,,,,31,473,5,,,,,30.92,,31,31,31,59,53,3,1,2,19,92.80
DeVonta Smith,2566409,WR,PHI,,,,,,44,588,2,,,,,26.33,,44,44,44,55,80,4,3,2,20,92.80
