PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jaxon Smith-Njigba,2570341,WR,SEA,,,,33,,72,1146,5,,,,2,30.33,5,72,77,72,97,74,4,,1,1,184.40
Ja'Marr Chase,2565941,WR,CIN,,,,6,,79,861,5,,,,1,27.65,2,79,81,79,117,68,9,3,3,2,161.70
George Pickens,2568159,WR,DAL,,,,,,58,908,7,,,,2,25.30,,58,58,58,83,70,8,1,3,3,160.30
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,66,735,8,,,,1,30.89,3,66,69,66,94,70,12,4,6,4,157.00
Puka Nacua,2570026,WR,LAR,,,,73,1,73,850,4,,,,1,28.31,6,73,79,73,87,84,4,2,2,5,156.80
Drake London,2567250,WR,ATL,,,,,,60,810,6,,,1,1,26.03,,60,60,60,94,64,8,,6,6,150.00
Davante Adams,2543495,WR,LAR,,,,,,43,569,10,,,,,28.31,,43,43,43,86,50,20,1,14,7,139.90
Emeka Egbuka,2574585,WR,TB,,,,9,,45,717,6,,,1,,27.17,2,45,47,45,85,53,2,,,8,133.10
Jaylen Waddle,2566292,WR,MIA,8,,,,,49,722,5,,,,,,,,,,,,,,,9,130.62
Tetairoa McMillan,2573992,WR,CAR,,,,,,54,748,4,,,,,30.17,,54,54,54,89,61,7,1,3,10,127.30
Michael Pittman,2564136,WR,IND,,,,,,54,580,6,,,1,,22.53,,54,54,54,70,77,6,1,2,11,123.00
Chris Olave,2567973,WR,NO,,,1,-3,,60,664,4,,,,,28.28,1,60,61,60,95,63,3,,2,12,119.60
Tee Higgins,2563731,WR,CIN,,,,,,35,544,7,,,1,,27.65,,35,35,35,64,55,3,,3,13,116.90
Ladd McConkey,2572477,WR,LAC,,,,,,54,644,4,,,,,,,,,,,,,,,14,116.90
Deebo Samuel Sr.,2562721,WR,WAS,,,,52,1,53,470,5,,,,1,,,,,,,,,,,15,116.70
Justin Jefferson,2564556,WR,MIN,,,,4,,56,747,2,,,,,24.65,1,56,57,56,93,60,4,,2,16,116.60
Rome Odunze,2571907,WR,CHI,,,,,,39,600,6,,,,,32.24,,39,39,39,75,52,5,1,4,17,116.50
Stefon Diggs,2552608,WR,NE,,,,,,59,659,3,,,,,26.45,,59,59,59,72,82,5,1,4,18,116.40
Courtland Sutton,2560888,WR,DEN,,,,,,45,649,4,,,1,,,,,,,,,,,,19,116.40
Keenan Allen,2540154,WR,LAC,,,,,,56,592,4,,,,1,,,,,,,,,,,20,114.70
Nico Collins,2566127,WR,HOU,,,,8,,49,642,4,,,1,1,25.57,1,49,50,49,82,60,2,,2,21,113.50
Troy Franklin,2571997,WR,DEN,,,,9,,46,509,5,,,3,1,,,,,,,,,,,22,110.30
DeVonta Smith,2566409,WR,PHI,,,,,,49,665,3,,,,,33.88,,49,49,49,67,73,4,3,2,23,109.00
DK Metcalf,2562685,WR,PIT,,,,,,37,551,5,,,,,31.58,,37,37,37,62,60,5,2,2,24,108.10
Zay Flowers,2569573,WR,BAL,,,,31,,53,703,1,,,,1,25.63,6,53,59,53,71,75,,,,25,106.40
Quentin Johnston,2570275,WR,LAC,,,,7,,37,502,6,,,,1,,,,,,,,,,,26,104.90
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,57,638,2,,,,,28.70,1,57,58,57,88,65,,,,27,104.50
Tre Tucker,2570059,WR,LV,,,,36,,38,502,5,,,,,24.36,6,38,44,38,54,70,4,,2,28,104.30
Jameson Williams,2567565,WR,DET,,,,10,,31,562,5,,,,,30.89,4,31,35,31,50,62,3,1,1,29,104.20
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,34,525,4,,,1,,27.96,,34,34,34,62,55,7,1,4,30,95.50
Romeo Doubs,2567586,WR,GB,,,,,,39,499,4,,,1,,23.27,,39,39,39,64,61,4,,3,31,95.40
Khalil Shakir,2567334,WR,BUF,,,,5,,46,454,3,,,,,23.07,1,46,47,46,61,75,3,2,,32,89.90
CeeDee Lamb,2563848,WR,DAL,,,,2,,40,557,2,,,,,25.30,1,40,41,40,61,66,3,1,,33,89.40
Rashid Shaheed,2569110,WR,SEA,,,,27,,47,529,2,,,,2,30.33,5,47,52,47,72,65,2,1,1,34,88.60
Marquise Brown,2562379,WR,KC,,,,,,38,429,4,,,,1,29.57,,38,38,38,57,67,4,,3,35,85.40
Kayshon Boutte,2570092,WR,NE,,,,,,23,431,5,,,,,26.45,,23,23,23,31,74,1,,,36,84.60
A.J. Brown,2562238,WR,PHI,,,,,,38,457,3,,,,,33.88,,38,38,38,65,58,2,,2,37,82.70
Garrett Wilson,2568048,WR,NYJ,,,,,,36,395,4,,,,1,29.96,,36,36,36,59,61,2,,,38,82.00
Alec Pierce,2567715,WR,IND,,,,,,28,585,1,,,,,22.53,,28,28,28,52,54,,,,39,81.50
DJ Moore,2560813,WR,CHI,2,1,,57,1,31,421,1,,,,1,32.24,13,31,44,31,51,61,1,1,1,40,78.88
Jordan Addison,2570074,WR,MIN,,,,16,,28,412,3,,,,,24.65,1,28,29,28,52,54,5,1,1,41,76.30
Travis Hunter,2574217,WR,JAX,,,,,,28,298,1,,,,1,25.01,1,28,29,28,45,62,,,,42,74.20
Parker Washington,2569888,WR,JAX,,,,5,,30,350,2,2,,,1,25.01,6,30,36,30,53,57,5,2,3,43,74.00
Jauan Jennings,2565114,WR,SF,,,,,,32,378,3,,,1,1,21.47,,32,32,32,56,57,5,1,1,44,73.30
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,30,420,1,,,,,25.01,2,30,32,30,60,50,,,,45,72.10
Tyquan Thornton,2567958,WR,KC,,,,,,15,372,3,,,,,29.57,,15,15,15,30,50,3,,1,46,67.70
Jakobi Meyers,2562492,WR,JAX,,,,,,41,457,,,,,,25.01,,41,41,41,58,71,,,,47,66.80
Malik Washington,2572255,WR,MIA,,,,78,,33,234,2,1,,,1,,,,,,,,,,,48,66.70
Keon Coleman,2571859,WR,BUF,,,,,,32,330,3,,,,1,23.07,,32,32,32,49,65,3,,1,49,66.50
Mack Hollins,2558262,WR,NE,,,,4,,30,387,2,,,,,26.45,1,30,31,30,38,79,2,,1,50,66.10
Michael Wilson,2570224,WR,ARI,,,,,,37,416,1,,,,,27.96,,37,37,37,56,66,1,,,51,66.10
Josh Downs,2569861,WR,IND,,,,,,36,316,3,,,,1,22.53,,36,36,36,48,75,7,3,2,52,65.60
Kendrick Bourne,2558914,WR,SF,,,,,,31,482,,,,,,21.47,,31,31,31,42,74,,,,53,63.70
Rashee Rice,2569921,WR,KC,,,,18,1,26,253,3,,,,1,29.57,4,26,30,26,35,74,6,3,6,54,63.10
DeMario Douglas,2570119,WR,NE,,,,2,,23,332,3,,,,,26.45,5,23,28,23,35,66,4,,2,55,62.90
Elic Ayomanor,2574142,WR,TEN,,,,,,28,334,2,,,,,24.26,,28,28,28,59,47,3,,3,56,60.90
Tez Johnson,2574589,WR,TB,,,,5,,20,261,4,,,,,27.17,4,20,24,20,33,61,2,,1,57,60.60
Jalen Nailor,2567925,WR,MIN,,,,15,,20,318,2,,,1,,24.65,1,20,21,20,37,54,5,1,4,58,60.30
Xavier Hutchinson,2569825,WR,HOU,,,,5,,24,264,3,,,,,25.57,1,24,25,24,34,71,3,1,3,59,59.00
Cooper Kupp,2557898,WR,SEA,,,1,,,29,390,1,,,,,30.33,,29,29,29,42,69,1,,,60,59.00
Tory Horton,2574561,WR,SEA,,,,,,13,161,5,1,,,,30.33,,13,13,13,22,59,2,,1,61,58.60
Jerry Jeudy,2563896,WR,CLE,,,,,,31,356,1,,,,,33.10,,31,31,31,73,42,,,,62,58.60
Sterling Shepard,2555295,WR,TB,,,,19,,34,349,1,,,,1,27.17,4,34,38,34,45,76,2,1,,63,57.80
Xavier Worthy,2572186,WR,KC,,,,73,,27,281,1,,,,,29.57,7,27,34,27,45,60,2,,,64,57.50
Jayden Higgins,2574170,WR,HOU,,,,,,23,256,3,,,,,25.57,,23,23,23,36,64,3,1,,65,56.60
Xavier Legette,2571889,WR,CAR,,,,,,24,264,3,,,,1,30.17,1,24,25,24,46,52,4,1,1,66,55.40
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,28.70,,18,18,18,35,51,2,,,67,51.10
Luke McCaffrey,2572576,WR,WAS,,,,,,11,203,3,,,1,,,,,,,,,,,,68,50.60
Olamide Zaccheaus,2562808,WR,CHI,,,,25,,32,248,1,,,,,32.24,4,32,36,32,50,64,2,1,,69,49.30
Marvin Mims Jr.,2569717,WR,DEN,,,,56,1,22,234,1,,,,2,,,,,,,,,,,70,49.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,25,291,1,,,,,29.57,,25,25,25,30,83,1,,1,71,47.60
Calvin Austin III,2568132,WR,PIT,,,,,,22,242,2,,,,,31.58,,22,22,22,37,59,2,,,72,47.20
Ryan Flournoy,2571970,WR,DAL,,,,25,,17,200,2,,,,,25.30,4,17,21,17,25,68,2,,2,73,47.20
Greg Dortch,2562645,WR,ARI,,,,20,1,21,139,2,,,,,27.96,5,21,26,21,22,95,4,2,,74,46.50
Matthew Golden,2574130,WR,GB,,,,45,,24,286,,,,,,23.27,8,24,32,24,32,75,,,,75,45.10
