PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Puka Nacua,2570026,WR,LAR,,,,52,1,52,588,2,,,,,36.36,3,52,55,52,62,84,4,2,2,1,108.00
Amon-Ra St. Brown,2566073,WR,DET,,,,7,,35,407,6,,,,,25.40,2,35,37,35,41,85,8,3,4,2,96.40
Emeka Egbuka,2574585,WR,TB,,,,9,,25,445,5,,,1,,24.92,2,25,27,25,38,66,2,,,3,89.90
Jaxon Smith-Njigba,2570341,WR,SEA,,,,11,,34,534,2,,,,2,28.90,3,34,37,34,43,79,3,,1,4,79.50
George Pickens,2568159,WR,DAL,,,,,,23,357,5,,,,,20.00,,23,23,23,37,62,8,1,3,5,78.70
Ja'Marr Chase,2565941,WR,CIN,,,,9,,32,374,3,,,,1,26.98,1,32,33,32,45,71,4,2,1,6,77.80
Garrett Wilson,2568048,WR,NYJ,,,,,,33,382,4,,,,1,21.60,,33,33,33,48,69,2,,,7,77.70
Quentin Johnston,2570275,WR,LAC,,,,7,,26,377,4,,,,1,24.50,2,26,28,26,40,65,5,2,1,8,74.90
Deebo Samuel Sr.,2562721,WR,WAS,,,,46,1,30,300,3,,,,1,31.08,7,30,37,30,38,79,3,1,1,9,72.60
Courtland Sutton,2560888,WR,DEN,,,,,,26,365,3,,,,,28.36,,26,26,26,37,70,,,,10,70.50
Rome Odunze,2571907,WR,CHI,,,,,,20,296,5,,,,,29.58,,20,20,20,35,57,3,1,2,11,69.60
Davante Adams,2543495,WR,LAR,,,,,,22,357,3,,,,,36.36,,22,22,22,46,48,9,,6,12,66.20
Justin Jefferson,2564556,WR,MIN,,,,4,,29,449,1,,,,,,,,,,,,,,,13,65.80
Tre Tucker,2570059,WR,LV,,,,29,,19,286,4,,,,,30.08,5,19,24,19,28,68,2,,1,14,65.00
Keenan Allen,2540154,WR,LAC,,,,,,29,289,3,,,,,24.50,,29,29,29,44,66,2,,,15,64.40
Michael Pittman,2564136,WR,IND,,,,,,26,273,4,,,,,28.10,,26,26,26,35,74,4,1,2,16,64.30
Jaylen Waddle,2566292,WR,MIA,,,,,,23,295,3,,,,,22.12,,23,23,23,32,72,4,2,1,17,60.50
Nico Collins,2566127,WR,HOU,,,,8,,22,312,3,,,,1,,,,,,,,,,,18,59.00
Zay Flowers,2569573,WR,BAL,,,,12,,28,377,1,,,,,28.60,3,28,31,28,36,78,,,,19,58.90
DK Metcalf,2562685,WR,PIT,,,,,,15,261,3,,,,,29.20,,15,15,15,22,68,3,1,1,20,53.10
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,20,306,2,,,,,31.74,,20,20,20,32,63,2,,2,21,52.60
Rashid Shaheed,2569110,WR,NO,,,,5,,22,288,2,,,,,29.86,2,22,24,22,30,73,1,,1,22,52.30
Stefon Diggs,2552608,WR,NE,,,,,,29,359,,,,,,25.84,,29,29,29,34,85,,,,23,51.90
Tyquan Thornton,2567958,WR,KC,,,,,,13,272,3,,,,,31.70,,13,13,13,25,52,3,,1,24,51.70
Malik Nabers,2572342,WR,NYG,,,,,,18,271,2,,,,,26.88,,18,18,18,35,51,2,,,25,51.10
Khalil Shakir,2567334,WR,BUF,,,,5,,22,235,2,,,,,24.35,1,22,23,22,29,76,2,1,,26,48.50
Romeo Doubs,2567586,WR,GB,,,,,,13,179,4,,,,,30.42,,13,13,13,19,68,4,,3,27,48.40
Tetairoa McMillan,2573992,WR,CAR,,,,,,24,351,,,,,,39.46,,24,24,24,43,56,,,,28,47.10
Drake London,2567250,WR,ATL,,,,,,24,269,1,,,,1,24.98,,24,24,24,37,65,1,,1,29,45.90
DeVonta Smith,2566409,WR,PHI,,,,,,25,272,1,,,,,35.00,,25,25,25,30,83,4,3,2,30,45.70
Travis Hunter,2574217,WR,JAX,,,,,,16,182,,,,,1,25.44,,16,16,16,24,67,,,,31,45.10
Chris Olave,2567973,WR,NO,,,1,,,33,244,1,,,,,29.86,,33,33,33,54,61,1,,1,32,44.90
Marquise Brown,2562379,WR,KC,,,,,,26,257,1,,,,,31.70,,26,26,26,40,65,1,,,33,44.70
Keon Coleman,2571859,WR,BUF,,,,,,21,226,2,,,,1,24.35,,21,21,21,29,72,3,,1,34,44.60
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,23,267,1,,,,,26.88,1,23,24,23,34,68,,,,35,44.40
Ricky Pearsall,2572507,WR,SF,,,,-4,,20,327,,,,,,27.00,1,20,21,20,29,69,,,,36,43.80
Tyreek Hill,2556214,WR,MIA,,,,,,21,265,1,,,,,22.12,,21,21,21,29,72,2,1,1,37,43.00
Troy Franklin,2571997,WR,DEN,,,,11,,21,231,1,,,1,,28.36,1,21,22,21,32,66,3,2,1,38,42.70
Jakobi Meyers,2562492,WR,LV,,,,,,25,290,,,,,,30.08,,25,25,25,39,64,,,,39,42.10
Brian Thomas Jr.,2572162,WR,JAX,,,,16,1,16,244,,,,,,25.44,2,16,18,16,38,42,,,,40,41.50
Tory Horton,2574561,WR,SEA,,,,,,9,113,3,1,,,,28.90,,9,9,9,14,64,1,,,41,39.80
Ladd McConkey,2572477,WR,LAC,,,,,,21,213,1,,,,,24.50,,21,21,21,34,62,2,,1,42,37.80
Elic Ayomanor,2574142,WR,TEN,,,,,,14,169,2,,,,,34.60,,14,14,14,29,48,3,,3,43,37.40
Luke McCaffrey,2572576,WR,WAS,,,,,,7,146,2,,,1,,31.08,,7,7,7,9,78,1,,1,44,35.70
Tee Higgins,2563731,WR,CIN,,,,,,13,158,2,,,,,26.98,,13,13,13,27,48,2,,2,45,35.30
A.J. Brown,2562238,WR,PHI,,,,,,19,194,1,,,,,35.00,,19,19,19,36,53,2,,2,46,34.90
Calvin Ridley,2560854,WR,TEN,,,,,,15,272,,,,,,34.60,,15,15,15,34,44,,,,47,34.70
Jameson Williams,2567565,WR,DET,,,,1,,11,223,1,,,,,25.40,3,11,14,11,21,52,,,,48,33.90
Sterling Shepard,2555295,WR,TB,,,,1,,17,191,1,,,,,24.92,2,17,19,17,24,71,1,,,49,33.70
Kayshon Boutte,2570092,WR,NE,,,,,,13,208,1,,,,,25.84,,13,13,13,18,72,1,,,50,33.30
Cooper Kupp,2557898,WR,SEA,,,,,,21,221,,,,,,28.90,,21,21,21,29,72,,,,51,32.60
DJ Moore,2560813,WR,CHI,,,,15,,16,173,1,,,,1,29.58,6,16,22,16,21,76,1,,1,52,32.30
Kendrick Bourne,2558914,WR,SF,,,,,,18,229,,,,,,27.00,,18,18,18,24,75,,,,53,31.90
CeeDee Lamb,2563848,WR,DAL,,,,,,16,222,,,,,,20.00,,16,16,16,24,67,,,,54,31.70
Xavier Hutchinson,2569825,WR,HOU,,,,5,,12,110,2,,,,,,,,,,,,,,,55,31.60
Parker Washington,2569888,WR,JAX,,,,-1,,11,126,1,1,,,,25.44,1,11,12,11,21,52,1,,1,56,31.50
Marvin Mims Jr.,2569717,WR,DEN,,,,25,1,14,119,1,,,,1,28.36,2,14,16,14,21,67,,,,57,31.40
DeAndre Hopkins,2540165,WR,BAL,,,,,,7,158,2,,,,,28.60,,7,7,7,9,78,,,,58,31.30
Calvin Austin III,2568132,WR,PIT,,,,,,10,139,2,,,,,29.20,,10,10,10,17,59,2,,,59,30.90
JuJu Smith-Schuster,2558149,WR,KC,,,,,,16,168,1,,,,,31.70,,16,16,16,21,76,1,,1,60,30.80
KaVontae Turpin,2569509,WR,DAL,,,,23,,11,159,1,,,,,20.00,6,11,17,11,13,85,1,,,61,29.70
Jalen Nailor,2567925,WR,MIN,,,,15,,11,125,1,,,1,,,,,,,,,,,,62,29.00
Jerry Jeudy,2563896,WR,CLE,,,,,,15,197,,,,,,30.18,,15,15,15,35,43,,,,63,28.70
Cedric Tillman,2569681,WR,CLE,,,,,,11,106,2,,,,,30.18,,11,11,11,20,55,2,,1,64,28.10
Josh Downs,2569861,WR,IND,,,,,,20,175,,,,,,28.10,,20,20,20,27,74,,,,65,27.50
Hunter Renfrow,2562712,WR,CAR,,,,,,14,82,2,,,,,39.46,,14,14,14,24,58,5,2,3,66,27.20
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,24.92,,14,14,14,28,50,1,,1,67,27.00
Dyami Brown,2566586,WR,JAX,,,,15,,12,131,1,,,,,25.44,3,12,15,12,18,67,3,,1,68,26.60
Jordan Addison,2570074,WR,MIN,,,,,,9,155,1,,,,,,,,,,,,,,,69,26.00
Jauan Jennings,2565114,WR,SF,,,,,,9,129,1,,,1,,27.00,,9,9,9,19,47,,,,70,25.40
Ryan Flournoy,2571970,WR,DAL,,,,22,,10,149,,,,,,20.00,3,10,13,10,14,71,,,,71,25.10
Tutu Atwell,2566196,WR,LAR,,,,,,4,164,1,,,,,36.36,,4,4,4,9,44,,,,72,24.40
Jayden Higgins,2574170,WR,HOU,,,,,,9,121,1,,,,,,,,,,,,,,,73,24.10
Rashod Bateman,2565836,WR,BAL,,,,,,10,112,1,,,,,28.60,,10,10,10,20,50,1,,1,74,23.70
Josh Palmer,2566502,WR,BUF,,,,,,12,174,,,,,,24.35,,12,12,12,18,67,,,,75,23.40
Malik Washington,2572255,WR,MIA,,,,60,,12,47,,1,,,,22.12,8,12,20,12,20,60,,,,76,22.70
Xavier Worthy,2572186,WR,KC,,,,47,,11,125,,,,,,31.70,4,11,15,11,18,61,,,,77,22.70
Alec Pierce,2567715,WR,IND,,,,,,9,171,,,,,,28.10,,9,9,9,13,69,,,,78,21.60
Matthew Golden,2574130,WR,GB,,,,29,,11,126,,,,,,30.42,6,11,17,11,14,79,,,,79,21.00
Olamide Zaccheaus,2562808,WR,CHI,,,,21,,14,119,,,,,,29.58,2,14,16,14,22,64,,,,80,21.00
Darius Slayton,2562736,WR,NYG,,,,,,12,166,,,,,1,26.88,,12,12,12,18,67,,,,81,20.60
Luther Burden III,2574004,WR,CHI,,,,7,,7,99,1,,,,,29.58,1,7,8,7,8,88,1,1,1,82,20.10
Devontez Walker,2571844,WR,BAL,,,,,,3,60,2,,,,,28.60,,3,3,3,3,100,1,,1,83,20.10
Terry McLaurin,2562489,WR,WAS,,,,,,10,149,,,,,,31.08,,10,10,10,17,59,,,,84,19.90
Mack Hollins,2558262,WR,NE,,,,,,7,42,2,,,,,25.84,,7,7,7,9,78,2,,1,85,19.70
Isaac TeSlaa,2574120,WR,DET,,,,,,3,54,2,,,,,25.40,,3,3,3,5,60,2,,,86,18.90
Brycen Tremayne,2571665,WR,CAR,,,,,,9,108,,,,,1,39.46,,9,9,9,12,75,,,,87,18.70
Jalen Tolbert,2567508,WR,DAL,,,,,,10,101,,,,1,,20.00,,10,10,10,19,53,,,,88,17.10
Elijah Moore,2566385,WR,BUF,,,,25,1,4,64,,,,,,24.35,5,4,9,4,5,80,,,,89,16.90
Isaiah Bond,2574663,WR,CLE,,,,9,,9,114,,,,,,30.18,1,9,10,9,21,43,,,,90,16.80
Adonai Mitchell,2572129,WR,IND,,,,,,7,137,,,,,1,28.10,,7,7,7,13,54,,,,91,16.70
Dontayvion Wicks,2569759,WR,GB,,,,,,10,114,,,,,,30.42,,10,10,10,16,63,,,,92,16.40
Brandin Cooks,2543498,WR,NO,,,,,,12,103,,,,,,29.86,,12,12,12,16,75,,,,93,16.30
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,29.20,,1,1,1,2,50,,,,94,16.00
Tylan Wallace,2565857,WR,BAL,,,,,,3,39,1,,,,,28.60,,3,3,3,5,60,1,,,95,16.00
Christian Kirk,2560781,WR,HOU,,,,,,10,109,,,,,,,,,,,,,,,,96,15.90
Tyler Lockett,2552430,WR,TEN,,,,,,7,52,,,1,,,34.60,,7,7,7,16,44,,,,97,15.70
Andrei Iosivas,2569657,WR,CIN,,,,5,,7,116,,,,,,26.98,1,7,8,7,13,54,,,,98,15.60
Michael Wilson,2570224,WR,ARI,,,,,,8,52,1,,,,,31.74,,8,8,8,18,44,1,,,99,15.20
