PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jaxon Smith-Njigba,2570341,WR,SEA,,,,22,,63,1041,5,,,,2,26.98,4,63,67,63,85,74,4,,1,1,166.80
Ja'Marr Chase,2565941,WR,CIN,,,,6,,76,831,5,,,,1,33.40,2,76,78,76,107,71,9,3,3,2,157.20
Amon-Ra St. Brown,2566073,WR,DET,,,,9,,64,693,8,,,,1,25.50,3,64,67,64,82,78,12,4,6,3,151.20
Puka Nacua,2570026,WR,LAR,,,,55,1,66,775,4,,,,,24.56,4,66,70,66,79,84,4,2,2,4,146.00
George Pickens,2568159,WR,DAL,,,,,,49,764,6,,,,2,31.53,,49,49,49,72,68,8,1,3,5,135.40
Drake London,2567250,WR,ATL,,,,,,53,691,6,,,1,1,21.77,,53,53,53,85,62,8,,6,6,134.60
Davante Adams,2543495,WR,LAR,,,,,,42,568,9,,,,,24.56,,42,42,42,78,54,18,1,12,7,133.30
Emeka Egbuka,2574585,WR,TB,,,,9,,40,677,6,,,1,,26.56,2,40,42,40,76,53,2,,,8,126.60
Jaylen Waddle,2566292,WR,MIA,8,,,,,46,670,5,,,,,33.30,,46,46,46,66,70,5,3,1,9,123.92
Michael Pittman,2564136,WR,IND,,,,,,54,580,6,,,1,,,,,,,,,,,,10,123.00
Chris Olave,2567973,WR,NO,,,1,-3,,60,664,4,,,,,,,,,,,,,,,11,119.60
Ladd McConkey,2572477,WR,LAC,,,,,,51,631,4,,,,,29.76,,51,51,51,80,64,7,1,2,12,114.10
Rome Odunze,2571907,WR,CHI,,,,,,37,559,6,,,,,24.42,,37,37,37,69,54,5,1,4,13,110.40
Courtland Sutton,2560888,WR,DEN,,,,,,41,590,4,,,1,,21.79,,41,41,41,66,62,,,,14,108.50
Justin Jefferson,2564556,WR,MIN,,,,4,,51,686,2,,,,,32.71,1,51,52,51,84,61,4,,2,15,108.00
DeVonta Smith,2566409,WR,PHI,,,,,,48,657,3,,,,,30.44,,48,48,48,62,77,4,3,2,16,107.70
Keenan Allen,2540154,WR,LAC,,,,,,52,539,4,,,,1,29.76,,52,52,52,80,65,4,,1,17,107.40
Quentin Johnston,2570275,WR,LAC,,,,7,,37,502,6,,,,1,29.76,2,37,39,37,62,60,9,2,1,18,104.90
Tee Higgins,2563731,WR,CIN,,,,,,32,481,6,,,1,,33.40,,32,32,32,56,57,3,,3,19,103.10
Stefon Diggs,2552608,WR,NE,,,,,,50,554,3,,,,,25.37,,50,50,50,61,82,5,1,4,20,101.40
DK Metcalf,2562685,WR,PIT,,,,,,32,502,5,,,,,27.98,,32,32,32,54,59,5,2,2,21,100.70
Troy Franklin,2571997,WR,DEN,,,,9,,42,425,5,,,3,1,21.79,4,42,46,42,73,58,10,5,4,22,99.90
Wan'Dale Robinson,2568012,WR,NYG,,,,2,,53,602,2,,,,,25.31,1,53,54,53,79,67,,,,23,98.90
Tetairoa McMillan,2573992,WR,CAR,,,,,,46,618,2,,,,,25.06,,46,46,46,77,60,3,,1,24,98.30
Deebo Samuel Sr.,2562721,WR,WAS,,,,49,1,46,396,4,,,,1,21.97,10,46,56,46,60,77,6,3,2,25,98.00
Zay Flowers,2569573,WR,BAL,,,,26,,50,625,1,,,,1,26.02,5,50,55,50,66,76,,,,26,96.60
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,34,525,4,,,1,,28.53,,34,34,34,62,55,7,1,4,27,95.50
Nico Collins,2566127,WR,HOU,,,,8,,40,550,3,,,1,1,29.73,1,40,41,40,72,56,1,,1,28,93.80
Tre Tucker,2570059,WR,LV,,,,36,,34,455,4,,,,,35.27,6,34,40,34,46,74,2,,1,29,90.10
Khalil Shakir,2567334,WR,BUF,,,,5,,45,457,3,,,,,28.37,1,45,46,45,58,78,3,2,,30,89.70
Romeo Doubs,2567586,WR,GB,,,,,,35,446,4,,,1,,30.35,,35,35,35,56,63,4,,3,31,88.10
