PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Puka Nacua,2570026,WR,LAR,,,,52,1,29,333,,,,,,26.70,3,29,32,29,35,83,1,1,1,1,59.00
Rome Odunze,2571907,WR,CHI,,,,,,16,227,4,,,,,42.80,,16,16,16,27,59,3,1,2,2,54.70
Tre Tucker,2570059,WR,LV,,,,11,,13,211,4,,,,,31.70,2,13,15,13,20,65,,,,3,52.70
Quentin Johnston,2570275,WR,LAC,,,,-2,,14,239,3,,,,,22.93,1,14,15,14,24,58,2,,,4,50.20
Malik Nabers,2572342,WR,NYG,,,,,,16,251,2,,,,,25.60,,16,16,16,32,50,2,,,5,48.10
Keenan Allen,2540154,WR,LAC,,,,,,19,194,3,,,,,22.93,,19,19,19,28,68,2,,,6,46.90
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,22,323,1,,,,2,29.43,,22,22,22,29,76,,,,7,45.30
Garrett Wilson,2568048,WR,NYJ,,,,,,21,229,2,,,,1,25.40,,21,21,21,30,70,,,,8,44.40
Emeka Egbuka,2574585,WR,TB,,,,9,,14,181,3,,,,,30.83,1,14,15,14,21,67,2,,,9,44.00
Amon-Ra St. Brown,2566073,WR,DET,,,,7,,13,160,3,,,,,30.05,2,13,15,13,17,76,4,2,2,10,42.70
Ja'Marr Chase,2565941,WR,CIN,,,,9,,21,241,1,,,,1,15.33,1,21,22,21,27,78,3,2,1,11,42.50
Davante Adams,2543495,WR,LAR,,,,,,13,213,2,,,,,26.70,,13,13,13,29,45,5,,4,12,41.30
Courtland Sutton,2560888,WR,DEN,,,,,,13,185,2,,,,,22.90,,13,13,13,21,62,,,,13,40.00
Michael Pittman,2564136,WR,IND,,,,,,16,193,2,,,,,35.30,,16,16,16,19,84,,,,14,39.30
Ricky Pearsall,2572507,WR,SF,,,,-4,,16,281,,,,,,29.17,1,16,17,16,24,67,,,,15,37.20
Deebo Samuel Sr.,2562721,WR,WAS,,,,37,1,16,132,1,,,,,38.37,4,16,20,16,21,76,1,,1,16,36.90
George Pickens,2568159,WR,DAL,,,,,,13,166,2,,,,,38.30,,13,13,13,22,59,4,1,1,17,36.60
Zay Flowers,2569573,WR,BAL,,,,12,,14,218,1,,,,,34.00,3,14,17,14,20,70,,,,18,36.00
Wan'Dale Robinson,2568012,WR,NYG,,,,,,15,223,1,,,,,25.60,,15,15,15,22,68,,,,19,35.80
Nico Collins,2566127,WR,HOU,,,,,,14,181,2,,,,1,33.03,,14,14,14,25,56,,,,20,35.10
Jaylen Waddle,2566292,WR,MIA,,,,,,14,137,2,,,,,26.13,,14,14,14,17,82,2,,1,21,34.20
Tyquan Thornton,2567958,WR,KC,,,,,,9,171,2,,,,,37.93,,9,9,9,18,50,,,,22,33.60
Tyreek Hill,2556214,WR,MIA,,,,,,15,198,1,,,,,26.13,,15,15,15,23,65,2,1,1,23,33.30
Justin Jefferson,2564556,WR,MIN,,,,4,,12,200,1,,,,,29.10,1,12,13,12,20,60,2,,,24,32.40
DK Metcalf,2562685,WR,PIT,,,,,,10,135,2,,,,,34.07,,10,10,10,17,59,1,,1,25,32.00
CeeDee Lamb,2563848,WR,DAL,,,,,,16,222,,,,,,38.30,,16,16,16,24,67,,,,26,31.70
Jakobi Meyers,2562492,WR,LV,,,,,,17,228,,,,,,31.70,,17,17,17,26,65,,,,27,31.30
Keon Coleman,2571859,WR,BUF,,,,,,14,158,1,,,,,26.10,,14,14,14,18,78,2,,,28,28.80
Calvin Austin III,2568132,WR,PIT,,,,,,8,126,2,,,,,34.07,,8,8,8,15,53,1,,,29,28.60
Tetairoa McMillan,2573992,WR,CAR,,,,,,14,216,,,,,,22.50,,14,14,14,27,52,,,,30,28.60
Troy Franklin,2571997,WR,DEN,,,,11,,14,141,1,,,,,22.90,1,14,15,14,19,74,3,2,1,31,28.20
Chris Olave,2567973,WR,NO,,,,,,23,165,,,,,,16.90,,23,23,23,37,62,,,,32,28.00
Elic Ayomanor,2574142,WR,TEN,,,,,,10,107,2,,,,,26.20,,10,10,10,18,56,1,,1,33,27.70
Mike Evans,2543468,WR,TB,,,,,,14,140,1,,,,,30.83,,14,14,14,27,52,,,,34,27.00
Cedric Tillman,2569681,WR,CLE,,,,,,10,100,2,,,,,20.63,,10,10,10,18,56,2,,1,35,27.00
Tory Horton,2574561,WR,SEA,,,,,,5,64,2,1,,,,29.43,,5,5,5,8,63,,,,36,26.90
Marquise Brown,2562379,WR,KC,,,,,,19,171,,,,,,37.93,,19,19,19,27,70,,,,37,26.60
A.J. Brown,2562238,WR,PHI,,,,,,12,144,1,,,,,28.50,,12,12,12,19,63,,,,38,26.40
DeVonta Smith,2566409,WR,PHI,,,,,,15,129,1,,,,,28.50,,15,15,15,18,83,,,,39,26.40
Travis Hunter,2574217,WR,JAX,,,,,,10,76,,,,,,30.70,,10,10,10,16,63,,,,40,25.90
Rashid Shaheed,2569110,WR,NO,,,,,,14,127,1,,,,,16.90,,14,14,14,20,70,1,,1,41,25.70
Kayshon Boutte,2570092,WR,NE,,,,,,9,147,1,,,,,26.10,,9,9,9,12,75,1,,,42,25.20
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,10,142,1,,,,,20.37,,10,10,10,17,59,1,,1,43,25.20
DJ Moore,2560813,WR,CHI,,,,15,,12,135,1,,,,1,42.80,6,12,18,12,16,75,,,,44,25.00
KaVontae Turpin,2569509,WR,DAL,,,,19,,8,129,1,,,,,38.30,5,8,13,8,9,89,1,,,45,24.80
Dyami Brown,2566586,WR,JAX,,,,15,,10,116,1,,,,,30.70,3,10,13,10,14,71,3,,1,46,24.10
Hunter Renfrow,2562712,WR,CAR,,,,,,11,65,2,,,,,22.50,,11,11,11,19,58,5,2,3,47,24.00
DeAndre Hopkins,2540165,WR,BAL,,,,,,4,99,2,,,,,34.00,,4,4,4,4,100,,,,48,23.90
Ladd McConkey,2572477,WR,LAC,,,,,,15,163,,,,,,22.93,,15,15,15,21,71,,,,49,23.80
Khalil Shakir,2567334,WR,BUF,,,,,,11,121,1,,,,,26.10,,11,11,11,15,73,2,1,,50,23.60
Drake London,2567250,WR,ATL,,,,,,16,159,,,,,1,18.63,,16,16,16,27,59,,,,51,23.40
Brian Thomas Jr.,2572162,WR,JAX,,,,9,1,7,115,,,,,,30.70,1,7,8,7,25,28,,,,52,23.40
Jameson Williams,2567565,WR,DET,,,,3,,6,131,1,,,,,30.05,1,6,7,6,9,67,,,,53,22.40
Romeo Doubs,2567586,WR,GB,,,,,,7,121,1,,,,,25.47,,7,7,7,11,64,1,,1,54,21.60
Alec Pierce,2567715,WR,IND,,,,,,9,171,,,,,,35.30,,9,9,9,13,69,,,,55,21.60
Sterling Shepard,2555295,WR,TB,,,,,,11,153,,,,,,30.83,,11,11,11,15,73,,,,56,20.80
Jauan Jennings,2565114,WR,SF,,,,,,7,105,1,,,,,29.17,,7,7,7,15,47,,,,57,20.00
Tee Higgins,2563731,WR,CIN,,,,,,7,104,1,,,,,15.33,,7,7,7,14,50,1,,1,58,19.90
Jerry Jeudy,2563896,WR,CLE,,,,,,10,134,,,,,,20.63,,10,10,10,21,48,,,,59,19.90
Terry McLaurin,2562489,WR,WAS,,,,,,10,149,,,,,,38.37,,10,10,10,17,59,,,,60,19.90
Luther Burden III,2574004,WR,CHI,,,,7,,5,103,1,,,,,42.80,1,5,6,5,6,83,,,,61,19.50
Stefon Diggs,2552608,WR,NE,,,,,,13,112,,,,,,26.10,,13,13,13,15,87,,,,62,19.20
Cooper Kupp,2557898,WR,SEA,,,,,,11,136,,,,,,29.43,,11,11,11,15,73,,,,63,19.10
Luke McCaffrey,2572576,WR,WAS,,,,,,4,75,1,,,1,,38.37,,4,4,4,4,100,,,,64,19.00
Malik Washington,2572255,WR,MIA,,,,52,,6,34,,1,,,,26.13,6,6,12,6,12,50,,,,65,17.60
Parker Washington,2569888,WR,JAX,,,,,,9,110,,,,,,30.70,,9,9,9,16,56,,,,66,17.00
Elijah Moore,2566385,WR,BUF,,,,25,1,4,64,,,,,,26.10,4,4,8,4,5,80,,,,67,16.90
JuJu Smith-Schuster,2558149,WR,KC,,,,,,10,115,,,,,,37.93,,10,10,10,12,83,,,,68,16.50
Devontez Walker,2571844,WR,BAL,,,,,,2,26,2,,,,,34.00,,2,2,2,2,100,1,,1,69,15.60
Josh Palmer,2566502,WR,BUF,,,,,,8,113,,,,,,26.10,,8,8,8,13,62,,,,70,15.30
Calvin Ridley,2560854,WR,TEN,,,,,,8,111,,,,,,26.20,,8,8,8,21,38,,,,71,15.10
Josh Downs,2569861,WR,IND,,,,,,10,97,,,,,,35.30,,10,10,10,14,71,,,,72,14.70
Jalen Nailor,2567925,WR,MIN,,,,,,7,96,,,,,,29.10,,7,7,7,13,54,,,,73,14.60
Olamide Zaccheaus,2562808,WR,CHI,,,,21,,9,78,,,,,,42.80,2,9,11,9,16,56,,,,74,14.40
Xavier Hutchinson,2569825,WR,HOU,,,,5,,7,75,,,,,,33.03,1,7,8,7,8,88,,,,75,13.60
Ryan Miller,2571596,WR,TB,,,,,,1,20,1,,,,,30.83,,1,1,1,3,33,,,,76,13.60
Brycen Tremayne,2571665,WR,CAR,,,,,,5,63,,,,,,22.50,,5,5,5,7,71,,,,77,13.60
Dontayvion Wicks,2569759,WR,GB,,,,,,8,95,,,,,,25.47,,8,8,8,12,67,,,,78,13.50
Dont'e Thornton Jr.,2574312,WR,LV,,,,,,5,94,,,,,,31.70,,5,5,5,12,42,,,,79,13.40
Mack Hollins,2558262,WR,NE,,,,,,6,38,1,,,,,26.10,,6,6,6,8,75,1,,,80,12.80
Ben Skowronek,2566247,WR,PIT,,,,,,1,22,1,,,,,34.07,,1,1,1,1,100,,,,81,12.40
Matthew Golden,2574130,WR,GB,,,,24,,6,68,,,,,,25.47,5,6,11,6,8,75,,,,82,12.20
Darius Slayton,2562736,WR,NYG,,,,,,6,91,,,,,,25.60,,6,6,6,8,75,,,,83,12.10
Jayden Reed,2569765,WR,GB,,,,,,3,45,1,,,,,25.47,,3,3,3,5,60,1,,,84,12.00
Tylan Wallace,2565857,WR,BAL,,,,,,2,25,1,,,,,34.00,,2,2,2,2,100,1,,,85,12.00
Brandin Cooks,2543498,WR,NO,,,,,,8,76,,,,,,16.90,,8,8,8,11,73,,,,86,11.60
