PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,29,10,15,22,,1,,,,,,,,,21,,,1,126.50
Maxx Crosby,2562439,DL,LV,26,16,6,14,1,2,,,,,,,,6,12,19,,2,113.73
Will Anderson Jr.,2569834,DL,HOU,20,10,8,12,,3,2,,1,,,,,2,14,,,3,98.50
Tuli Tuipulotu,2570266,DL,LAC,20,9,8,12,,2,,,,,,,,2,14,,,4,88.40
Montez Sweat,2562749,DL,CHI,22,10,5.5,8,,2,,,,,,,,5,10,,,5,86.50
Danielle Hunter,2552603,DL,HOU,17,14,9,9,,2,1,,,,,,,1,15,,,6,83.40
Aidan Hutchinson,2567547,DL,DET,14,7,7.5,7,,4,1,,,,,,,2,18,,,7,79.70
DeForest Buckner,2555275,DL,IND,26,16,4,9,,,,,,,,,,,13,,,8,76.60
George Karlaftis,2567796,DL,KC,19,16,5,8,,,1,,,,,,,2,17,,1,9,74.63
Jeffery Simmons,2562733,DL,TEN,23,10,5.5,9,,1,,,,,,,,,12,,,10,74.50
Rashan Gary,2562376,DL,GB,18,16,7.5,7,,1,1,,,,,,,,13,,,11,73.10
Zach Allen,2562219,DL,DEN,10,19,6,3,,,,,,,,,,6,30,,,12,72.90
Jordan Davis,2568069,DL,PHI,18,16,3,4,,,,,,1,,,1,6,4,,,13,72.60
Leonard Williams,2552486,DL,SEA,21,20,5,5,,,,,,,,,,1,13,,,14,70.00
Laiatu Latu,2572123,DL,IND,15,11,5,6,2,,,,,,,,,3,13,6,,15,69.30
Quinnen Williams,2562599,DL,DAL,18,18,2.5,8,,3,,,,,,,,,8,,,16,69.30
Derrick Brown,2563629,DL,CAR,20,20,3,3,,,,,,,,,,5,8,,,17,69.00
Carl Granderson,2562273,DL,NO,24,10,4.5,6,,,,,,,,,,2,6,,,18,68.00
Cameron Heyward,2508109,DL,PIT,16,25,1.5,3,,1,,,,,,,,6,5,,,19,67.50
Jalen Redmond,2570792,DL,MIN,19,15,4,7,,1,,,,,,,,2,5,,,20,67.00
Joey Bosa,2555249,DL,BUF,14,10,4,7,,4,,,,,,,,,12,,,21,65.50
Daron Payne,2560834,DL,WAS,12,18,1,5,,1,,,,,1,,1,5,5,,,22,63.80
Will McDonald IV,2570191,DL,NYJ,12,9,7,8,,,,,,1,,,1,,12,,,23,62.40
Jalon Walker,2573920,DL,ATL,20,9,4,4,,2,1,,,,,,,1,5,,,24,62.40
Calais Campbell,744,DL,ARI,17,10,5,8,,,,,,,,,,1,12,,,25,62.00
DeMarcus Lawrence,2543490,DL,SEA,10,17,4,7,,,2,,2,,,,,,12,,56,26,61.57
Jonah Laulu,2572126,DL,LV,13,15,4,6,,,,,,,,,,5,7,,,27,61.50
Greg Rousseau,2565875,DL,BUF,17,12,3,3,,1,,,,,,,1,2,11,,,28,60.20
Donovan Ezeiruaku,2574073,DL,DAL,16,9,2,8,,1,,,,,1,,,,10,,,29,57.90
Jonathan Allen,2557844,DL,MIN,19,19,2.5,5,,,1,,,,,,,,8,,,30,57.40
Byron Murphy II,2572531,DL,SEA,12,26,5,5,,,,,,,,,,,10,,,31,56.10
Grover Stewart,2558766,DL,IND,15,18,,4,1,,,,,,,,1,3,3,3,,32,54.90
Bryce Huff,2565510,DL,SF,11,9,4,6,,2,,,,,,,,1,11,,,33,53.90
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,34,53.80
Alex Wright,2567484,DL,CLE,16,8,3,9,,1,,,,,,,,,3,,,35,53.30
A'Shawn Robinson,2555265,DL,CAR,16,20,2.5,3,,,,,,,,,,2,5,,,36,53.00
Dre'Mont Jones,2562412,DL,BAL,14,13,4.5,5,,,1,,,,,,,,13,,2,37,52.87
Justin Eboigbe,2572468,DL,LAC,20,8,4,4,,,,,,,,,,,8,,,38,52.80
Milton Williams,2566418,DL,NE,14,13,3.5,7,,,,,,,,,,1,8,,,39,52.80
Arik Armstead,2552493,DL,JAX,11,11,5.5,7,,1,,,,,,,,,7,,,40,51.60
Keeanu Benton,2570260,DL,PIT,14,15,4.5,5,,,,,,,,,,,10,,,41,51.50
Sebastian Joseph-Day,2561079,DL,TEN,18,13,2,6,,,1,,,,,,,,4,,,42,50.80
B.J. Hill,2560740,DL,CIN,19,19,2,3,,,,,,,,,,,4,,,43,50.40
