PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,17,8,4,10,1,1,,,,,,,,5,9,19,,1,77.93
Jeffery Simmons,2562733,DL,TEN,20,8,4.5,8,,1,,,,,,,,,11,,,2,64.80
Carl Granderson,2562273,DL,NO,19,8,4.5,6,,,,,,,,,,2,6,,,3,59.30
Aidan Hutchinson,2567547,DL,DET,10,4,6,6,,4,,,,,,,,,12,,,4,58.40
Tuli Tuipulotu,2570266,DL,LAC,13,6,5,7,,1,,,,,,,,2,10,,,5,57.10
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,6,53.80
George Karlaftis,2567796,DL,KC,14,8,3.5,6,,,1,,,,,,,1,12,,1,7,51.33
Myles Garrett,2557965,DL,CLE,14,9,4,8,,,,,,,,,,,8,,,8,50.40
Jordan Davis,2568069,DL,PHI,13,12,2,2,,,,,,1,,,1,3,2,,,9,49.20
Quinnen Williams,2562599,DL,NYJ,13,10,1,6,,3,,,,,,,,,3,,,10,48.50
DeForest Buckner,2555275,DL,IND,18,13,1,5,,,,,,,,,,,7,,,11,47.80
Leonard Williams,2552486,DL,SEA,13,14,3,2,,,,,,,,,,1,8,,,12,43.40
Jonah Laulu,2572126,DL,LV,10,6,4,6,,,,,,,,,,2,5,,,13,43.10
Daron Payne,2560834,DL,WAS,10,11,1,4,,1,,,,,,,1,2,4,,,14,43.10
Trey Hendrickson,2557943,DL,CIN,10,5,4,3,,1,,,,,,,,1,8,,,15,40.50
Rashan Gary,2562376,DL,GB,10,8,4.5,4,,,,,,,,,,,9,,,16,39.30
Byron Murphy II,2572531,DL,SEA,8,15,4.5,3,,,,,,,,,,,9,,,17,39.00
Cameron Jordan,2495184,DL,NO,13,3,2.5,4,,,1,,,,,,,1,5,,,18,38.30
Will Anderson Jr.,2569834,DL,HOU,11,6,3,6,,,,,,,,,,,6,,,19,38.10
Bryce Huff,2565510,DL,SF,9,5,3,5,,1,,,,,,,,1,4,,,20,38.00
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,21,37.80
