PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Bosa,2562629,DL,SF,6,,1,3,,1,1,,,,,,,,1,,,1,20.50
Ed Oliver,2562322,DL,BUF,6,,1,3,,1,,,,,,,,,1,,,2,19.50
Myles Garrett,2557965,DL,CLE,5,,2,4,,,,,,,,,,,3,,,3,19.00
Carl Granderson,2562273,DL,NO,5,1,1.5,1,,,,,,,,,,2,1,,,4,18.10
Quinnen Williams,2562599,DL,NYJ,4,1,1,2,,1,,,,,,,,,3,,,5,16.60
Jeffery Simmons,2562733,DL,TEN,3,1,1,1,,1,,,,,,,,,4,,,6,14.10
Will Anderson Jr.,2569834,DL,HOU,4,,1,3,,,,,,,,,,,2,,,7,13.50
Javon Hargrave,2555239,DL,MIN,3,2,2,2,,,,,,,,,,,1,,,8,13.20
Isaiah McGuire,2569669,DL,CLE,4,2,1,2,,,,,,,,,,,2,,,9,13.20
Daron Payne,2560834,DL,WAS,2,2,1,1,,,,,,,,,,2,1,,,10,13.20
Cameron Jordan,2495184,DL,NO,2,1,1.5,2,,,,,,,,,,1,2,,,11,13.10
Rashan Gary,2562376,DL,GB,3,4,1.5,1,,,,,,,,,,,3,,,12,12.90
Will McDonald IV,2570191,DL,NYJ,2,1,2,2,,,,,,,,,,,3,,,13,12.10
Nnamdi Madubuike,2563563,DL,BAL,4,2,1,1,,,,,,,,,,,1,,,14,11.20
B.J. Hill,2560740,DL,CIN,3,4,1,1,,,,,,,,,,,1,,,15,10.90
Malcolm Koonce,2566262,DL,LV,1,2,1,1,,1,,,,,,,,,2,,,16,10.70
Jordan Davis,2568069,DL,PHI,3,3,,1,,,,,,,,,,1,,,,17,10.30
Colby Wooden,2569783,DL,GB,3,3,,2,,,,,,,,,,,1,,,18,9.80
Trey Hendrickson,2557943,DL,CIN,3,,1,1,,,,,,,,,,,3,,,19,9.50
