PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,22,9,10,15,,1,,,,,,,,,15,,,1,91.90
Maxx Crosby,2562439,DL,LV,18,10,4,10,1,1,,,,,,,,5,9,19,,2,80.63
DeForest Buckner,2555275,DL,IND,24,14,4,8,,,,,,,,,,,13,,,3,70.90
Tuli Tuipulotu,2570266,DL,LAC,16,7,6,9,,1,,,,,,,,2,12,,,4,68.20
Jeffery Simmons,2562733,DL,TEN,21,9,4.5,8,,1,,,,,,,,,11,,,5,66.90
Will Anderson Jr.,2569834,DL,HOU,15,8,5,8,,1,1,,1,,,,,1,10,,,6,65.30
Aidan Hutchinson,2567547,DL,DET,11,5,6,6,,4,1,,,,,,,1,13,,,7,64.50
Carl Granderson,2562273,DL,NO,21,10,4.5,6,,,,,,,,,,2,6,,,8,63.50
Rashan Gary,2562376,DL,GB,15,9,7.5,7,,1,,,,,,,,,13,,,9,63.40
George Karlaftis,2567796,DL,KC,16,10,4.5,7,,,1,,,,,,,2,13,,1,10,62.03
Daron Payne,2560834,DL,WAS,12,15,1,5,,1,,,,,1,,1,5,5,,,11,62.00
Jordan Davis,2568069,DL,PHI,17,13,3,4,,,,,,1,,,1,3,4,,,12,61.80
Montez Sweat,2562749,DL,CHI,18,7,3,6,,2,,,,,,,,2,6,,,13,61.20
Quinnen Williams,2562599,DL,NYJ,17,15,1,7,,3,,,,,,,,,3,,,14,59.00
Derrick Brown,2563629,DL,CAR,15,12,3,2,,,,,,,,,,5,7,,,15,54.70
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,16,53.80
Jonah Laulu,2572126,DL,LV,11,8,4,6,,,,,,,,,,4,6,,,17,51.30
Bryce Huff,2565510,DL,SF,11,8,4,6,,2,,,,,,,,1,6,,,18,50.80
