PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,14,8,2,8,1,1,,,,,,,,5,6,19,,1,64.93
Carl Granderson,2562273,DL,NO,19,7,4.5,6,,,,,,,,,,2,6,,,2,58.70
Jeffery Simmons,2562733,DL,TEN,16,6,3.5,6,,1,,,,,,,,,9,,,3,51.60
Tuli Tuipulotu,2570266,DL,LAC,12,6,4,6,,1,,,,,,,,2,8,,,4,51.10
Dorance Armstrong,2560959,DL,WAS,15,7,5,7,,,,,,,,,,,6,,,5,50.20
George Karlaftis,2567796,DL,KC,14,6,3.5,6,,,1,,,,,,,1,12,,1,6,50.13
Myles Garrett,2557965,DL,CLE,14,7,4,8,,,,,,,,,,,8,,,7,49.20
Aidan Hutchinson,2567547,DL,DET,8,4,5,5,,3,,,,,,,,,12,,,8,48.40
Quinnen Williams,2562599,DL,NYJ,13,7,1,6,,2,,,,,,,,,3,,,9,43.20
DeForest Buckner,2555275,DL,IND,15,13,1,5,,,,,,,,,,,4,,,10,41.80
Jordan Davis,2568069,DL,PHI,11,8,1,2,,,,,,1,,,1,3,1,,,11,41.30
Trey Hendrickson,2557943,DL,CIN,10,3,4,3,,1,,,,,,,,1,8,,,12,39.30
Will Anderson Jr.,2569834,DL,HOU,11,6,3,6,,,,,,,,,,,6,,,13,38.10
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,14,37.80
Rashan Gary,2562376,DL,GB,10,7,4.5,4,,,,,,,,,,,7,,,15,37.70
Leonard Williams,2552486,DL,SEA,11,12,2.5,2,,,,,,,,,,1,6,,,16,37.20
Cameron Jordan,2495184,DL,NO,12,3,2.5,4,,,1,,,,,,,1,5,,,17,36.80
Jalen Redmond,2570792,DL,MIN,9,5,3,4,,1,,,,,,,,1,3,,,18,36.00
Daron Payne,2560834,DL,WAS,8,8,1,4,,1,,,,,,,,2,4,,,19,35.30
Bryce Huff,2565510,DL,SF,8,5,3,4,,1,,,,,,,,1,4,,,20,35.00
Danielle Hunter,2552603,DL,HOU,7,5,4,4,,1,1,,,,,,,,5,,,21,34.50
Calais Campbell,744,DL,ARI,10,5,3,4,,,,,,,,,,,6,,,22,33.00
Jonah Laulu,2572126,DL,LV,8,5,3,5,,,,,,,,,,1,4,,,23,33.00
Joey Bosa,2555249,DL,BUF,5,4,2,2,,4,,,,,,,,,4,,,24,32.90
Laiatu Latu,2572123,DL,IND,7,2,1,2,2,,,,,,,,,3,2,6,,25,32.40
James Houston,2567544,DL,DAL,7,4,3.5,4,,1,1,,,,,,,,3,,,26,31.90
Cameron Heyward,2508109,DL,PIT,8,6,1,1,,1,,,,,,,,3,2,,,27,31.10
Chris Rumph II,2566508,DL,NO,11,5,1,1,,1,,,,,,,,1,3,,,28,30.50
Greg Rousseau,2565875,DL,BUF,10,4,1.5,2,,,,,,,,,,2,4,,,29,30.40
