PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Carl Granderson,2562273,DL,NO,10,3,3.5,4,,,,,,,,,,2,4,,,1,36.80
Nick Bosa,2562629,DL,SF,9,6,2,4,,1,1,,,,,,,,3,,,2,33.10
Myles Garrett,2557965,DL,CLE,7,3,3.5,6,,,,,,,,,,,5,,,3,30.80
Will Anderson Jr.,2569834,DL,HOU,7,1,2,4,,,,,,,,,,,3,,,4,22.60
Dorance Armstrong,2560959,DL,WAS,8,2,2,2,,,,,,,,,,,2,,,5,21.20
Quinnen Williams,2562599,DL,NYJ,6,1,1,3,,1,,,,,,,,,3,,,6,21.10
Jordan Davis,2568069,DL,PHI,6,5,,1,,,,,,,,,,3,,,,7,21.00
Trey Hendrickson,2557943,DL,CIN,5,1,2,2,,,,,,,,,,1,6,,,8,20.60
Rashan Gary,2562376,DL,GB,5,5,2.5,2,,,,,,,,,,,4,,,9,20.50
Danielle Hunter,2552603,DL,HOU,4,4,2,2,,1,1,,,,,,,,1,,,10,20.40
Calais Campbell,744,DL,ARI,7,3,2,2,,,,,,,,,,,2,,,11,20.30
Devonte Wyatt,2567640,DL,GB,3,2,2,2,,,,,,,,,,2,5,,,12,20.20
Joey Bosa,2555249,DL,BUF,3,1,1,1,,3,,,,,,,,,2,,,13,20.10
Ed Oliver,2562322,DL,BUF,6,,1,3,,1,,,,,,,,,2,,,14,20.00
Jonah Laulu,2572126,DL,LV,4,2,3,3,,,,,,,,,,,3,,,15,19.20
Javon Hargrave,2555239,DL,MIN,5,5,2,2,,,,,,,,,,,1,,,16,18.00
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,17,17.20
Jeffery Simmons,2562733,DL,TEN,4,2,1,1,,1,,,,,,,,,6,,,18,17.20
Milton Williams,2566418,DL,NE,4,2,2,3,,,,,,,,,,,3,,,19,17.20
Byron Murphy II,2572531,DL,SEA,4,7,1.5,1,,,,,,,,,,,4,,,20,16.70
Cameron Heyward,2508109,DL,PIT,5,3,,1,,,,,,,,,,2,,,,21,15.80
Jowon Briggs,2571946,DL,NYJ,4,2,1,1,,1,,,,,,,,,2,,,22,15.20
Tuli Tuipulotu,2570266,DL,LAC,4,2,,1,,,,,,,,,,2,3,,,23,15.20
Derrick Brown,2563629,DL,CAR,6,1,,,,,,,,,,,,2,1,,,24,15.10
Leonard Williams,2552486,DL,SEA,5,6,0.5,1,,,,,,,,,,,3,,,25,15.10
Zach Harrison,2569555,DL,ATL,2,5,1.5,1,,1,,,,,,,,,2,,,26,15.00
Cameron Jordan,2495184,DL,NO,3,1,1.5,2,,,,,,,,,,1,2,,,27,14.60
Solomon Thomas,2558018,DL,DAL,6,6,,1,,,,,,,,,,,1,,,28,14.60
Maxx Crosby,2562439,DL,LV,2,5,1,2,,,,,,,,,,1,2,,,29,14.50
