PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,33,11,18,26,,3,,,,,,,,,27,,,1,155.10
Maxx Crosby,2562439,DL,LV,31,19,6,19,1,2,,,,,,,,6,15,19,,2,132.03
Will Anderson Jr.,2569834,DL,HOU,23,13,10.5,14,,3,2,,1,,,,,3,17,,,3,116.80
Montez Sweat,2562749,DL,CHI,25,10,7.5,11,,3,1,,,,,,,5,12,,,4,105.00
Danielle Hunter,2552603,DL,HOU,20,17,11,11,,2,1,,,,,,,1,18,,,5,98.20
Aidan Hutchinson,2567547,DL,DET,18,9,8.5,9,,4,1,,,,,,,2,24,,,6,94.90
Tuli Tuipulotu,2570266,DL,LAC,20,9,8,12,,2,,,,,,,,2,14,,,7,88.40
Laiatu Latu,2572123,DL,IND,17,15,6,6,3,,,,,,,,,4,15,9,,8,83.80
Leonard Williams,2552486,DL,SEA,24,21,6,6,,,,,,,,,,1,17,,,9,80.60
Rashan Gary,2562376,DL,GB,19,18,7.5,7,,1,1,,,,,,,1,15,,,10,79.30
Jalen Redmond,2570792,DL,MIN,23,17,4,8,,1,,,,,,,,3,6,,,11,78.70
Jordan Davis,2568069,DL,PHI,19,21,3,5,,,,,,1,,,1,6,4,,,12,78.60
Jeffery Simmons,2562733,DL,TEN,24,11,5.5,9,,1,,,,,,,,,13,,,13,77.10
DeForest Buckner,2555275,DL,IND,26,16,4,9,,,,,,,,,,,13,,,14,76.60
George Karlaftis,2567796,DL,KC,19,16,5,8,,,1,,,,,,,2,19,,1,15,75.63
Derrick Brown,2563629,DL,CAR,20,23,3,3,,,,,,,,,,6,8,,,16,73.30
Zach Allen,2562219,DL,DEN,10,19,6,3,,,,,,,,,,6,30,,,17,72.90
Quinnen Williams,2562599,DL,DAL,19,18,2.5,9,,3,,,,,,,,,9,,,18,72.80
Cameron Heyward,2508109,DL,PIT,17,26,1.5,3,,1,,,,,,,,6,5,,,19,69.60
Calais Campbell,744,DL,ARI,18,12,5.5,8,,,,,,,,,,2,14,,,20,69.20
Carl Granderson,2562273,DL,NO,24,11,4.5,6,,,,,,,,,,2,6,,,21,68.60
Joey Bosa,2555249,DL,BUF,14,10,4,7,,4,,,,,,,,,14,,,22,66.50
Jalon Walker,2573920,DL,ATL,21,9,5,4,,2,1,,,,,,,1,6,,,23,66.40
DeMarcus Lawrence,2543490,DL,SEA,11,18,4,8,,,2,,2,,,,,,14,,56,24,66.17
Byron Murphy II,2572531,DL,SEA,15,28,6,6,,,,,,,,,,,11,,,25,65.80
Greg Rousseau,2565875,DL,BUF,19,16,3,3,,1,,,,,,,1,2,11,,,26,65.60
Dre'Mont Jones,2562412,DL,BAL,16,15,6,6,,,1,,,,,,,1,15,,2,27,65.07
Daron Payne,2560834,DL,WAS,12,18,1,5,,1,,,,,1,,1,5,5,,,28,63.80
Will McDonald IV,2570191,DL,NYJ,12,9,7,8,,,,,,1,,,1,,12,,,29,62.40
Jonah Laulu,2572126,DL,LV,13,16,4,6,,,,,,,,,,5,7,,,30,62.10
Grover Stewart,2558766,DL,IND,16,23,0.5,4,1,,,,,,,,1,3,4,3,,31,60.90
Donovan Ezeiruaku,2574073,DL,DAL,17,11,2,8,,1,,,,,1,,,,10,,,32,60.60
Jonathan Allen,2557844,DL,MIN,20,20,2.5,5,,,1,,,,,,,,8,,,33,59.50
A'Shawn Robinson,2555265,DL,CAR,17,26,2.5,3,,,,,,,,,,2,6,,,34,58.60
Maliek Collins,2555400,DL,CLE,15,9,6.5,7,,,1,,,,,,,,12,,,35,58.40
Cameron Jordan,2495184,DL,NO,17,8,4.5,7,,1,1,,,,,,,1,6,,,36,57.80
Keeanu Benton,2570260,DL,PIT,17,17,4.5,5,,,,,,,,,,,10,,,37,57.20
Bryce Huff,2565510,DL,SF,12,9,4,6,,2,,,,,,,,1,13,,,38,56.40
Jalen Carter,2570203,DL,PHI,17,11,1,2,,,,,,,,,1,4,10,,,39,55.10
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,40,53.80
Isaiah McGuire,2569669,DL,CLE,17,11,2,8,,1,,,,,,,,,4,,,41,53.60
Alex Wright,2567484,DL,CLE,16,8,3,9,,1,,,,,,,,,3,,,42,53.30
Joseph Ossai,2565956,DL,CIN,14,17,3,6,,,,,,,,,1,,8,,,43,53.20
Brandon Dorlus,2571802,DL,ATL,12,10,6,9,,,,,,,,,,,7,,,44,53.00
Sebastian Joseph-Day,2561079,DL,TEN,19,14,2,6,,,1,,,,,,,,4,,,45,52.90
Justin Eboigbe,2572468,DL,LAC,20,8,4,4,,,,,,,,,,,8,,,46,52.80
Milton Williams,2566418,DL,NE,14,13,3.5,7,,,,,,,,,,1,8,,,47,52.80
Javon Hargrave,2555239,DL,MIN,16,24,3,4,,,,,,,,,,,4,,,48,52.40
Arik Armstead,2552493,DL,JAX,11,12,5.5,7,,1,,,,,,,,,7,,,49,52.20
B.J. Hill,2560740,DL,CIN,19,22,2,3,,,,,,,,,,,4,,,50,52.20
David Onyemata,2556274,DL,ATL,21,18,1,4,,,,,,,,,,,2,,,51,51.30
Nic Scourton,2573999,DL,CAR,14,18,3,5,,,,,,,,,,1,7,,,52,51.30
Osa Odighizuwa,2566016,DL,DAL,13,17,3,5,,,,,,,,,,,16,,,53,51.20
Mason Graham,2574046,DL,CLE,16,11,0.5,5,,,,,,,,,,4,3,,,54,50.60
Bryan Bresee,2570128,DL,NO,10,17,1.5,3,,1,,,,,,,1,3,7,,,55,50.20
Zach Harrison,2569555,DL,ATL,9,13,4.5,5,,2,,,,,,,,1,5,,,56,49.80
Zach Sieler,2561129,DL,MIA,19,11,1,5,,,,,,,,,,1,4,,,57,49.10
Deone Walker,2573975,DL,BUF,14,13,1,7,,,1,,,,,,,2,3,,6,58,49.00
Kobie Turner,2569954,DL,LAR,14,14,3.5,4,,,,,,,,,,1,8,,,59,48.90
Colby Wooden,2569783,DL,GB,19,17,,6,,,,,,,,,,,2,,,60,48.70
Devonte Wyatt,2567640,DL,GB,12,11,4,5,,,,,,,,,,2,7,,,61,48.60
James Houston,2567544,DL,DAL,12,10,4.5,5,,1,1,,,,,,,,6,,,62,48.00
Sam Okuayinonu,2568831,DL,SF,17,14,2,3,,1,,,,,,,,,4,,,63,47.90
Jermaine Johnson II,2568033,DL,NYJ,14,15,3,4,,,,,,,,,,1,5,,,64,47.00
Chris Rumph II,2566508,DL,NO,18,15,1,1,,1,,,,,,,,1,3,,,65,47.00
Levi Drake Rodriguez,2572276,DL,MIN,13,17,1,7,,,,,,,,,1,,3,,,66,46.70
Travis Jones,2567277,DL,BAL,14,13,1.5,5,,,,,,,,,,2,4,,,67,46.30
Neville Gallimore,2563842,DL,IND,11,14,3.5,4,,,,,,,,,,2,6,,,68,45.90
Jacob Martin,2561092,DL,WAS,12,14,4.5,3,,,,,,,,,,,12,,,69,45.90
Nathan Shepherd,2560873,DL,NO,13,18,2,3,,,,,,,,,1,,8,,,70,45.80
Gervon Dexter Sr.,2569621,DL,CHI,12,14,4,4,,,2,,,,,,,,6,,,71,45.40
Chase Young,2565294,DL,NO,8,9,4,3,,1,1,,,,,,,3,7,,-5,72,45.23
Myles Murphy,2569663,DL,CIN,15,16,2.5,2,,,,,,,,,,1,5,,,73,45.10
Moro Ojomo,2570209,DL,PHI,11,13,4,4,,,,,,,,,,1,8,,,74,44.80
Harrison Phillips,2560840,DL,NYJ,13,23,0.5,3,,1,,,,,,,,1,,,,75,44.80
Tommy Togiai,2565989,DL,HOU,14,13,0.5,4,,,,,,,,,,3,3,,,76,44.80
A.J. Epenesa,2563605,DL,BUF,12,9,2.5,2,1,,1,,,,,,,2,6,24,,77,44.70
Mike Green,2573928,DL,BAL,12,16,2.5,5,,,,,,,,,,,9,,,78,44.60
Adam Butler,2558924,DL,LV,16,17,1,3,,,1,,,,,,,,5,,,79,44.20
Tyree Wilson,2570050,DL,LV,16,5,2,5,,,1,,,,,,,1,4,,,80,44.00
Al-Quadin Muhammad,2558131,DL,DET,10,8,6,4,,,,,,,,,,,12,,,81,43.80
Tershawn Wharton,2564310,DL,CAR,12,24,2,2,,,,,,,,,,1,3,,,82,43.40
Dexter Lawrence,2562301,DL,NYG,10,14,0.5,2,1,,,,,,,,,3,7,37,,83,43.13
Kenny Clark,2555282,DL,DAL,13,11,3,5,,,,,,,,,,,6,,,84,42.60
Jer'Zhan Newton,2572579,DL,WAS,12,11,2,2,,1,,,,,,,1,1,4,,,85,42.60
Sam Williams,2567514,DL,DAL,15,3,1,3,,1,1,,,,,,1,1,3,,,86,42.30
Trey Hendrickson,2557943,DL,CIN,11,5,4,3,,1,,,,,,,,1,8,,,87,42.00
Kris Jenkins,2571928,DL,CIN,15,15,1.5,2,,,,,,,,,,1,3,,,88,41.50
Kwity Paye,2565612,DL,IND,10,15,3.5,4,,,,,,,,,,,8,,,89,41.00
James Pearce Jr.,2573916,DL,ATL,7,6,4,4,,1,1,,,,,,,1,9,,27,90,40.50
Chris Jones,2556369,DL,KC,8,8,3,6,,,,,,,,,,1,12,,,91,40.30
Tyler Davis,2572192,DL,LAR,12,19,1,1,,,1,,,,,,,2,1,,,92,39.40
Teair Tart,2565474,DL,LAC,14,6,,3,,1,1,,,,,,,2,1,,,93,39.10
Abdul Carter,2574417,DL,NYG,15,12,0.5,1,,,1,,,,,,,,12,,-4,94,39.07
Jack Sawyer,2574500,DL,PIT,9,12,1,2,1,,,,,,,,,3,4,4,,95,38.83
Poona Ford,2561195,DL,LAR,12,18,1,3,,,,,,,,,,1,2,,,96,38.80
Ed Oliver,2562322,DL,BUF,10,2,3,7,,1,,,,,,,,,5,,,97,38.70
John Franklin-Myers,2560731,DL,DEN,9,10,4.5,4,,,,,,,,,,,8,,,98,38.50
Eyioma Uwazurike,2567535,DL,DEN,13,14,2.5,3,,,,,,,,,,,2,,,99,38.40
John Jenkins,2539231,DL,BAL,11,15,1,2,,1,1,,,,,,,1,1,,11,100,38.37
Jowon Briggs,2571946,DL,NYJ,10,8,3,4,,1,,,,,,,,,6,,,101,38.30
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,102,37.80
Sheldon Rankins,2555242,DL,HOU,9,13,1,4,,,1,,1,,,,,,3,,32,103,36.87
Thomas Booker,2567670,DL,LV,9,17,,,,1,1,,,,,,,3,2,,,104,36.70
Vita Vea,2560909,DL,TB,9,11,2.5,3,,,1,,,,,,,1,7,,,105,36.60
Tedarrell Slaton,2566094,DL,CIN,13,22,,1,,,,,,,,,,,4,,,106,36.20
Arden Key,2560779,DL,TEN,6,5,4,5,,,,,,,,,1,,9,,,107,35.00
Shelby Harris,2549926,DL,CLE,7,10,0.5,5,,,,,,,,,1,2,3,,,108,34.50
D.J. Jones,2558265,DL,DEN,13,8,2,3,,,,,,,,,,,3,,,109,34.30
LaCale London,2565405,DL,ATL,11,1,3,4,,1,,,,,,,,,2,,,110,33.60
Rakeem Nunez-Roches,2552674,DL,NYG,6,16,3,3,,,,,,,,,,1,4,,,111,33.60
Kenneth Grant,2574323,DL,MIA,12,9,1.5,2,,,,,,,,,,1,3,,,112,33.40
Malcolm Koonce,2566262,DL,LV,8,12,2,3,,1,,,,,,,,,4,,,113,33.20
Charles Omenihu,2562324,DL,KC,11,6,2,4,,,,,,,,,,,6,,,114,33.10
DaQuan Jones,2543504,DL,BUF,6,7,3,3,,1,,,,,,,,1,6,,,115,32.70
Mykel Williams,2574552,DL,SF,11,9,1,4,,,1,,,,,,,,3,,,116,32.40
Derrick Harmon,2574493,DL,PIT,9,13,2,1,,,1,,,,,,,1,4,,,117,32.30
Javon Kinlaw,2565117,DL,WAS,12,13,,3,,,,,,,,,,,3,,,118,31.80
Elijah Roberts,2574596,DL,TB,8,3,2,2,,,1,,,,,,,3,5,,,119,31.80
Roy Lopez,2566133,DL,DET,7,18,1,3,,,,,,,,,,1,2,,,120,31.30
T'Vondre Sweat,2572075,DL,TEN,9,7,2,4,,,,,,,,,,1,1,,,121,30.70
Christian Barmore,2566328,DL,NE,10,10,1,3,,,,,,,,,,,6,,,122,30.50
Kingsley Enagbare,2567589,DL,GB,8,17,0.5,3,,,,,,,,,,,5,,,123,30.20
Dayo Odeyingbo,2565609,DL,CHI,9,12,1,2,,,,,,,,,,1,4,,,124,30.20
Adetomiwa Adebawore,2569843,DL,IND,8,13,2,2,,,1,,,,,,,,4,,,125,29.80
Davon Godchaux,2558012,DL,NO,8,21,,1,,1,,,,,,,,,,,,126,29.60
Dante Stills,2570218,DL,ARI,12,12,,1,,,,,,,,,,1,,,,127,29.20
DaVon Hamilton,2564190,DL,JAX,8,17,1,2,,,,,,,,,,,3,,,128,28.70
Khyiris Tonga,2565935,DL,NE,9,10,,2,,,,,,,,,,2,2,,,129,28.50
Walter Nolen,2574485,DL,ARI,7,1,1,4,,,1,,1,,,,,1,3,,7,130,28.33
Tim Settle,2560871,DL,HOU,6,8,1,3,,,,,,,,,,3,1,,,131,28.30
Kalia Davis,2568204,DL,SF,8,12,0.5,3,,,,,,,,,,1,2,,,132,28.20
Da'Shawn Hand,2561004,DL,LAC,9,6,1,3,,,,,,,,,,1,4,,,133,28.10
Jamaree Caldwell,2574507,DL,LAC,10,10,1,3,,,,,,,,,,,1,,,134,28.00
Elijah Ponder,2574381,DL,NE,10,8,2,2,,,,,,,,,,,2,,,135,27.80
Ruke Orhorhoro,2571811,DL,ATL,8,10,2.5,2,,,,,,,,,,,3,,,136,27.50
