PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Maxx Crosby,2562439,DL,LV,21,11,5,13,1,1,,,,,,,,6,10,19,,1,95.23
Myles Garrett,2557965,DL,CLE,22,9,10,15,,1,,,,,,,,,15,,,2,91.90
Tuli Tuipulotu,2570266,DL,LAC,17,7,7,10,,2,,,,,,,,2,13,,,3,77.20
DeForest Buckner,2555275,DL,IND,26,16,4,9,,,,,,,,,,,13,,,4,76.60
Montez Sweat,2562749,DL,CHI,20,7,4,7,,2,,,,,,,,4,7,,,5,73.20
Aidan Hutchinson,2567547,DL,DET,13,5,7,7,,4,1,,,,,,,1,16,,,6,72.50
Will Anderson Jr.,2569834,DL,HOU,16,8,6,9,,1,1,,1,,,,,1,12,,,7,71.30
George Karlaftis,2567796,DL,KC,17,15,5,7,,,1,,,,,,,2,15,,1,8,68.53
Jeffery Simmons,2562733,DL,TEN,21,9,4.5,8,,1,,,,,,,,,11,,,9,66.90
Carl Granderson,2562273,DL,NO,23,10,4.5,6,,,,,,,,,,2,6,,,10,66.50
Laiatu Latu,2572123,DL,IND,13,10,5,6,2,,,,,,,,,3,13,6,,11,65.70
Rashan Gary,2562376,DL,GB,15,12,7.5,7,,1,,,,,,,,,13,,,12,65.20
Daron Payne,2560834,DL,WAS,12,18,1,5,,1,,,,,1,,1,5,5,,,13,63.80
Zach Allen,2562219,DL,DEN,9,15,5,3,,,,,,,,,,5,25,,,14,62.00
Jordan Davis,2568069,DL,PHI,17,13,3,4,,,,,,1,,,1,3,4,,,15,61.80
Derrick Brown,2563629,DL,CAR,17,14,3,2,,,,,,,,,,5,8,,,16,59.40
Quinnen Williams,2562599,DL,NYJ,17,15,1,7,,3,,,,,,,,,3,,,17,59.00
Leonard Williams,2552486,DL,SEA,17,18,4,4,,,,,,,,,,1,11,,,18,58.30
Greg Rousseau,2565875,DL,BUF,17,7,3,3,,1,,,,,,,1,2,9,,,19,56.20
Cameron Heyward,2508109,DL,PIT,15,15,1.5,2,,1,,,,,,,,5,5,,,20,56.00
Jonah Laulu,2572126,DL,LV,13,10,4,6,,,,,,,,,,4,6,,,21,55.50
Joey Bosa,2555249,DL,BUF,9,10,4,5,,4,,,,,,,,,12,,,22,55.00
Calais Campbell,744,DL,ARI,14,7,5,7,,,,,,,,,,1,12,,,23,54.20
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,24,53.80
Jalen Redmond,2570792,DL,MIN,13,10,4,6,,1,,,,,,,,2,5,,,25,53.50
Grover Stewart,2558766,DL,IND,14,16,,4,1,,,,,,,,1,3,3,3,,26,52.20
Bryce Huff,2565510,DL,SF,11,8,4,6,,2,,,,,,,,1,6,,,27,50.80
Byron Murphy II,2572531,DL,SEA,11,22,5,4,,,,,,,,,,,10,,,28,50.70
Alex Wright,2567484,DL,CLE,14,8,3,9,,1,,,,,,,,,3,,,29,50.30
Dre'Mont Jones,2562412,DL,TEN,13,13,4.5,5,,,1,,,,,,,,9,,2,30,49.37
B.J. Hill,2560740,DL,CIN,18,18,2,3,,,,,,,,,,,4,,,31,48.30
A'Shawn Robinson,2555265,DL,CAR,14,16,2.5,3,,,,,,,,,,2,5,,,32,47.60
Milton Williams,2566418,DL,NE,13,10,3.5,6,,,,,,,,,,1,7,,,33,47.50
Danielle Hunter,2552603,DL,HOU,11,9,4,4,,1,1,,,,,,,1,8,,,34,46.90
Sebastian Joseph-Day,2561079,DL,TEN,17,11,2,5,,,1,,,,,,,,4,,,35,46.60
Donovan Ezeiruaku,2574073,DL,DAL,13,7,2,6,,1,,,,,,,,,10,,,36,45.20
Jonathan Allen,2557844,DL,MIN,15,16,1.5,3,,,1,,,,,,,,7,,,37,44.10
