PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,9,7,4,7,,,,,,,,,,,6,,,1,39.20
Carl Granderson,2562273,DL,NO,11,4,3.5,4,,,,,,,,,,2,4,,,2,38.90
Jordan Davis,2568069,DL,PHI,10,6,1,2,,,,,,1,,,1,3,1,,,3,38.60
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,4,37.80
George Karlaftis,2567796,DL,KC,11,5,2,5,,,,,,,,,,1,5,,,5,36.00
Rashan Gary,2562376,DL,GB,8,5,4.5,4,,,,,,,,,,,7,,,6,33.50
Dorance Armstrong,2560959,DL,WAS,11,4,3,4,,,,,,,,,,,3,,,7,32.40
Will Anderson Jr.,2569834,DL,HOU,10,2,3,5,,,,,,,,,,,5,,,8,32.20
Cameron Heyward,2508109,DL,PIT,8,6,1,1,,1,,,,,,,,3,1,,,9,30.60
Quinnen Williams,2562599,DL,NYJ,9,4,1,4,,1,,,,,,,,,3,,,10,28.90
Maxx Crosby,2562439,DL,LV,6,8,2,4,,,,,,,,,,1,4,,,11,28.30
Bryce Huff,2565510,DL,SF,5,4,2,2,,1,,,,,,,,1,3,,,12,24.40
Byron Murphy II,2572531,DL,SEA,6,8,2.5,2,,,,,,,,,,,5,,,13,24.30
Daron Payne,2560834,DL,WAS,6,6,1,2,,,,,,,,,,2,2,,,14,23.60
Calais Campbell,744,DL,ARI,8,3,2,2,,,,,,,,,,,5,,,15,23.30
Milton Williams,2566418,DL,NE,6,2,2,5,,,,,,,,,,,3,,,16,23.20
Jonah Laulu,2572126,DL,LV,5,3,3,4,,,,,,,,,,,3,,,17,22.80
Trey Hendrickson,2557943,DL,CIN,6,1,2,2,,,,,,,,,,1,6,,,18,22.10
Montez Sweat,2562749,DL,CHI,7,1,1,3,,,,,,,,,,1,3,,,19,21.60
Leonard Williams,2552486,DL,SEA,7,8,1,1,,,,,,,,,,,5,,,20,21.30
Joey Bosa,2555249,DL,BUF,3,2,1,1,,3,,,,,,,,,3,,,21,21.20
Danielle Hunter,2552603,DL,HOU,4,4,2,2,,1,1,,,,,,,,2,,,22,20.90
Jeffery Simmons,2562733,DL,TEN,6,3,1,1,,1,,,,,,,,,6,,,23,20.80
Jalen Redmond,2570792,DL,MIN,6,4,1,2,,1,,,,,,,,,1,,,24,20.40
Cameron Jordan,2495184,DL,NO,5,3,1.5,3,,,,,,,,,,1,2,,,25,20.30
Devonte Wyatt,2567640,DL,GB,3,2,2,2,,,,,,,,,,2,5,,,26,20.20
DeForest Buckner,2555275,DL,IND,9,5,,2,,,,,,,,,,,1,,,27,20.00
Ed Oliver,2562322,DL,BUF,6,,1,3,,1,,,,,,,,,2,,,28,20.00
Will McDonald IV,2570191,DL,NYJ,2,1,2,2,,,,,,1,,,1,,3,,,29,19.10
Jack Sawyer,2574500,DL,PIT,7,5,1,2,,,,,,,,,,,1,,,30,19.00
Javon Hargrave,2555239,DL,MIN,5,6,2,2,,,,,,,,,,,1,,,31,18.60
