PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,24,10,11,17,,1,,,,,,,,,16,,,1,101.00
Maxx Crosby,2562439,DL,LV,23,14,5,13,1,1,,,,,,,,6,10,19,,2,100.03
Will Anderson Jr.,2569834,DL,HOU,18,8,7,10,,2,1,,1,,,,,2,13,,,3,84.30
Tuli Tuipulotu,2570266,DL,LAC,19,7,8,11,,2,,,,,,,,2,14,,,4,84.20
Montez Sweat,2562749,DL,CHI,22,8,5.5,8,,2,,,,,,,,4,9,,,5,82.30
DeForest Buckner,2555275,DL,IND,26,16,4,9,,,,,,,,,,,13,,,6,76.60
Aidan Hutchinson,2567547,DL,DET,13,5,7,7,,4,1,,,,,,,2,17,,,7,75.50
Danielle Hunter,2552603,DL,HOU,16,11,7.5,8,,2,1,,,,,,,1,12,,,8,74.10
Zach Allen,2562219,DL,DEN,10,18,6,3,,,,,,,,,,6,28,,,9,71.30
Laiatu Latu,2572123,DL,IND,15,11,5,6,2,,,,,,,,,3,13,6,,10,69.30
Derrick Brown,2563629,DL,CAR,20,20,3,3,,,,,,,,,,5,8,,,11,69.00
George Karlaftis,2567796,DL,KC,17,15,5,7,,,1,,,,,,,2,15,,1,12,68.53
Rashan Gary,2562376,DL,GB,16,15,7.5,7,,1,,,,,,,,,13,,,13,68.50
Carl Granderson,2562273,DL,NO,24,10,4.5,6,,,,,,,,,,2,6,,,14,68.00
Jeffery Simmons,2562733,DL,TEN,21,9,4.5,8,,1,,,,,,,,,11,,,15,66.90
Leonard Williams,2552486,DL,SEA,19,18,5,5,,,,,,,,,,1,12,,,16,65.30
Cameron Heyward,2508109,DL,PIT,16,20,1.5,3,,1,,,,,,,,6,5,,,17,64.50
Joey Bosa,2555249,DL,BUF,13,10,4,7,,4,,,,,,,,,12,,,18,64.00
Daron Payne,2560834,DL,WAS,12,18,1,5,,1,,,,,1,,1,5,5,,,19,63.80
Jordan Davis,2568069,DL,PHI,17,16,3,4,,,,,,1,,,1,3,4,,,20,63.60
Jalen Redmond,2570792,DL,MIN,18,13,4,6,,1,,,,,,,,2,5,,,21,62.80
Calais Campbell,744,DL,ARI,17,9,5,8,,,,,,,,,,1,12,,,22,61.40
