PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,35,14,19,28,,3,,,,,,,,,30,,,1,166.40
Maxx Crosby,2562439,DL,LV,37,22,8,23,1,2,,,,,,,,6,17,19,,2,153.83
Will Anderson Jr.,2569834,DL,HOU,25,15,10.5,15,,3,2,,1,,,,,3,19,,,3,123.50
Tuli Tuipulotu,2570266,DL,LAC,25,11,10,16,,2,,,,,,,,3,16,,,4,110.60
Montez Sweat,2562749,DL,CHI,25,11,7.5,11,,3,1,,,,,,,5,12,,,5,105.60
Danielle Hunter,2552603,DL,HOU,20,18,11,11,,2,1,,,,,,,2,18,,,6,101.30
Aidan Hutchinson,2567547,DL,DET,21,12,8.5,9,,4,1,,,,,,,2,24,,,7,101.20
Jordan Davis,2568069,DL,PHI,24,25,3,5,,,,,,1,,,1,6,4,,,8,88.50
Leonard Williams,2552486,DL,SEA,26,21,7,7,,,,,,,,,,1,18,,,9,87.60
Jeffery Simmons,2562733,DL,TEN,26,15,6.5,10,,1,,,,,,,,,15,,,10,87.00
Derrick Brown,2563629,DL,CAR,21,24,4,4,,1,,,,,,,,7,9,,,11,85.40
Cameron Heyward,2508109,DL,PIT,23,29,1.5,5,,1,,,,,,,,6,5,,,12,83.40
Jalen Redmond,2570792,DL,MIN,25,18,4,8,,1,1,,,,,,,3,6,,,13,83.30
Laiatu Latu,2572123,DL,IND,17,16,5.5,6,3,,,,,,,,,4,14,9,,14,82.90
Rashan Gary,2562376,DL,GB,20,19,7.5,7,,1,1,,,,,,,1,15,,,15,81.40
George Karlaftis,2567796,DL,KC,19,18,5,8,,,1,,,,,,,2,20,,1,16,77.33
DeMarcus Lawrence,2543490,DL,SEA,13,18,5,9,,1,2,,2,,,,,,16,,56,17,77.17
DeForest Buckner,2555275,DL,IND,26,16,4,9,,,,,,,,,,,13,,,18,76.60
Quinnen Williams,2562599,DL,DAL,20,21,2.5,9,,3,,,,,,,,,10,,,19,76.60
Joey Bosa,2555249,DL,BUF,15,11,5,8,,5,,,,,,,,,15,,,20,76.10
Zach Allen,2562219,DL,DEN,11,20,6,3,,,,,,,,,,6,31,,,21,75.50
Byron Murphy II,2572531,DL,SEA,17,29,7,7,,,,,,,,,,,12,,,22,73.40
Carl Granderson,2562273,DL,NO,25,13,4.5,6,,,,,,,,,,2,6,,,23,71.30
Will McDonald IV,2570191,DL,NYJ,15,10,7,9,,,,,,1,,,1,,16,,,24,71.00
Joseph Ossai,2565956,DL,CIN,17,18,5,8,,1,,,,,,,1,,12,,,25,70.80
Jalen Carter,2570203,DL,PHI,20,12,2,4,,,,,,,,,1,6,11,,,26,70.70
Cameron Jordan,2495184,DL,NO,19,10,6.5,9,,1,1,,,,,,,1,9,,,27,70.50
Daron Payne,2560834,DL,WAS,14,21,1,6,,1,,,,,1,,1,5,5,,,28,70.10
Calais Campbell,744,DL,ARI,18,13,5.5,8,,,,,,,,,,2,14,,,29,69.80
Greg Rousseau,2565875,DL,BUF,20,16,3,4,,1,,,,,,,1,2,11,,,30,68.60
Grover Stewart,2558766,DL,IND,18,24,0.5,4,1,,,,,,,,1,4,5,3,,31,67.50
Jalon Walker,2573920,DL,ATL,21,10,5,4,,2,1,,,,,,,1,7,,,32,67.50
Dre'Mont Jones,2562412,DL,BAL,16,15,6,6,,,1,,,,,,,1,15,,2,33,65.07
A'Shawn Robinson,2555265,DL,CAR,19,27,2.5,3,,,,,,,,,,3,6,,,34,64.70
Jonathan Allen,2557844,DL,MIN,21,25,2.5,5,,,1,,,,,,,,8,,,35,64.00
Jonah Laulu,2572126,DL,LV,13,18,4,6,,,,,,,,,,5,7,,,36,63.30
Donovan Ezeiruaku,2574073,DL,DAL,18,12,2,8,,1,,,,,1,,,,11,,,37,63.20
Maliek Collins,2555400,DL,CLE,15,10,6.5,7,,,1,,,,,,,,13,,,38,59.50
Bryce Huff,2565510,DL,SF,13,10,4,6,,2,,,,,,,,1,14,,,39,59.00
Justin Eboigbe,2572468,DL,LAC,23,8,4,5,,,,,,,,,,,8,,,40,58.80
Bryan Bresee,2570128,DL,NO,12,19,2.5,4,,1,,,,,,,1,3,8,,,41,58.40
Travis Jones,2567277,DL,BAL,15,18,1.5,6,,1,1,,,,,,,2,5,,,42,57.30
B.J. Hill,2560740,DL,CIN,21,25,2,3,,,,,,,,,,,4,,,43,57.00
