PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,Bye,,,,,,,,,,,,,,144,1,0.00,
Jordan Addison,2570074,WR,MIN,@CHI,,,,0.77,,2.94,40.49,0.26,,,,0.04,7.08,48,2,0.00,-7.08
Nelson Agholor,2552600,WR,BAL,@LAC,,,,0.36,,1.2,14.91,0.12,,,,,2.85,88,3,0.00,-2.85
Brandon Aiyuk,2565093,WR,SF,@GB,,,,,,,,,,,,,0.00,145,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,146,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,147,6,0.00,
Kazmeir Allen,2571641,WR,WAS,DAL,,,,,,,,,,,,,0.00,148,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,MIN,,,,0.48,,3.66,38.62,0.29,,,,0.1,7.28,41,8,0.00,-7.28
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,149,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,150,10,0.00,
Tutu Atwell,2566196,WR,LAR,PHI,,,,0.72,,0.79,9.94,0.07,,,,,1.88,101,11,0.00,-1.88
Calvin Austin III,2568132,WR,PIT,@CLE,,,,2.91,,1.59,16.98,0.11,,,,,3.44,80,12,0.00,-3.44
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,151,13,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,152,14,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,153,15,0.00,0.0
Javon Baker,2572285,WR,NE,@MIA,,,,0.16,,0.28,3.43,0.02,,,,,0.62,124,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,154,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,155,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,156,19,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,157,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@LAC,,,,0.28,,2.57,32.85,0.22,,,,0.06,5.80,60,21,0.00,-5.8
Odell Beckham Jr.,2543496,WR,MIA,NE,,,,0.4,,1.97,24.47,0.17,,,,,4.49,73,22,0.00,-4.49
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,158,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@GB,,,,0.07,,0.2,2.45,0.02,,,,,0.47,130,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,NE,,,,,,,,,0.07,,,,0.42,135,25,0.00,-0.42
Tarik Black,2565594,WR,MIA,NE,,,,,,,,,,,,,0.00,159,26,0.00,0.0
Chris Blair,2565588,WR,ATL,Bye,,,,,,,,,,,,,,160,27,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,0.19,,0.93,11.45,0.09,,,,,2.17,97,28,0.00,-2.17
Kendrick Bourne,2558914,WR,NE,@MIA,,,,0.71,,2.29,28.97,0.18,,,,0.06,5.07,69,29,0.00,-5.07
Kayshon Boutte,2570092,WR,NE,@MIA,,,,1.33,,2.92,38.46,0.27,,,,,7.06,50,30,0.00,-7.06
Tyler Boyd,2555466,WR,TEN,@HOU,,,,0.3,,1.6,16.36,0.11,,,,0.04,3.05,85,31,0.00,-3.05
Miles Boykin,2562631,WR,SEA,ARI,,,,,,,,,,,,,0.00,161,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,1.11,12.71,0.08,,,,,2.31,95,33,0.00,-2.31
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,162,34,0.00,
A.J. Brown,2562238,WR,PHI,@LAR,,,,0.38,,5.5,82.83,0.5,,,,0.13,13.81,1,35,0.00,-13.81
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,163,36,0.00,
Dyami Brown,2566586,WR,WAS,DAL,,,,0.34,,1.18,14.81,0.11,,,,,2.77,90,37,0.00,-2.77
Marquise Brown,2562379,WR,KC,@CAR,,,,,,,,,,,,,0.00,164,38,0.00,0.0
Noah Brown,2558091,WR,WAS,DAL,,,,0.49,,2.92,40.36,0.32,,,,0.16,7.15,44,39,0.00,-7.15
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,165,40,0.00,
Jason Brownlee,2570608,WR,NYJ,Bye,,,,,,,,,,,,,,166,41,0.00,
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,167,42,0.00,
Cole Burgess,2572983,WR,CIN,Bye,,,,,,,,,,,,,,168,43,0.00,
Treylon Burks,2567643,WR,TEN,@HOU,,,,0.73,,0.86,11.11,0.06,,,,0.02,1.93,100,44,0.00,-1.93
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,169,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,170,46,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,171,47,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,172,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,173,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,174,50,0.00,
Deon Cain,2560987,WR,BUF,Bye,,,,,,,,,,,,,,175,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,176,52,0.00,
Marquez Callaway,2565310,WR,TB,@NYG,,,,,,,,,,,,,0.00,177,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,178,54,0.00,
Parris Campbell,2562495,WR,PHI,@LAR,,,,,,,,,,,,,0.00,179,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,MIN,,,,1.64,,0.55,5.72,,,,,,1.01,119,56,0.00,-1.01
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,180,57,0.00,
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,181,58,0.00,
Quintez Cephus,2563926,WR,LAR,PHI,,,,,,,,,,,,,0.00,182,59,0.00,0.0
DJ Chark,2561018,WR,LAC,BAL,,,,0.15,,0.85,11.24,0.07,,,,,1.98,98,60,0.00,-1.98
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,183,61,0.00,
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,184,62,0.00,
Dan Chisena,2564514,WR,CAR,KC,,,,,,,,,,,,,0.00,185,63,0.00,0.0
