PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,Bye,,,,,,,,,,,,,,133,1,0.00,
Jordan Addison,2570074,WR,MIN,@CHI,,,,0.77,,2.94,40.49,0.26,,,,0.04,7.08,43,2,0.00,-7.08
Nelson Agholor,2552600,WR,BAL,@LAC,,,,0.36,,1.2,14.91,0.12,,,,,2.85,87,3,0.00,-2.85
Brandon Aiyuk,2565093,WR,SF,@GB,,,,,,,,,,,,,0.00,134,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@IND,,,,,,,,,,,,,0.00,135,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,136,6,0.00,
Kazmeir Allen,2571641,WR,WAS,DAL,,,,,,,,,,,,,0.00,137,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,MIN,,,,0.48,,3.66,38.62,0.29,,,,0.1,7.28,39,8,0.00,-7.28
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,138,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,139,10,0.00,
Tutu Atwell,2566196,WR,LAR,PHI,,,,0.72,,0.79,9.94,0.07,,,,,1.88,99,11,0.00,-1.88
Calvin Austin III,2568132,WR,PIT,@CLE,,,,4.53,,2.47,26.42,0.16,,,,,5.29,62,12,0.00,-5.29
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,140,13,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,141,14,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,142,15,0.00,0.0
Javon Baker,2572285,WR,NE,@MIA,,,,0.16,,0.28,3.43,0.02,,,,,0.62,118,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,143,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,144,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,145,19,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,146,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@LAC,,,,0.28,,2.57,32.85,0.22,,,,0.06,5.80,56,21,0.00,-5.8
Odell Beckham Jr.,2543496,WR,MIA,NE,,,,0.4,,1.97,24.47,0.17,,,,,4.49,70,22,0.00,-4.49
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,147,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@GB,,,,0.07,,0.2,2.45,0.02,,,,,0.47,122,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,NE,,,,,,,,,,,,,0.00,148,25,0.00,0.0
Tarik Black,2565594,WR,MIA,NE,,,,,,,,,,,,,0.00,149,26,0.00,0.0
Chris Blair,2565588,WR,ATL,Bye,,,,,,,,,,,,,,150,27,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,0.19,,0.93,11.45,0.09,,,,,2.17,95,28,0.00,-2.17
Kendrick Bourne,2558914,WR,NE,@MIA,,,,0.71,,2.29,28.97,0.18,,,,0.06,5.07,67,29,0.00,-5.07
Kayshon Boutte,2570092,WR,NE,@MIA,,,,1.33,,2.92,38.46,0.27,,,,,7.06,45,30,0.00,-7.06
Tyler Boyd,2555466,WR,TEN,@HOU,,,,0.19,,1.04,10.65,0.07,,,,0.02,1.98,97,31,0.00,-1.98
Miles Boykin,2562631,WR,SEA,ARI,,,,,,,,,,,,,0.00,151,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,1.11,12.71,0.08,,,,,2.31,93,33,0.00,-2.31
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,152,34,0.00,
A.J. Brown,2562238,WR,PHI,@LAR,,,,0.36,,5.22,78.56,0.47,,,,0.13,13.06,2,35,0.00,-13.06
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,153,36,0.00,
Dyami Brown,2566586,WR,WAS,DAL,,,,0.34,,1.18,14.81,0.11,,,,,2.77,88,37,0.00,-2.77
Marquise Brown,2562379,WR,KC,@CAR,,,,,,,,,,,,,0.00,154,38,0.00,0.0
Noah Brown,2558091,WR,WAS,DAL,,,,0.45,,2.67,36.85,0.29,,,,0.16,6.49,49,39,0.00,-6.49
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,155,40,0.00,
Jason Brownlee,2570608,WR,NYJ,Bye,,,,,,,,,,,,,,156,41,0.00,
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,157,42,0.00,
Cole Burgess,2572983,WR,CIN,Bye,,,,,,,,,,,,,,158,43,0.00,
Treylon Burks,2567643,WR,TEN,@HOU,,,,,,,,,,,,,0.00,159,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,160,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,161,46,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,162,47,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,163,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,164,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,165,50,0.00,
Deon Cain,2560987,WR,BUF,Bye,,,,,,,,,,,,,,166,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,167,52,0.00,
Marquez Callaway,2565310,WR,TB,@NYG,,,,,,,,,,,,,0.00,168,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,169,54,0.00,
Parris Campbell,2562495,WR,PHI,@LAR,,,,,,,,,,,,,0.00,170,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,MIN,,,,1.64,,0.55,5.72,,,,,,1.01,115,56,0.00,-1.01
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,171,57,0.00,
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,172,58,0.00,
Quintez Cephus,2563926,WR,LAR,PHI,,,,,,,,,,,,,0.00,173,59,0.00,0.0
DJ Chark,2561018,WR,LAC,BAL,,,,0.03,,0.17,2.27,0.02,,,,,0.44,125,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,174,61,0.00,
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,175,62,0.00,
Dan Chisena,2564514,WR,CAR,KC,,,,,,,,,,,,,0.00,176,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,177,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,178,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,179,66,0.00,
Jalen Coker,2572920,WR,CAR,KC,,,,,,2.39,28.82,0.18,,,,,5.16,64,67,0.00,-5.16
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,180,68,0.00,
Nico Collins,2566127,WR,HOU,TEN,,,,0.69,,5.59,83.32,0.48,,,,0.14,13.80,1,69,0.00,-13.8
Chris Conley,2552652,WR,SF,@GB,,,,0.24,,0.53,6.57,0.06,,,,,1.31,111,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,@WAS,,,,,,,,,,,,,0.00,181,71,0.00,0.0
Elijah Cooks,2571029,WR,JAX,Bye,,,,,,,,,,,,,,182,72,0.00,
Amari Cooper,2552487,WR,BUF,Bye,,,,,,,,,,,,,,183,73,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,184,74,0.00,
Malachi Corley,2572357,WR,NYJ,Bye,,,,,,,,,,,,,,185,75,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,186,76,0.00,
Britain Covey,2568066,WR,PHI,@LAR,,,,,,,,,,,,,0.00,187,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,@GB,,,,0.17,,0.31,3.84,0.03,,,,,0.74,117,78,0.00,-0.74
River Cracraft,2559485,WR,MIA,NE,,,,,,0.42,3.88,,,,,,0.60,119,79,0.00,-0.6
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,188,80,0.00,
Jamison Crowder,2552415,WR,WAS,DAL,,,,,,,,,,,,,0.00,189,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,190,82,0.00,
Jaelon Darden,2566562,WR,CLE,PIT,,,,,,,,,,,,,0.00,191,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,192,84,0.00,
