PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,Bye,,,,,,,,,,,,,,144,1,0.00,
Jordan Addison,2570074,WR,MIN,@CHI,,,,0.88,,3.38,46.52,0.29,,,,0.05,8.07,39,2,0.00,-8.07
Nelson Agholor,2552600,WR,BAL,@LAC,,,,0.36,,1.2,14.91,0.12,,,,,2.85,89,3,0.00,-2.85
Brandon Aiyuk,2565093,WR,SF,@GB,,,,,,,,,,,,,0.00,145,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,146,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,147,6,0.00,
Kazmeir Allen,2571641,WR,WAS,DAL,,,,,,,,,,,,,0.00,148,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,MIN,,,,0.52,,3.97,44.13,0.28,,,,0.09,7.95,40,8,0.00,-7.95
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,149,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,150,10,0.00,
Tutu Atwell,2566196,WR,LAR,PHI,,,,1.71,,1.88,23.7,0.17,,,,,4.50,80,11,0.00,-4.5
Calvin Austin III,2568132,WR,PIT,@CLE,,,,2.91,,1.59,16.98,0.11,,,,,3.44,86,12,0.00,-3.44
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,151,13,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,152,14,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,153,15,0.00,0.0
Javon Baker,2572285,WR,NE,@MIA,,,,0.16,,0.28,3.43,0.02,,,,,0.62,124,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,154,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,155,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,156,19,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,157,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@LAC,,,,0.28,,2.57,32.85,0.22,,,,0.06,5.80,61,21,0.00,-5.8
Odell Beckham Jr.,2543496,WR,MIA,NE,,,,0.43,,2.1,26.16,0.19,,,,,4.85,74,22,0.00,-4.85
