PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,Bye,,,,,,,,,,,,,,143,1,0.00,
Jordan Addison,2570074,WR,MIN,@CHI,,,,0.88,,3.38,46.52,0.29,,,,0.05,8.07,36,2,0.00,-8.07
Nelson Agholor,2552600,WR,BAL,@LAC,,,,0.36,,1.2,14.91,0.12,,,,,2.85,89,3,0.00,-2.85
Brandon Aiyuk,2565093,WR,SF,@GB,,,,,,,,,,,,,0.00,144,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,145,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,146,6,0.00,
Kazmeir Allen,2571641,WR,WAS,DAL,,,,,,,,,,,,,0.00,147,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,MIN,,,,0.52,,3.97,44.13,0.28,,,,0.09,7.95,40,8,0.00,-7.95
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,148,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,149,10,0.00,
Tutu Atwell,2566196,WR,LAR,PHI,,,,1.16,,1.27,16.06,0.12,,,,,3.08,87,11,0.00,-3.08
Calvin Austin III,2568132,WR,PIT,@CLE,,,,2.91,,1.59,16.98,0.11,,,,,3.44,84,12,0.00,-3.44
Kevin Austin Jr.,2568954,WR,NO,Bye,,,,,,,,,,,,,,150,13,0.00,
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,0.00,151,14,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,152,15,0.00,0.0
Javon Baker,2572285,WR,NE,@MIA,,,,0.16,,0.28,3.43,0.02,,,,,0.62,122,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,153,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,154,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,155,19,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,156,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@LAC,,,,0.28,,2.57,32.85,0.22,,,,0.06,5.80,59,21,0.00,-5.8
Odell Beckham Jr.,2543496,WR,MIA,NE,,,,0.43,,2.1,26.16,0.19,,,,,4.85,73,22,0.00,-4.85
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,157,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@GB,,,,0.07,,0.2,2.45,0.02,,,,,0.47,127,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,NE,,,,,,,,,0.07,,,,0.42,132,25,0.00,-0.42
Tarik Black,2565594,WR,MIA,NE,,,,,,,,,,,,,0.00,158,26,0.00,0.0
Chris Blair,2565588,WR,ATL,Bye,,,,,,,,,,,,,,159,27,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,0.19,,0.93,11.45,0.09,,,,,2.17,96,28,0.00,-2.17
Kendrick Bourne,2558914,WR,NE,@MIA,,,,0.71,,2.29,28.97,0.18,,,,0.06,5.07,69,29,0.00,-5.07
Kayshon Boutte,2570092,WR,NE,@MIA,,,,1.06,,2.34,29.36,0.21,,,,,5.47,65,30,0.00,-5.47
Tyler Boyd,2555466,WR,TEN,@HOU,,,,0.58,,3.13,32.09,0.22,,,,0.07,6.01,58,31,0.00,-6.01
Miles Boykin,2562631,WR,SEA,ARI,,,,,,,,,,,,,0.00,160,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,1.23,14.03,0.09,,,,,2.56,92,33,0.00,-2.56
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,161,34,0.00,
A.J. Brown,2562238,WR,PHI,@LAR,,,,0.36,,5.37,80.62,0.48,,,,0.12,13.42,5,35,0.00,-13.42
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,162,36,0.00,
Dyami Brown,2566586,WR,WAS,DAL,,,,0.34,,1.18,14.81,0.11,,,,,2.77,91,37,0.00,-2.77
Marquise Brown,2562379,WR,KC,@CAR,,,,,,,,,,,,,0.00,163,38,0.00,0.0
Noah Brown,2558091,WR,WAS,DAL,,,,0.45,,2.7,37.34,0.3,,,,0.15,6.63,53,39,0.00,-6.63
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,164,40,0.00,
Jason Brownlee,2570608,WR,NYJ,Bye,,,,,,,,,,,,,,165,41,0.00,
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,166,42,0.00,
Cole Burgess,2572983,WR,CIN,Bye,,,,,,,,,,,,,,167,43,0.00,
Treylon Burks,2567643,WR,TEN,@HOU,,,,0.73,,0.86,11.11,0.06,,,,0.02,1.93,99,44,0.00,-1.93
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,168,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,169,46,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,170,47,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,171,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,172,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,173,50,0.00,
Deon Cain,2560987,WR,BUF,Bye,,,,,,,,,,,,,,174,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,175,52,0.00,
Marquez Callaway,2565310,WR,TB,@NYG,,,,,,,,,,,,,0.00,176,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,177,54,0.00,
Parris Campbell,2562495,WR,PHI,@LAR,,,,,,,,,,,,,0.00,178,55,0.00,0.0
