PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,285,1,0.00,
Micah Abraham,2572108,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,286,2,0.00,
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,288,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,5,0.00,
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,290,6,0.00,
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,,291,7,0.00,
Jaire Alexander,2560952,DB,GB,SF,2.02,0.52,,0.12,0.17,,,,,,,,,0.64,,1.97,,5.78,84,8,0.00,-5.78
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,292,9,0.00,
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,10,0.00,
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,294,11,0.00,
Adrian Amos,2552385,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,295,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,296,13,0.00,
Zayne Anderson,2566977,DB,GB,SF,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,238,14,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,297,15,0.00,
Chigozie Anusiem,2573596,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,298,16,0.00,0.0
Eli Apple,2555277,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,299,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,207,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,20,0.00,
Terrion Arnold,2572009,DB,DET,@IND,1.77,0.49,,,0.12,,,0.06,,,,,,0.61,,1.96,,5.20,99,21,0.00,-5.2
Alex Austin,2569591,DB,NE,@MIA,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,239,22,0.00,-0.99
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,23,0.00,
Tre Avery,2568801,DB,TEN,@HOU,0.49,0.33,,,0.05,,,,,,,,,0.11,,,,1.38,199,24,0.00,-1.38
Chidobe Awuzie,2557840,DB,TEN,@HOU,1.62,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.23,145,25,0.00,-3.23
Budda Baker,2558009,DB,ARI,@SEA,3.91,1.79,,0.22,0.11,0.06,,,,,,,,0.39,0.17,,,8.92,22,26,0.00,-8.92
