PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Josh Butler,2571753,DB,DAL,@WAS,1.02,0.56,,,,,,,,,,,,,,,,1.87,156,1,25.70,23.83
Jimmie Ward,2543741,DB,HOU,TEN,2.48,1.49,,,0.06,0.06,,,,,,,,0.31,0.06,1.05,,5.87,79,2,25.67,19.8
Coby Bryant,2568234,DB,SEA,ARI,2.06,0.57,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.08,122,3,21.30,17.22
Marcus Jones,2567943,DB,NE,@MIA,2.51,0.75,,0.04,0.09,0.09,0.09,,,,,,,0.18,,,,5.45,92,4,19.50,14.05
Kevin Byard,2555158,DB,CHI,MIN,4.42,2.54,,0.06,0.11,,,0.06,,,,,,0.39,0.06,3.42,,9.99,12,5,17.70,7.71
Jarvis Brownlee Jr.,2572060,DB,TEN,@HOU,2.57,0.67,,0.26,,,,,,,,,,0.16,,,,5.05,97,6,17.67,12.62
Brandon Jones,2564469,DB,DEN,@LV,3.77,1.13,0.05,0.11,0.11,0.11,0.11,,,,,,,0.22,0.43,1.89,,8.31,35,7,17.23,8.92
Nick Cross,2567700,DB,IND,DET,6.37,1.82,,0.06,0.11,,,,,,,,,0.4,,,,12.12,3,8,16.80,4.68
Xavier Woods,2558159,DB,CAR,KC,3.92,1.19,,0.1,0.1,,0.05,,,,,,,0.36,,,,8.04,40,9,15.10,7.06
Dadrion Taylor-Demerson,2572432,DB,ARI,@SEA,1.65,2.55,,,,,0.45,,,,,,,,,,,4.46,112,10,14.80,10.34
Harrison Smith,2532948,DB,MIN,@CHI,2.97,1.63,0.15,0.12,0.06,0.06,,,,,,,,0.23,0.29,,,7.05,59,11,14.70,7.65
Xavier McKinney,2564766,DB,GB,SF,4.28,1.96,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.54,0.06,5.29,,10.65,6,12,14.60,3.95
Jack Jones,2567940,DB,LV,DEN,2.03,0.58,,0.06,0.12,,,0.06,,,,,,0.41,,2.21,,5.24,94,13,14.50,9.26
DeShon Elliott,2560715,DB,PIT,@CLE,3.82,1.2,0.05,0.11,0.05,,0.05,,,,,,,0.33,,,,7.77,43,14,14.20,6.43
Tyler Nubin,2572345,DB,NYG,TB,2.35,1.04,,,0.05,,,0.05,,,,,,0.31,,,,5.30,93,15,14.20,8.9
Nate Wiggins,2571847,DB,BAL,@LAC,1.21,0.5,,,0.17,0.11,0.06,,,,,,,0.17,,,,3.58,133,16,14.00,10.42
Isaac Yiadom,2560946,DB,SF,@GB,1.72,0.65,0.03,,0.12,,,,,,,,,0.24,,,,4.05,123,17,13.30,9.25
Christian Gonzalez,2570122,DB,NE,@MIA,2.41,0.52,0.06,0.17,0.11,,,,,,,,,,,,,4.69,107,18,13.20,8.51
Jaycee Horn,2565893,DB,CAR,KC,1.36,0.47,,0.1,0.1,,,,,,,,,0.36,,1.51,,3.77,129,19,13.00,9.23
Jordan Poyer,2539290,DB,MIA,NE,3.08,1.57,0.06,0.18,0.12,0.06,,,,,,,,0.3,0.12,1.15,,7.43,49,20,13.00,5.57
Grant Delpit,2563773,DB,CLE,PIT,3.94,1.48,0.06,0.34,0.06,0.06,,,,,,,,0.23,0.17,0.4,,8.52,31,21,12.90,4.38
Jonathan Owens,2561255,DB,CHI,MIN,2.36,1.84,,,,0.06,0.09,,,,,,,1.41,,,,8.47,33,22,12.90,4.43
Antoine Winfield Jr.,2565261,DB,TB,@NYG,3.76,1.85,0.21,0.36,0.12,0.18,0.12,,,,,,,0.48,0.42,1.61,,10.34,10,23,12.80,2.46
Jourdan Lewis,2557920,DB,DAL,@WAS,0.32,0.27,,,0.05,,,,,,,,,0.21,,,,1.34,179,24,12.30,10.96
Byron Murphy,2562318,DB,MIN,@CHI,2.91,1.05,0.03,0.17,0.17,0.06,0.12,,,,,,,0.7,0.06,2.5,,8.10,39,25,12.30,4.2
Cooper DeJean,2572375,DB,PHI,@LAR,2.48,1.14,,0.19,0.1,,,,,,,,,0.38,0.1,2.3,,6.12,76,26,12.20,6.08
Jalen Ramsey,2555280,DB,MIA,NE,2.6,0.76,,0.19,0.25,0.06,,,,,,,,0.7,0.06,3.62,,7.63,47,27,12.10,4.47
Budda Baker,2558009,DB,ARI,@SEA,3.91,1.79,,0.22,0.11,0.06,,,,,,,,0.39,0.17,,,8.92,24,28,11.80,2.88
Nazeeh Johnson,2567793,DB,KC,@CAR,3.99,1.1,0.19,0.23,0.11,,,,,,,,,0.23,,,,8.33,34,29,11.80,3.47
Decamerion Richardson,2572237,DB,LV,DEN,2,1,,,0.31,,,,,,,,,1.96,,,,9.59,17,30,11.80,2.21
C.J. Gardner-Johnson,2562588,DB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,351,31,11.60,11.6
Donte Jackson,2560753,DB,PIT,@CLE,1.34,0.67,,0.11,0.06,0.06,,,,,,,,0.28,,0.61,,3.72,130,32,11.53,7.81
Kyle Dugger,2564601,DB,NE,@MIA,3.26,1.68,0.08,0.26,0.16,0.05,0.05,0.05,,,,,,0.42,0.21,3.52,,8.71,29,33,11.20,2.49
Roger McCreary,2567655,DB,TEN,@HOU,2.06,0.53,0.05,0.14,0.05,0.05,,,,,,,,0.24,,,,4.67,109,34,11.10,6.43
Jordan Fuller,2564340,DB,CAR,KC,4.6,1.36,,,0.15,0.08,,0.07,,,,,,0.45,,3.49,,10.04,11,35,11.00,0.96
Deonte Banks,2570155,DB,NYG,TB,2.81,0.66,,0.1,0.1,,,,,,,,,0.61,,1.17,,6.68,66,36,10.60,3.92
Martin Emerson,2567466,DB,CLE,PIT,2.32,0.77,,0.05,0.15,,,,,,,,,,,,,4.54,111,37,10.50,5.96
Christian Izien,2571593,DB,TB,@NYG,2.67,0.74,0.03,0.23,0.06,0.06,,,,,,,,0.11,,,,5.55,86,38,10.50,4.95
Quan Martin,2570377,DB,WAS,DAL,3.33,1.67,0.06,0.18,0.18,0.06,,,,,,,,,,,,7.23,53,39,10.50,3.27
Garrett Williams,2570221,DB,ARI,@SEA,2.23,0.41,,0.12,0.12,,,,,,,,,0.29,,0.94,,4.95,102,40,10.50,5.55
Javon Bullard,2572027,DB,GB,SF,3.09,1.22,0.06,,0.06,0.06,,,,,,,,0.47,0.23,0.7,,7.22,54,41,9.60,2.38
Jevon Holland,2566283,DB,MIA,NE,3.74,1.78,0.06,0.19,0.13,0.13,0.06,0.06,,,,,,0.38,0.13,2.79,,9.40,20,42,9.60,0.2
Malik Mustapha,2572504,DB,SF,@GB,1.77,0.61,,0.11,0.11,,,,,,,,,0.22,,,,4.12,120,43,9.60,5.48
Juanyeh Thomas,2568720,DB,DAL,@WAS,0.35,0.29,,,,,,,,,,,,0.24,,,,1.30,183,44,9.60,8.3
Kyler Gordon,2567391,DB,CHI,MIN,2.35,0.96,0.05,0.11,0.11,,,,,,,,,,,,,4.75,104,45,9.20,4.45
