PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,255,1,0.00,
Micah Abraham,2572108,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,256,2,0.00,
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,258,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,5,0.00,
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,260,6,0.00,
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,,261,7,0.00,
Jaire Alexander,2560952,DB,GB,SF,2.02,0.52,,0.12,0.17,,,,,,,,,0.64,,1.97,,5.78,79,8,0.00,-5.78
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,262,9,0.00,
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,10,0.00,
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,264,11,0.00,
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,12,0.00,
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,266,13,0.00,
Zayne Anderson,2566977,DB,GB,SF,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,218,14,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,267,15,0.00,
Chigozie Anusiem,2573596,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,268,16,0.00,0.0
Eli Apple,2555277,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,269,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,194,18,0.00,-1.31
