PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,290,1,0.00,
Micah Abraham,2572108,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,291,2,0.00,
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,293,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,5,0.00,
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,295,6,0.00,
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,,296,7,0.00,
Jaire Alexander,2560952,DB,GB,SF,2.02,0.52,,0.12,0.17,,,,,,,,,0.64,,1.97,,5.78,84,8,0.00,-5.78
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,297,9,0.00,
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,10,0.00,
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,299,11,0.00,
Adrian Amos,2552385,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,300,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,301,13,0.00,
Zayne Anderson,2566977,DB,GB,SF,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,238,14,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,302,15,0.00,
Chigozie Anusiem,2573596,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,303,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,206,17,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,19,0.00,
