PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jayden Daniels,2572564,QB,WAS,DAL,214.65,1.17,0.76,55.61,0.53,,,,,,,0.42,19.65,3,1,31.00,11.35
Tua Tagovailoa,2564499,QB,MIA,NE,257.13,1.7,0.75,5.83,0.06,,,,,,,0.44,15.65,12,2,28.48,12.83
Caleb Williams,2571913,QB,CHI,MIN,212.92,1.33,0.83,16.12,0.17,,,,,,,0.39,14.03,15,3,26.90,12.87
Patrick Mahomes,2558125,QB,KC,@CAR,248.1,1.9,0.77,15.83,0.11,,,,,,,0.45,17.33,5,4,26.76,9.43
Lamar Jackson,2560757,QB,BAL,@LAC,230.47,1.64,0.73,56.14,0.3,,,,,,,0.45,20.83,1,5,22.58,1.75
Sam Darnold,2561036,QB,MIN,@CHI,232.27,1.27,0.97,10,0.09,,,,,,,0.65,12.67,19,6,21.10,8.43
Bo Nix,2572003,QB,DEN,@LV,225.24,1.41,0.87,24.96,0.22,,,,,,,0.53,15.67,11,7,19.42,3.75
Baker Mayfield,2560800,QB,TB,@NYG,253.29,1.68,0.81,11.16,0.11,,,,,,,0.43,16.15,9,8,17.49,1.34
Matthew Stafford,79860,QB,LAR,PHI,235.71,1.59,0.86,3.89,0.06,,,,,,,0.43,13.96,16,9,17.22,3.26
Will Levis,2569798,QB,TEN,@HOU,195.11,1.15,0.79,8.78,0.1,,,,,,,0.31,11.68,23,10,17.02,5.34
Cooper Rush,2559242,QB,DAL,@WAS,209.18,0.96,0.96,12.55,,,,,,,,,11.54,24,11,16.95,5.41
Justin Herbert,2565045,QB,LAC,BAL,251.56,1.65,0.73,13.34,0.21,,,,,,,0.47,16.86,6,12,16.62,-0.24
C.J. Stroud,2569819,QB,HOU,TEN,249,1.6,0.73,11.8,0.12,,,,,,,0.49,15.82,10,13,15.68,-0.14
Jalen Hurts,2564832,QB,PHI,@LAR,225.67,1.44,0.69,40.61,0.63,,,,,,,0.5,20.25,2,14,15.06,-5.19
Jameis Winston,2552033,QB,CLE,PIT,231.48,1.6,1.06,9.49,0.05,,,,,,,1.02,12.75,18,15,14.96,2.21
Russell Wilson,2532975,QB,PIT,@CLE,203.73,1.3,0.57,12.66,0.15,,,,,,,0.4,13.58,17,16,14.80,1.22
