PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@GB,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,Bye,,,,,,,,,,,,,,30,2,0.00,
Kyle Allen,2561177,QB,PIT,@CLE,,,,,,,,,,,,,0.00,31,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,32,4,0.00,
Tyson Bagent,2570467,QB,CHI,MIN,,,,,,,,,,,,,0.00,33,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,34,6,0.00,
Jason Bean,2573169,QB,IND,DET,,,,,,,,,,,,,0.00,35,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,Bye,,,,,,,,,,,,,,36,8,0.00,
Stetson Bennett,2569939,QB,LAR,PHI,,,,,,,,,,,,,0.00,37,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,38,10,0.00,
Tim Boyle,2561187,QB,NYG,TB,,,,,,,,,,,,,0.00,39,11,0.00,0.0
Carter Bradley,2573208,QB,LV,DEN,,,,,,,,,,,,,0.00,40,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@MIA,,,,,,,,,,,,,0.00,41,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@SEA,,,,,,,,,,,,,0.00,42,14,0.00,0.0
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,43,15,0.00,
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,44,16,0.00,
Shane Buechele,2566983,QB,BUF,Bye,,,,,,,,,,,,,,45,17,0.00,
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,46,18,0.00,
Derek Carr,2543499,QB,NO,Bye,,,,,,,,,,,,,,47,19,0.00,
Sean Clifford,2569762,QB,GB,SF,,,,,,,,,,,,,0.00,48,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,49,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,50,22,0.00,
Kirk Cousins,2532820,QB,ATL,Bye,,,,,,,,,,,,,,51,23,0.00,
Malik Cunningham,2571222,QB,BAL,@LAC,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,KC,,,,,,,,,,,,,0.00,53,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,214.65,1.17,0.76,55.61,0.53,,,,,,,0.42,19.65,3,26,0.00,-19.65
Sam Darnold,2561036,QB,MIN,@CHI,232.27,1.27,0.97,10,0.09,,,,,,,0.65,12.67,20,27,0.00,-12.67
Tommy DeVito,2570578,QB,NYG,TB,188.78,0.82,0.7,20.2,0.15,,,,,,,,12.35,22,28,0.00,-12.35
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,29,0.00,
Joshua Dobbs,2558167,QB,SF,@GB,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,DAL,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,58,33,0.00,
Sam Ehlinger,2566142,QB,IND,DET,,,,,,,,,,,,,0.00,59,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@CLE,5.39,0.03,0.02,6.88,0.06,,,,,,,0.05,1.24,27,35,0.00,-1.24
Joe Flacco,382,QB,IND,DET,,,,,,,,,,,,,0.00,60,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@IND,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,PHI,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Jared Goff,2555334,QB,DET,@IND,224.95,1.55,0.59,3.59,0.06,,,,,,,0.43,13.88,17,39,0.00,-13.88
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,63,40,0.00,0.0
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,64,41,0.00,
Jaren Hall,2570083,QB,SEA,ARI,,,,,,,,,,,,,0.00,65,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,BAL,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,BAL,236.73,1.56,0.69,12.83,0.2,,,,,,,0.44,15.93,8,46,0.00,-15.93
Hendon Hooker,2569744,QB,DET,@IND,,,,,,,,,,,,,0.00,69,47,0.00,0.0
Sam Howell,2568333,QB,SEA,ARI,,,,,,,,,,,,,0.00,70,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,NE,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAR,225.67,1.44,0.69,40.61,0.63,,,,,,,0.5,20.25,1,50,0.00,-20.25
Lamar Jackson,2560757,QB,BAL,@LAC,218.69,1.55,0.68,55.22,0.29,,,,,,,0.43,19.99,2,51,0.00,-19.99
