PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@GB,,,,,,,,,,,,,0.00,27,1,0.00,0.0
Josh Allen,2560955,QB,BUF,Bye,,,,,,,,,,,,,,28,2,0.00,
Kyle Allen,2561177,QB,PIT,@CLE,,,,,,,,,,,,,0.00,29,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,30,4,0.00,
Tyson Bagent,2570467,QB,CHI,MIN,,,,,,,,,,,,,0.00,31,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,32,6,0.00,
Jason Bean,2573169,QB,IND,DET,,,,,,,,,,,,,0.00,33,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,Bye,,,,,,,,,,,,,,34,8,0.00,
Stetson Bennett,2569939,QB,LAR,PHI,,,,,,,,,,,,,0.00,35,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,36,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,11,0.00,
Carter Bradley,2573208,QB,LV,DEN,,,,,,,,,,,,,0.00,38,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@MIA,,,,,,,,,,,,,0.00,39,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@SEA,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,41,15,0.00,
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,42,16,0.00,
Shane Buechele,2566983,QB,BUF,Bye,,,,,,,,,,,,,,43,17,0.00,
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,44,18,0.00,
Derek Carr,2543499,QB,NO,Bye,,,,,,,,,,,,,,45,19,0.00,
Sean Clifford,2569762,QB,GB,SF,,,,,,,,,,,,,0.00,46,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,47,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,48,22,0.00,
Kirk Cousins,2532820,QB,ATL,Bye,,,,,,,,,,,,,,49,23,0.00,
Malik Cunningham,2571222,QB,BAL,@LAC,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,KC,,,,,,,,,,,,,0.00,51,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,DAL,214.65,1.17,0.76,55.61,0.53,,,,,,,0.42,19.65,1,26,0.00,-19.65
Sam Darnold,2561036,QB,MIN,@CHI,235.47,1.59,0.86,10.13,0.1,,,,,,,0.66,14.35,14,27,0.00,-14.35
Tommy DeVito,2570578,QB,NYG,TB,,,,,,,,,,,,,0.00,52,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,29,0.00,
Joshua Dobbs,2558167,QB,SF,@GB,,,,,,,,,,,,,0.00,54,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,DAL,,,,,,,,,,,,,0.00,55,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,57,33,0.00,
Sam Ehlinger,2566142,QB,IND,DET,,,,,,,,,,,,,0.00,58,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@CLE,,,,,,,,,,,,,0.00,59,35,0.00,0.0
Joe Flacco,382,QB,IND,DET,230.21,1.48,0.74,5.67,,,,,,,,0.5,13.22,20,36,0.00,-13.22
Jake Fromm,2563608,QB,DET,@IND,,,,,,,,,,,,,0.00,60,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,PHI,,,,,,,,,,,,,0.00,61,38,0.00,0.0
Jared Goff,2555334,QB,DET,@IND,224.95,1.55,0.59,3.59,0.06,,,,,,,0.43,13.88,18,39,0.00,-13.88
Will Grier,2562404,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,63,41,0.00,
Jaren Hall,2570083,QB,SEA,ARI,,,,,,,,,,,,,0.00,64,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,65,43,0.00,
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,BAL,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,BAL,231.26,1.52,0.58,12.17,0.17,,,,,,,0.41,15.59,11,46,0.00,-15.59
Hendon Hooker,2569744,QB,DET,@IND,,,,,,,,,,,,,0.00,68,47,0.00,0.0
Sam Howell,2568333,QB,SEA,ARI,,,,,,,,,,,,,0.00,69,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,NE,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAR,219.2,1.31,0.65,38.59,0.65,,,,,,,0.47,19.53,2,50,0.00,-19.53
Lamar Jackson,2560757,QB,BAL,@LAC,214.14,1.52,0.67,51.25,0.32,,,,,,,0.43,19.49,3,51,0.00,-19.49
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,71,52,0.00,
Josh Johnson,264,QB,BAL,@LAC,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,TB,222.56,1.15,0.69,22.98,0.17,,,,,,,0.44,14.56,13,54,0.00,-14.56
