PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,170,1,0.00,0.0
Myles Adams,2563620,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,171,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,DET,0.23,0.17,,,,,,,,,,,,,0.28,,,0.59,153,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,172,4,0.00,0.0
David Agoha,2571090,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Junior Aho,2571195,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,174,6,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,175,7,0.00,
Deslin Alexandre,2570593,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,176,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,9,0.00,
Jonathan Allen,2557844,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,178,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@LV,1.72,1.39,0.39,1.22,,0.06,,,,,,,,0.11,1.22,,,7.12,7,11,0.00,-7.12
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,181,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,182,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,183,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,184,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,TEN,2.07,0.8,0.48,0.64,,0.11,,,,,,,,0.11,1.33,,,6.83,12,18,0.00,-6.83
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,185,19,0.00,
Felix Anudike-Uzomah,2569930,DL,KC,@CAR,0.64,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.33,89,20,0.00,-2.33
Arik Armstead,2552493,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,186,21,0.00,
Dorance Armstrong,2560959,DL,WAS,DAL,1.38,1.15,0.35,0.46,,0.06,0.06,,,,,,,0.06,0.81,,,4.98,31,22,0.00,-4.98
Popo Aumavae,2573656,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,187,23,0.00,0.0
Denico Autry,2550646,DL,HOU,TEN,2.16,0.59,0.49,0.52,,0.13,,,,,,,,0.2,1.18,,,6.90,11,24,0.00,-6.9
Genard Avery,2560964,DL,IND,DET,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,156,25,0.00,-0.56
David Bada,2565526,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,188,26,0.00,0.0
Eric Banks,2564325,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,189,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@MIA,1.89,0.79,0.37,0.53,,0.05,,,,,,,,0.21,0.79,,,5.94,18,28,0.00,-5.94
