PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Danielle Hunter,2552603,DL,HOU,TEN,3.43,1.19,0.69,0.94,,0.12,,,,,,,,0.12,1.31,,,10.02,1,1,24.60,14.58
Myles Garrett,2557965,DL,CLE,PIT,1.79,0.79,0.76,0.89,,0.11,0.05,,,,,,,0.16,1.52,,,7.61,3,2,21.20,13.59
Leonard Williams,2552486,DL,SEA,ARI,2.36,1.64,0.36,0.49,,0.06,,,,,,,,0.12,1.09,,,7.03,5,3,20.30,13.27
Milton Williams,2566418,DL,PHI,@LAR,1.13,1.02,0.14,0.23,,,,,,,,,,0.11,0.34,,,3.38,55,4,15.00,11.62
Zach Sieler,2561129,DL,MIA,NE,1.99,1.87,0.31,0.5,,0.06,0.06,,,,,,,0.25,0.87,,,6.81,8,5,14.10,7.29
Leonard Floyd,2555285,DL,SF,@GB,1.95,0.79,0.58,0.61,,0.06,0.06,,,,,,,0.06,1.22,,,6.50,11,6,14.00,7.5
Michael Danna,2564262,DL,KC,@CAR,2.73,0.55,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.48,22,7,13.50,8.02
Laiatu Latu,2572123,DL,IND,DET,1.08,0.63,0.4,0.46,,0.06,,,,,,,,,,,,3.70,48,8,12.20,8.5
Brandon Graham,496788,DL,PHI,@LAR,1.65,0.6,,0.15,,,,,,,,,,,0.15,,,3.14,61,9,12.00,8.86
Maxx Crosby,2562439,DL,LV,DEN,2.43,1.82,0.72,1.05,,0.11,0.06,,,,,,,0.11,1.71,,,9.33,2,10,11.60,2.27
Will Anderson Jr.,2569834,DL,HOU,TEN,2.03,0.78,0.47,0.62,,0.1,,,,,,,,0.1,1.3,,,6.63,10,11,11.00,4.37
A'Shawn Robinson,2555265,DL,CAR,KC,1.85,1.33,,0.17,,,,,,,,,,0.06,0.12,,,4.04,37,12,10.80,6.76
Tyree Wilson,2570050,DL,LV,DEN,1.25,0.96,0.33,0.24,,0.12,0.06,,,,,,,,0.78,,,4.34,34,13,10.60,6.26
DeForest Buckner,2555275,DL,IND,DET,2.37,1.37,0.42,0.53,,0.11,0.05,,,,,,,0.16,1.11,,,7.40,4,14,10.50,3.1
Chauncey Golston,2566007,DL,DAL,@WAS,0.51,0.61,0.12,0.09,,0.05,0.05,,0.05,,0.05,,,,0.14,,0.05,2.20,82,15,10.20,8.0
Braden Fiske,2572195,DL,LAR,PHI,1.26,0.74,0.34,0.57,,0.06,,,,,,,,0.06,0.8,,,4.63,30,16,9.70,5.07
Derek Barnett,2557984,DL,HOU,TEN,0.24,0.18,0.06,0.12,,,0.06,,,,,,,,0.24,,,0.95,107,17,9.60,8.65
Montez Sweat,2562749,DL,CHI,MIN,1.6,0.99,0.58,0.39,,0.11,,,,,,,,0.22,1.44,,,6.39,12,18,9.60,3.21
Cameron Heyward,2508109,DL,PIT,@CLE,1.78,1.2,0.4,0.46,,0.06,0.06,,,,,,,0.11,0.69,,,5.77,18,19,9.50,3.73
Jeffery Simmons,2562733,DL,TEN,@HOU,1.91,0.93,0.38,0.49,,0.05,,,,,,,,0.11,0.76,,,5.75,19,20,9.50,3.75
DeMarcus Walker,2557894,DL,CHI,MIN,1.15,0.63,0.29,0.34,,,,,,,,,,,0.8,,,3.59,53,21,9.30,5.71
Gervon Dexter Sr.,2569621,DL,CHI,MIN,0.98,0.67,0.25,0.06,,,0.06,,,,,,,,,,,2.52,71,22,8.70,6.18
Calijah Kancey,2570356,DL,TB,@NYG,1.19,0.46,0.31,0.51,,0.06,0.06,,,,,,,,0.17,,,3.80,46,23,8.50,4.7
Jer'Zhan Newton,2572579,DL,WAS,DAL,0.78,0.5,0.17,0.28,,0.06,,,,,,,,,0.11,,,2.50,74,24,8.30,5.8
Dayo Odeyingbo,2565609,DL,IND,DET,0.23,0.17,0.06,0.06,,,,,,,0.06,,,,0.23,,,1.01,106,25,8.20,7.19
Malcolm Roach,2564688,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,413,26,8.20,8.2
Daron Payne,2560834,DL,WAS,DAL,1.9,1.38,0.29,0.81,,0.06,0.06,,,,,,,0.23,0.86,,,6.75,9,27,7.30,0.55
Christian Barmore,2566328,DL,NE,@MIA,1.89,0.79,0.37,0.53,,0.05,,,,,,,,0.21,0.79,,,5.94,15,28,7.00,1.06
Dante Stills,2570218,DL,ARI,@SEA,1.43,0.39,0.17,0.22,,,,,,,,,,,,,,3.05,63,29,7.00,3.95
Tommy Togiai,2565989,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,454,30,7.00,7.0
Vita Vea,2560909,DL,TB,@NYG,1.38,0.58,0.29,0.37,,0.05,0.05,,,,,,,,0.16,,,3.86,45,31,7.00,3.14
D.J. Jones,2558265,DL,DEN,@LV,1.47,0.68,0.11,0.23,,0.06,0.06,,,,,,,0.17,0.23,,,3.99,40,32,6.70,2.71
Osa Odighizuwa,2566016,DL,DAL,@WAS,1.7,1.15,0.3,0.55,,,,,,,,,,,0.85,,,5.09,27,33,6.60,1.51
Kobie Turner,2569954,DL,LAR,PHI,1.74,1.02,0.48,0.6,,0.06,,,,,,,,0.18,1.14,,,6.31,13,34,6.60,0.29
Dexter Lawrence,2562301,DL,NYG,TB,1.78,1.17,0.58,0.3,,0.05,,,,,,,,0.1,1.12,,,5.97,14,35,6.40,0.43
L.J. Collier,2562248,DL,ARI,@SEA,0.63,0.4,,,,,,,,,,,,,0.17,,,1.27,96,36,6.10,4.83
