PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,158,1,0.00,0.0
Myles Adams,2563620,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,159,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,DET,0.23,0.17,,,,,,,,,,,,,0.28,,,0.59,144,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,160,4,0.00,0.0
David Agoha,2571090,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,161,5,0.00,0.0
Junior Aho,2571195,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,162,6,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,7,0.00,
Deslin Alexandre,2570593,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,164,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,165,9,0.00,
Jonathan Allen,2557844,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,166,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@LV,1.72,1.39,0.39,1.22,,0.06,,,,,,,,0.11,1.22,,,7.12,6,11,0.00,-7.12
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,167,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,169,14,0.00,0.0
