PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,Bye,,,,,,,,,,,,,,96,1,0.00,
Ameer Abdullah,2552374,RB,LV,DEN,,,,4.16,,0.75,5.64,,,,,,1.36,70,2,0.00,-1.36
De'Von Achane,2570062,RB,MIA,NE,,,,57.29,0.45,4.76,35.42,0.16,,,,0.14,15.03,4,3,0.00,-15.03
Salvon Ahmed,2565090,RB,IND,DET,,,,,,,,,,,,,0.00,97,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@CHI,,,,5.21,0.04,0.58,4.26,,,,,,1.48,67,5,0.00,-1.48
Rasheen Ali,2571823,RB,BAL,@LAC,,,,0.45,,0.08,0.57,,,,,,0.14,93,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,98,7,0.00,
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,99,8,0.00,
Tyler Badie,2567265,RB,DEN,@LV,,,,11.6,0.09,0.38,2.45,,,,,,2.14,62,9,0.00,-2.14
Emani Bailey,2572805,RB,KC,@CAR,,,,,,,,,,,,,0.00,100,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@LAR,,,,80.05,0.48,2.59,19.17,0.12,,,,0.2,14.42,6,11,0.00,-14.42
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,101,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,102,13,0.00,
Trey Benson,2572405,RB,ARI,@SEA,,,,12.71,0.09,0.63,4.57,0.03,,,,0.02,2.72,51,14,0.00,-2.72
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,103,15,0.00,
Raheem Blackshear,2569477,RB,CAR,KC,,,,1.19,,0.21,1.6,,,,,,0.38,88,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,104,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,105,18,0.00,
Mike Boone,2561099,RB,CAR,KC,,,,,,,,,,,,,0.00,106,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,107,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,108,21,0.00,
British Brooks,2573686,RB,HOU,TEN,,,,,,,,,,,,,0.00,109,22,0.00,0.0
Chris Brooks,2571114,RB,GB,SF,,,,11.1,0.12,0.26,1.45,,,,,0.11,1.89,64,23,0.00,-1.89
Jonathon Brooks,2571883,RB,CAR,KC,,,,29.83,0.23,1.73,13.21,0.08,,,,0.12,6.79,32,24,0.00,-6.79
Brittain Brown,2567868,RB,SEA,ARI,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,111,26,0.00,
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,112,27,0.00,
Robert Burns,2570449,RB,ATL,Bye,,,,,,,,,,,,,,113,28,0.00,
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,115,30,0.00,
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,116,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@CHI,,,,5.56,0.03,0.45,3.37,0.02,,,,0.03,1.36,71,32,0.00,-1.36
Zach Charbonnet,2570335,RB,SEA,ARI,,,,17.74,0.12,2.11,15.19,0.08,,,,0.1,5.35,35,33,0.00,-5.35
Julius Chestnut,2568804,RB,TEN,@HOU,,,,,,,,,,,,,0.00,117,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,PIT,,,,57.78,0.44,1.41,11,0.1,,,,0.15,10.52,19,35,0.00,-10.52
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,118,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,119,37,0.00,
Chris Collier,2572600,RB,BAL,@LAC,,,,,,,,,,,,,0.00,120,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,121,39,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,61.31,0.49,1.57,11.74,0.05,,,,0.13,11.07,17,40,0.00,-11.07
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,122,41,0.00,
Dalvin Cook,2557991,RB,DAL,@WAS,,,,12.16,0.09,0.77,5.84,,,,,,2.73,49,42,0.00,-2.73
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,123,43,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,124,44,0.00,
Blake Corum,2572189,RB,LAR,PHI,,,,13.93,0.13,0.39,2.89,0.02,,,,0.05,2.68,52,45,0.00,-2.68
DeeJay Dallas,2565144,RB,ARI,@SEA,,,,2.45,,0.28,2.01,,,,,,0.59,81,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,125,47,0.00,
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,126,48,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,127,49,0.00,
Tyrion Davis-Price,2568207,RB,PHI,@LAR,,,,,,,,,,,,,0.00,128,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@SEA,,,,9.91,0.07,0.68,4.96,0.04,,,,0.06,2.37,57,51,0.00,-2.37
AJ Dillon,2563986,RB,GB,SF,,,,,,,,,,,,,0.00,129,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,130,53,0.00,
J.K. Dobbins,2563548,RB,LAC,BAL,,,,63.45,0.45,2.02,15.46,0.12,,,,0.17,11.98,13,54,0.00,-11.98
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,55,0.00,
Rico Dowdle,2565295,RB,DAL,@WAS,,,,49.49,0.31,2.19,15.92,0.1,,,,0.1,9.90,23,56,0.00,-9.9
Chase Edmonds,2560711,RB,TB,@NYG,,,,2.79,0.03,0.39,2.95,,,,,,0.95,76,57,0.00,-0.95
