PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,Bye,,,,,,,,,,,,,,88,1,0.00,
Ameer Abdullah,2552374,RB,LV,DEN,,,,4.16,,0.75,5.64,,,,,,1.36,63,2,0.00,-1.36
De'Von Achane,2570062,RB,MIA,NE,,,,57.29,0.45,4.76,35.42,0.16,,,,0.14,15.03,5,3,0.00,-15.03
Salvon Ahmed,2565090,RB,IND,DET,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@CHI,,,,20.83,0.17,0.95,6.93,,,,,,4.27,39,5,0.00,-4.27
Rasheen Ali,2571823,RB,BAL,@LAC,,,,0.45,,0.08,0.57,,,,,,0.14,84,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,90,7,0.00,
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,91,8,0.00,
Tyler Badie,2567265,RB,DEN,@LV,,,,,,,,,,,,,0.00,92,9,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,93,10,0.00,
Saquon Barkley,2560968,RB,PHI,@LAR,,,,95.39,0.51,2.72,20.18,0.13,,,,0.19,16.38,3,11,0.00,-16.38
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,94,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,95,13,0.00,
Trey Benson,2572405,RB,ARI,@SEA,,,,12.71,0.09,0.63,4.57,0.03,,,,0.02,2.72,50,14,0.00,-2.72
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,96,15,0.00,
Raheem Blackshear,2569477,RB,CAR,KC,,,,0.37,,0.07,0.49,,,,,,0.12,85,16,0.00,-0.12
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,97,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,98,18,0.00,
Mike Boone,2561099,RB,CAR,KC,,,,,,,,,,,,,0.00,99,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,100,20,0.00,
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,101,21,0.00,
British Brooks,2573686,RB,HOU,TEN,,,,,,,,,,,,,0.00,102,22,0.00,0.0
Chris Brooks,2571114,RB,GB,SF,,,,11.1,0.12,0.26,1.45,,,,,0.11,1.89,57,23,0.00,-1.89
Jonathon Brooks,2571883,RB,CAR,KC,,,,27.31,0.21,1.58,12.1,0.07,,,,0.11,6.19,31,24,0.00,-6.19
Brittain Brown,2567868,RB,SEA,ARI,,,,,,,,,,,,,0.00,103,25,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,104,26,0.00,
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,105,27,0.00,
Robert Burns,2570449,RB,ATL,Bye,,,,,,,,,,,,,,106,28,0.00,
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,107,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,108,30,0.00,
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,109,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@CHI,,,,3.18,0.02,0.22,1.69,0.01,,,,0.01,0.76,70,32,0.00,-0.76
Zach Charbonnet,2570335,RB,SEA,ARI,,,,17.74,0.12,2.11,15.19,0.08,,,,0.1,5.35,35,33,0.00,-5.35
Julius Chestnut,2568804,RB,TEN,@HOU,,,,,,,,,,,,,0.00,110,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,PIT,,,,53.5,0.41,1.31,10.18,0.09,,,,0.14,9.74,19,35,0.00,-9.74
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,111,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,112,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,113,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,114,39,0.00,
