PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,Bye,,,,,,,,,,,,,,1,0.00,
Ameer Abdullah,2552374,RB,LV,DEN,,,,,,,,,,,,,0.91,2,0.00,-0.91
De'Von Achane,2570062,RB,MIA,NE,,,,,,,,,,,,,11.33,3,0.00,-11.33
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,TEN,,,,,,,,,,,,,1.64,5,0.00,-1.64
Rasheen Ali,2571823,RB,BAL,@LAC,,,,,,,,,,,,,2.64,6,0.00,-2.64
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,7,0.00,
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,DEN,@LV,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@CAR,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@LAR,,,,,,,,,,,,,13.05,11,0.00,-13.05
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,SF,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,,,,,,,,,,6.18,14,0.00,-6.18
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,15,0.00,
Raheem Blackshear,2569477,RB,CAR,KC,,,,,,,,,,,,,0.94,16,0.00,-0.94
Khari Blasingame,2562869,RB,CHI,MIN,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,KC,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,PIT,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,TEN,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,SF,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,KC,,,,,,,,,,,,,9.17,24,0.00,-9.17
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,26,0.00,
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,Bye,,,,,,,,,,,,,,28,0.00,
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@CHI,,,,,,,,,,,,,6.24,32,0.00,-6.24
Zach Charbonnet,2570335,RB,SEA,ARI,,,,,,,,,,,,,7.50,33,0.00,-7.5
Julius Chestnut,2568804,RB,TEN,@HOU,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,PIT,,,,,,,,,,,,,11.13,35,0.00,-11.13
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,@CLE,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,@LAC,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,9.97,40,0.00,-9.97
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@WAS,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,43,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,PHI,,,,,,,,,,,,,5.97,45,0.00,-5.97
DeeJay Dallas,2565144,RB,ARI,@SEA,,,,,,,,,,,,,0.59,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,47,0.00,
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,49,0.00,
Tyrion Davis-Price,2568207,RB,PHI,@LAR,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@SEA,,,,,,,,,,,,,2.92,51,0.00,-2.92
AJ Dillon,2563986,RB,GB,SF,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,BAL,,,,,,,,,,,,,9.01,54,0.00,-9.01
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@WAS,,,,,,,,,,,,,5.27,56,0.00,-5.27
Chase Edmonds,2560711,RB,TB,@NYG,,,,,,,,,,,,,2.27,57,0.00,-2.27
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,BAL,,,,,,,,,,,,,5.99,59,0.00,-5.99
Clyde Edwards-Helaire,2564271,RB,KC,@CAR,,,,,,,,,,,,,4.42,60,0.00,-4.42
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,,,,,7.01,61,0.00,-7.01
Ezekiel Elliott,2555224,RB,DAL,@WAS,,,,,,,,,,,,,9.37,62,0.00,-9.37
Audric Estimé,2571994,RB,DEN,@LV,,,,,,,,,,,,,2.32,63,0.00,-2.32
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,64,0.00,
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,65,0.00,
Darrynton Evans,2564043,RB,BUF,Bye,,,,,,,,,,,,,,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,,,,,,,,,,6.75,70,0.00,-6.75
D'Onta Foreman,2557994,RB,CLE,PIT,,,,,,,,,,,,,0.00,71,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@LAR,,,,,,,,,,,,,2.71,74,0.00,-2.71
Myles Gaskin,2562270,RB,MIN,@CHI,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@IND,,,,,,,,,,,,,12.94,76,0.00,-12.94
Antonio Gibson,2565276,RB,NE,@MIA,,,,,,,,,,,,,5.10,77,0.00,-5.1
Reggie Gilliam,2565378,RB,BUF,Bye,,,,,,,,,,,,,,78,0.00,
Tyler Goodson,2567595,RB,IND,DET,,,,,,,,,,,,,0.00,79,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,81,0.00,
Eric Gray,2570158,RB,NYG,TB,,,,,,,,,,,,,2.87,82,0.00,-2.87
Isaac Guerendo,2572498,RB,SF,@GB,,,,,,,,,,,,,2.97,83,0.00,-2.97
Troy Hairston,2568867,RB,HOU,TEN,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,85,0.00,
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@CHI,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@MIA,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CLE,,,,,,,,,,,,,9.59,89,0.00,-9.59
Hassan Haskins,2567649,RB,LAC,BAL,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@MIA,,,,,,,,,,,,,0.31,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,@LAC,,,,,,,,,,,,,13.31,92,0.00,-13.31
Khalil Herbert,2565926,RB,CHI,MIN,,,,,,,,,,,,,4.86,93,0.00,-4.86
Justice Hill,2562407,RB,BAL,@LAC,,,,,,,,,,,,,2.85,94,0.00,-2.85
Nyheim Hines,2560742,RB,CLE,PIT,,,,,,,,,,,,,0.75,95,0.00,-0.75
George Holani,2572768,RB,SEA,ARI,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,MIN,,,,,,,,,,,,,0.64,97,0.00,-0.64
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,KC,,,,,,,,,,,,,5.52,100,0.00,-5.52
Evan Hull,2569846,RB,IND,DET,,,,,,,,,,,,,0.00,101,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,NE,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CAR,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,@NYG,,,,,,,,,,,,,5.51,106,0.00,-5.51
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,Bye,,,,,,,,,,,,,,108,0.00,
Josh Jacobs,2562377,RB,GB,SF,,,,,,,,,,,,,12.80,109,0.00,-12.8
Jermar Jefferson,2566058,RB,DET,@IND,,,,,,,,,,,,,0.00,110,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,@MIA,,,,,,,,,,,,,0.00,112,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,Bye,,,,,,,,,,,,,,113,0.00,
Dillon Johnson,2573464,RB,CAR,KC,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,TB,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,MIN,,,,,,,,,,,,,3.94,116,0.00,-3.94
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,117,0.00,
Aaron Jones,2558116,RB,MIN,@CHI,,,,,,,,,,,,,11.48,118,0.00,-11.48
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,@GB,,,,,,,,,,,,,0.00,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,123,0.00,
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,@LAC,,,,,,,,,,,,,0.00,125,0.00,0.0
Jacob Kibodi,2573385,RB,NO,Bye,,,,,,,,,,,,,,126,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
