PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,Bye,,,,,,,,,,,,,,1,0.00,
Ameer Abdullah,2552374,RB,LV,DEN,,,,,,,,,,,,,0.36,2,0.00,-0.36
De'Von Achane,2570062,RB,MIA,NE,,,,,,,,,,,,,15.35,3,0.00,-15.35
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,TEN,,,,,,,,,,,,,1.64,5,0.00,-1.64
Rasheen Ali,2571823,RB,BAL,@LAC,,,,,,,,,,,,,2.64,6,0.00,-2.64
Braelon Allen,2572354,RB,NYJ,Bye,,,,,,,,,,,,,,7,0.00,
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,DEN,@LV,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@CAR,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@LAR,,,,,,,,,,,,,14.42,11,0.00,-14.42
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,SF,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@SEA,,,,,,,,,,,,,2.72,14,0.00,-2.72
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,15,0.00,
Raheem Blackshear,2569477,RB,CAR,KC,,,,,,,,,,,,,0.38,16,0.00,-0.38
Khari Blasingame,2562869,RB,CHI,MIN,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,KC,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,PIT,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,TEN,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,SF,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,KC,,,,,,,,,,,,,9.17,24,0.00,-9.17
Brittain Brown,2567868,RB,SEA,ARI,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,26,0.00,
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,Bye,,,,,,,,,,,,,,28,0.00,
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@CHI,,,,,,,,,,,,,6.86,32,0.00,-6.86
Zach Charbonnet,2570335,RB,SEA,ARI,,,,,,,,,,,,,7.50,33,0.00,-7.5
Julius Chestnut,2568804,RB,TEN,@HOU,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,PIT,,,,,,,,,,,,,11.13,35,0.00,-11.13
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,@CLE,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,@LAC,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,12.24,40,0.00,-12.24
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@WAS,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,43,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,PHI,,,,,,,,,,,,,1.14,45,0.00,-1.14
DeeJay Dallas,2565144,RB,ARI,@SEA,,,,,,,,,,,,,0.59,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,47,0.00,
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,49,0.00,
Tyrion Davis-Price,2568207,RB,PHI,@LAR,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@SEA,,,,,,,,,,,,,2.02,51,0.00,-2.02
AJ Dillon,2563986,RB,GB,SF,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,BAL,,,,,,,,,,,,,11.22,54,0.00,-11.22
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@WAS,,,,,,,,,,,,,7.78,56,0.00,-7.78
Chase Edmonds,2560711,RB,TB,@NYG,,,,,,,,,,,,,2.27,57,0.00,-2.27
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,BAL,,,,,,,,,,,,,7.39,59,0.00,-7.39
Clyde Edwards-Helaire,2564271,RB,KC,@CAR,,,,,,,,,,,,,4.42,60,0.00,-4.42
Austin Ekeler,2559169,RB,WAS,DAL,,,,,,,,,,,,,7.01,61,0.00,-7.01
Ezekiel Elliott,2555224,RB,DAL,@WAS,,,,,,,,,,,,,5.56,62,0.00,-5.56
Audric Estimé,2571994,RB,DEN,@LV,,,,,,,,,,,,,1.72,63,0.00,-1.72
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,64,0.00,
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,65,0.00,
Darrynton Evans,2564043,RB,BUF,Bye,,,,,,,,,,,,,,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,,,,,,,,,,9.31,70,0.00,-9.31
D'Onta Foreman,2557994,RB,CLE,PIT,,,,,,,,,,,,,2.22,71,0.00,-2.22
Royce Freeman,2560733,RB,CLE,PIT,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@LAR,,,,,,,,,,,,,2.28,74,0.00,-2.28
Myles Gaskin,2562270,RB,MIN,@CHI,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@IND,,,,,,,,,,,,,12.94,76,0.00,-12.94
Antonio Gibson,2565276,RB,NE,@MIA,,,,,,,,,,,,,5.59,77,0.00,-5.59
Reggie Gilliam,2565378,RB,BUF,Bye,,,,,,,,,,,,,,78,0.00,
Tyler Goodson,2567595,RB,IND,DET,,,,,,,,,,,,,0.77,79,0.00,-0.77
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,81,0.00,
Eric Gray,2570158,RB,NYG,TB,,,,,,,,,,,,,1.75,82,0.00,-1.75
Isaac Guerendo,2572498,RB,SF,@GB,,,,,,,,,,,,,1.02,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,TEN,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,85,0.00,
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,@CHI,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@MIA,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CLE,,,,,,,,,,,,,10.70,89,0.00,-10.7
Hassan Haskins,2567649,RB,LAC,BAL,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@MIA,,,,,,,,,,,,,0.31,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,@LAC,,,,,,,,,,,,,12.92,92,0.00,-12.92
Khalil Herbert,2565926,RB,CHI,MIN,,,,,,,,,,,,,3.20,93,0.00,-3.2
Justice Hill,2562407,RB,BAL,@LAC,,,,,,,,,,,,,5.13,94,0.00,-5.13
Nyheim Hines,2560742,RB,CLE,PIT,,,,,,,,,,,,,0.75,95,0.00,-0.75
George Holani,2572768,RB,SEA,ARI,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,MIN,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,KC,,,,,,,,,,,,,9.47,100,0.00,-9.47
Evan Hull,2569846,RB,IND,DET,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CAR,,,,,,,,,,,,,4.56,102,0.00,-4.56
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,NE,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Bucky Irving,2572546,RB,TB,@NYG,,,,,,,,,,,,,6.55,107,0.00,-6.55
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,JAX,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,SF,,,,,,,,,,,,,13.38,110,0.00,-13.38
Jermar Jefferson,2566058,RB,DET,@IND,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@MIA,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,Bye,,,,,,,,,,,,,,114,0.00,
Dillon Johnson,2573464,RB,CAR,KC,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,TB,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,MIN,,,,,,,,,,,,,3.50,117,0.00,-3.5
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,118,0.00,
Aaron Jones,2558116,RB,MIN,@CHI,,,,,,,,,,,,,11.48,119,0.00,-11.48
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,@GB,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,124,0.00,
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,BAL,@LAC,,,,,,,,,,,,,0.00,126,0.00,0.0
Jacob Kibodi,2573385,RB,NO,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,,,,,,,,,,0.48,130,0.00,-0.48
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,SF,,,,,,,,,,,,,3.91,133,0.00,-3.91
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@GB,,,,,,,,,,,,,3.86,135,0.00,-3.86
Alexander Mattison,2562682,RB,LV,DEN,,,,,,,,,,,,,5.97,136,0.00,-5.97
Tyreik McAllister,2568744,RB,LV,DEN,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,@GB,,,,,,,,,,,,,18.96,139,0.00,-18.96
Jase McClellan,2571808,RB,ATL,Bye,,,,,,,,,,,,,,140,0.00,
Sincere McCormick,2568984,RB,LV,DEN,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.47,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,,,,,,,,,,4.72,145,0.00,-4.72
Jeremy McNichols,2557977,RB,WAS,DAL,,,,,,,,,,,,,0.35,146,0.00,-0.35
Ellis Merriweather,2571683,RB,GB,SF,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,TB,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,149,0.00,
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,150,0.00,
Jordan Mims,2570768,RB,NO,Bye,,,,,,,,,,,,,,151,0.00,
Elijah Mitchell,2566538,RB,SF,@GB,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@LAC,,,,,,,,,,,,,2.31,153,0.00,-2.31
Joe Mixon,2557976,RB,HOU,TEN,,,,,,,,,,,,,12.78,154,0.00,-12.78
David Montgomery,2562502,RB,DET,@IND,,,,,,,,,,,,,11.09,155,0.00,-11.09
Zack Moss,2563617,RB,CIN,Bye,,,,,,,,,,,,,,156,0.00,
Raheem Mostert,2553728,RB,MIA,NE,,,,,,,,,,,,,9.25,157,0.00,-9.25
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,159,0.00,
Dare Ogunbowale,2559362,RB,HOU,TEN,,,,,,,,,,,,,1.21,160,0.00,-1.21
Isiah Pacheco,2567808,RB,KC,@CAR,,,,,,,,,,,,,12.90,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CLE,,,,,,,,,,,,,2.74,163,0.00,-2.74
Jaret Patterson,2567160,RB,LAC,BAL,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,@CAR,,,,,,,,,,,,,1.77,169,0.00,-1.77
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,TEN,,,,,,,,,,,,,4.46,171,0.00,-4.46
Tony Pollard,2562699,RB,TEN,@HOU,,,,,,,,,,,,,10.02,172,0.00,-10.02
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,173,0.00,
Deneric Prince,2570707,RB,MIA,NE,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,Bye,,,,,,,,,,,,,,175,0.00,
Craig Reynolds,2562834,RB,DET,@IND,,,,,,,,,,,,,0.68,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,@LAC,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,PHI,,,,,,,,,,,,,1.22,178,0.00,-1.22
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,180,0.00,
Brian Robinson,2568348,RB,WAS,DAL,,,,,,,,,,,,,10.85,181,0.00,-10.85
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,Bye,,,,,,,,,,,,,,184,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,KC,,,,,,,,,,,,,2.24,186,0.00,-2.24
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,PHI,,,,,,,,,,,,,0.56,189,0.00,-0.56
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
