PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,27,1,0.00,
Brandon Aubrey,2571750,K,DAL,@WAS,2.64,0.11,,0.49,0.49,0.38,0.27,,,0.05,8.07,6,2,0.00,-8.07
Mike Badgley,2560965,K,DET,@IND,,,,,,,,,,,0.00,28,3,0.00,0.0
Tyler Bass,2563596,K,BUF,Bye,,,,,,,,,,,,29,4,0.00,
Jake Bates,2571759,K,DET,@IND,2.89,0.18,,0.37,0.49,0.49,0.18,,,0.06,7.73,10,5,0.00,-7.73
Chris Boswell,2550545,K,PIT,@CLE,1.97,0.11,,0.39,0.51,0.39,0.28,,,,7.30,17,6,0.00,-7.3
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,30,7,0.00,
Harrison Butker,2558245,K,KC,@CAR,3.18,0.12,,0.5,0.62,0.44,0.31,,,,9.49,2,8,0.00,-9.49
Anders Carlson,2569750,K,NYJ,Bye,,,,,,,,,,,,31,9,0.00,
Daniel Carlson,2560993,K,LV,DEN,2.11,0.06,,0.47,0.53,0.41,0.29,,,,8.02,8,10,0.00,-8.02
Cameron Dicker,2568435,K,LAC,BAL,2.33,0.12,,0.41,0.52,0.47,0.29,,,0.06,8.03,7,11,0.00,-8.03
Jake Elliott,2558172,K,PHI,@LAR,2.43,0.12,,0.42,0.47,0.47,0.24,,,0.06,7.76,9,12,0.00,-7.76
Ka'imi Fairbairn,2556521,K,HOU,TEN,2.93,0.12,,0.44,0.56,0.44,0.25,,,0.06,8.52,3,13,0.00,-8.52
Nick Folk,2507225,K,TEN,@HOU,1.75,0.11,,0.43,0.48,0.43,0.16,,,0.05,6.62,25,14,0.00,-6.62
Graham Gano,71309,K,NYG,TB,1.9,0.12,,0.46,0.52,0.46,0.17,,,0.06,7.11,19,15,0.00,-7.11
Matt Gay,2562271,K,IND,DET,2.05,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.54,12,16,0.00,-7.54
Zane Gonzalez,2558178,K,WAS,DAL,,,,,,,,,,,0.00,32,17,0.00,0.0
Blake Grupe,2571234,K,NO,Bye,,,,,,,,,,,,33,18,0.00,
Alex Hale,2573890,K,GB,SF,,,,,,,,,,,0.00,34,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,35,20,0.00,
Dustin Hopkins,2539227,K,CLE,PIT,2.31,0.11,,0.39,0.51,0.45,0.22,,,0.06,7.52,14,21,0.00,-7.52
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,36,22,0.00,
Joshua Karty,2572201,K,LAR,PHI,2.46,0.11,,0.4,0.46,0.46,0.17,,,0.06,7.34,16,23,0.00,-7.34
Younghoe Koo,2559205,K,ATL,Bye,,,,,,,,,,,,37,24,0.00,
Cam Little,2572147,K,JAX,Bye,,,,,,,,,,,,38,25,0.00,
Wil Lutz,2556601,K,DEN,@LV,2,0.11,,0.39,0.44,0.39,0.22,,,0.06,6.76,24,26,0.00,-6.76
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,39,27,0.00,
Jude McAtamney,2573503,K,NYG,TB,,,,,,,,,,,0.00,40,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@NYG,2.05,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.54,13,29,0.00,-7.54
Brandon McManus,2541556,K,GB,SF,2.23,0.25,,0.25,0.5,0.5,0.25,,,,6.98,21,30,0.00,-6.98
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,,41,31,0.00,
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,42,32,0.00,
Jake Moody,2570308,K,SF,@GB,2.92,0.18,,0.43,0.55,0.43,0.24,,,0.06,8.18,5,33,0.00,-8.18
Jason Myers,2553112,K,SEA,ARI,2.3,0.12,,0.42,0.55,0.49,0.18,,,0.06,7.65,11,34,0.00,-7.65
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,43,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,44,36,0.00,
Eddy Pineiro,2560842,K,CAR,KC,1.72,0.1,,0.3,0.4,0.3,0.2,,,,5.72,26,37,0.00,-5.72
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,45,38,0.00,
Matt Prater,2506677,K,ARI,@SEA,2.01,0.12,,0.4,0.52,0.4,0.29,,,0.06,7.40,15,39,0.00,-7.4
Will Reichard,2572273,K,MIN,@CHI,,,,,,,,,,,0.00,46,40,0.00,0.0
John Parker Romo,2569101,K,MIN,@CHI,2.15,0.31,,0.31,0.61,0.31,0.31,,,,6.77,23,41,0.00,-6.77
Chad Ryland,2570125,K,ARI,@SEA,,,,,,,,,,,0.00,47,42,0.00,0.0
Jason Sanders,2561153,K,MIA,NE,2.86,0.12,,0.44,0.5,0.44,0.25,,,0.06,8.27,4,43,0.00,-8.27
Cairo Santos,2550636,K,CHI,MIN,2.1,0.11,,0.39,0.5,0.44,0.22,,,,7.30,18,44,0.00,-7.3
Austin Seibert,2562729,K,WAS,DAL,1.98,0.07,,0.2,0.59,0.53,0.13,,,0.07,6.84,22,45,0.00,-6.84
Spencer Shrader,2573175,K,NYJ,Bye,,,,,,,,,,,,48,46,0.00,
Joey Slye,2563132,K,NE,@MIA,1.98,0.12,,0.41,0.47,0.41,0.23,,,0.06,6.99,20,47,0.00,-6.99
Charlie Smyth,2572330,K,NO,Bye,,,,,,,,,,,,49,48,0.00,
Justin Tucker,2536340,K,BAL,@LAC,2.92,0.06,,0.49,0.55,0.55,0.3,,,,9.56,1,49,0.00,-9.56
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,50,50,0.00,
Matthew Wright,2562968,K,SF,@GB,,,,,,,,,,,0.00,51,51,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Greg Zuerlein,2534797,K,NYJ,Bye,,,,,,,,,,,,53,53,0.00,
