PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@WAS,,,,,,,,,,,8.97,2,0.00,-8.97
Mike Badgley,2560965,K,DET,@IND,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,Bye,,,,,,,,,,,,4,0.00,
Jake Bates,2571759,K,DET,@IND,,,,,,,,,,,7.39,5,0.00,-7.39
Chris Boswell,2550545,K,PIT,@CLE,,,,,,,,,,,7.30,6,0.00,-7.3
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,@CAR,,,,,,,,,,,9.49,8,0.00,-9.49
Anders Carlson,2569750,K,SF,@GB,,,,,,,,,,,0.00,9,0.00,0.0
Daniel Carlson,2560993,K,LV,DEN,,,,,,,,,,,8.02,10,0.00,-8.02
Cameron Dicker,2568435,K,LAC,BAL,,,,,,,,,,,8.03,11,0.00,-8.03
Jake Elliott,2558172,K,PHI,@LAR,,,,,,,,,,,7.76,12,0.00,-7.76
Ka'imi Fairbairn,2556521,K,HOU,TEN,,,,,,,,,,,8.52,13,0.00,-8.52
Nick Folk,2507225,K,TEN,@HOU,,,,,,,,,,,7.13,14,0.00,-7.13
Graham Gano,71309,K,NYG,TB,,,,,,,,,,,7.11,15,0.00,-7.11
Matt Gay,2562271,K,IND,DET,,,,,,,,,,,7.54,16,0.00,-7.54
Blake Grupe,2571234,K,NO,Bye,,,,,,,,,,,,17,0.00,
Alex Hale,2573890,K,GB,SF,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,BUF,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,PIT,,,,,,,,,,,7.94,20,0.00,-7.94
Greg Joseph,2561534,K,NYG,TB,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,PHI,,,,,,,,,,,7.34,22,0.00,-7.34
Younghoe Koo,2559205,K,ATL,Bye,,,,,,,,,,,,23,0.00,
Cam Little,2572147,K,JAX,Bye,,,,,,,,,,,,24,0.00,
Wil Lutz,2556601,K,DEN,@LV,,,,,,,,,,,6.76,25,0.00,-6.76
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,TB,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@NYG,,,,,,,,,,,7.54,28,0.00,-7.54
Brandon McManus,2541556,K,GB,SF,,,,,,,,,,,6.98,29,0.00,-6.98
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,,30,0.00,
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@GB,,,,,,,,,,,8.18,32,0.00,-8.18
Jason Myers,2553112,K,SEA,ARI,,,,,,,,,,,7.65,33,0.00,-7.65
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,34,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,KC,,,,,,,,,,,6.28,36,0.00,-6.28
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@SEA,,,,,,,,,,,7.40,38,0.00,-7.4
Will Reichard,2572273,K,MIN,@CHI,,,,,,,,,,,6.58,39,0.00,-6.58
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,@SEA,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,NE,,,,,,,,,,,8.27,42,0.00,-8.27
Cairo Santos,2550636,K,CHI,MIN,,,,,,,,,,,7.68,43,0.00,-7.68
Austin Seibert,2562729,K,WAS,DAL,,,,,,,,,,,6.34,44,0.00,-6.34
Spencer Shrader,2573175,K,IND,DET,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,@MIA,,,,,,,,,,,6.99,46,0.00,-6.99
Charlie Smyth,2572330,K,NO,Bye,,,,,,,,,,,,47,0.00,
Justin Tucker,2536340,K,BAL,@LAC,,,,,,,,,,,9.56,48,0.00,-9.56
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,@GB,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,Bye,,,,,,,,,,,,52,0.00,
