PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,PIT,,,,,,,,,,,,,1.07,2,0.00,-1.07
Mo Alie-Cox,2558832,TE,IND,DET,,,,,,,,,,,,,1.25,3,0.00,-1.25
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,4,0.00,
Davis Allen,2570017,TE,LAR,PHI,,,,,,,,,,,,,1.47,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,@LAC,,,,,,,,,,,,,9.68,6,0.00,-9.68
AJ Barner,2572513,TE,SEA,ARI,,,,,,,,,,,,,0.66,7,0.00,-0.66
Brenden Bates,2572953,TE,NYJ,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,DAL,,,,,,,,,,,,,0.43,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,@MIA,,,,,,,,,,,,,0.50,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,TB,,,,,,,,,,,,,1.51,11,0.00,-1.51
Luke Benson,2573782,TE,LAC,BAL,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,DEN,,,,,,,,,,,,,8.43,13,0.00,-8.43
Shawn Bowman,2573689,TE,JAX,Bye,,,,,,,,,,,,,,14,0.00,
Pharaoh Brown,2559018,TE,SEA,ARI,,,,,,,,,,,,,1.03,15,0.00,-1.03
Harrison Bryant,2563767,TE,LV,DEN,,,,,,,,,,,,,0.55,16,0.00,-0.55
Lawrence Cager,2565492,TE,NYG,TB,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAR,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,MIN,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,PHI,@LAR,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,22,0.00,
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,@NYG,,,,,,,,,,,,,0.54,24,0.00,-0.54
Baylor Cupp,2572820,TE,KC,@CAR,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,26,0.00,
Tyler Davis,2564178,TE,GB,SF,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,Bye,,,,,,,,,,,,,,28,0.00,
Will Dissly,2561046,TE,LAC,BAL,,,,,,,,,,,,,2.11,29,0.00,-2.11
Greg Dulcich,2567520,TE,DEN,@LV,,,,,,,,,,,,,5.54,30,0.00,-5.54
Payne Durham,2570353,TE,TB,@NYG,,,,,,,,,,,,,0.83,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,Bye,,,,,,,,,,,,,,32,0.00,
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,33,0.00,
Zach Ertz,2540158,TE,WAS,DAL,,,,,,,,,,,,,4.43,34,0.00,-4.43
Gerald Everett,2557889,TE,CHI,MIN,,,,,,,,,,,,,2.61,35,0.00,-2.61
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,ARI,,,,,,,,,,,,,5.79,38,0.00,-5.79
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,40,0.00,
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,,,,,,,,7.74,41,0.00,-7.74
Anthony Firkser,2558942,TE,NYJ,Bye,,,,,,,,,,,,,,42,0.00,
Tucker Fisk,2569324,TE,LAC,BAL,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,Bye,,,,,,,,,,,,,,44,0.00,
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,PHI,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,KC,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,,,,,,,,6.15,50,0.00,-6.15
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,53,0.00,
