PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,0.00,68,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,PIT,,,,,,0.67,6.77,0.05,,,,,1.31,45,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,DET,,,,,,0.93,9.76,0.09,,,,,1.98,40,3,0.00,-1.98
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,69,4,0.00,
Davis Allen,2570017,TE,LAR,PHI,,,,,,1.51,15.4,0.11,,,,0.12,2.72,31,5,0.00,-2.72
Mark Andrews,2560957,TE,BAL,@LAC,,,,,,3.15,39.6,0.32,,,,0.06,7.34,9,6,0.00,-7.34
AJ Barner,2572513,TE,SEA,ARI,,,,,,1.03,11.04,0.07,,,,,2.04,36,7,0.00,-2.04
Brenden Bates,2572953,TE,NYJ,Bye,,,,,,,,,,,,,,70,8,0.00,
John Bates,2566580,TE,WAS,DAL,,,,,,0.28,2.85,,,,,,0.43,64,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,@MIA,,,,,,0.24,2.63,0.02,,,,,0.50,61,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,TB,,,,,,0.45,4.62,0.03,,,,,0.87,54,11,0.00,-0.87
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,71,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,,,5.29,58.36,0.41,,,,0.07,10.80,3,13,0.00,-10.8
Shawn Bowman,2573689,TE,JAX,Bye,,,,,,,,,,,,,,72,14,0.00,
Pharaoh Brown,2559018,TE,SEA,ARI,,,,,,0.43,4.51,0.06,,,,,1.03,48,15,0.00,-1.03
Harrison Bryant,2563767,TE,LV,DEN,,,,,,0.42,4.29,0.04,,,,,0.88,53,16,0.00,-0.88
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,73,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@LAR,,,,,,0.79,6.24,0.05,,,,,1.32,44,18,0.00,-1.32
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,74,19,0.00,
Stephen Carlson,2563044,TE,CHI,MIN,,,,,,,,,,,,,0.00,75,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,BAL,,,,,,,,,,,,,0.00,76,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,77,22,0.00,
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,0.00,78,23,0.00,0.0
Devin Culp,2572543,TE,TB,@NYG,,,,,,0.14,1.41,0.01,,,,,0.27,65,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,@CAR,,,,,,,,,,,,,0.00,79,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,80,26,0.00,
Tyler Davis,2564178,TE,GB,SF,,,,,,,,,,,,,0.00,81,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,Bye,,,,,,,,,,,,,,82,28,0.00,
Will Dissly,2561046,TE,LAC,BAL,,,,,,3.33,33.94,0.33,,,,,7.04,12,29,0.00,-7.04
Greg Dulcich,2567520,TE,DEN,@LV,,,,,,0.07,0.7,,,,,,0.11,67,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@NYG,,,,,,0.43,4.35,0.03,,,,,0.83,56,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,Bye,,,,,,,,,,,,,,83,32,0.00,
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,84,33,0.00,
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.66,36.37,0.18,,,,,6.55,14,34,0.00,-6.55
Gerald Everett,2557889,TE,CHI,MIN,,,,,,0.5,5.05,0.04,,,,0.02,0.96,49,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,85,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,86,37,0.00,
Noah Fant,2562383,TE,SEA,ARI,,,,,,3.38,34.25,0.2,,,,0.07,6.18,17,38,0.00,-6.18
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,87,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,88,40,0.00,
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,,,,,,,,0.00,89,41,0.00,0.0
Anthony Firkser,2558942,TE,KC,@CAR,,,,,,,,,,,,,0.00,90,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,BAL,,,,,,,,,,,,,0.00,91,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,SF,,,,,,,,,,,,,0.00,92,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,93,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,94,46,0.00,
Joseph Fortson,2563259,TE,KC,@CAR,,,,,,,,,,,,,0.00,95,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,DEN,,,,,,,,,,,,,0.00,96,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,KC,,,,,,,,,,,,,0.00,97,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,2.31,24.09,0.16,,,,0.04,4.44,23,50,0.00,-4.44
