PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,0.00,70,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,PIT,,,,,,0.67,6.77,0.05,,,,,1.31,45,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,DET,,,,,,0.93,9.76,0.09,,,,,1.98,39,3,0.00,-1.98
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,71,4,0.00,
Davis Allen,2570017,TE,LAR,PHI,,,,,,0.81,8.21,0.06,,,,0.06,1.47,42,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,@LAC,,,,,,3.03,38.14,0.31,,,,0.06,7.07,11,6,0.00,-7.07
AJ Barner,2572513,TE,SEA,ARI,,,,,,1.03,11.04,0.07,,,,,2.04,37,7,0.00,-2.04
Brenden Bates,2572953,TE,NYJ,Bye,,,,,,,,,,,,,,72,8,0.00,
John Bates,2566580,TE,WAS,DAL,,,,,,0.28,2.85,,,,,,0.43,65,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,@MIA,,,,,,0.24,2.63,0.02,,,,,0.50,63,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,TB,,,,,,0.45,4.62,0.03,,,,,0.87,57,11,0.00,-0.87
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,73,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,,,5.61,61.91,0.43,,,,0.07,11.44,1,13,0.00,-11.44
Shawn Bowman,2573689,TE,JAX,Bye,,,,,,,,,,,,,,74,14,0.00,
Pharaoh Brown,2559018,TE,SEA,ARI,,,,,,0.43,4.51,0.06,,,,,1.03,51,15,0.00,-1.03
Harrison Bryant,2563767,TE,LV,DEN,,,,,,0.42,4.29,0.04,,,,,0.88,56,16,0.00,-0.88
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,75,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@LAR,,,,,,0.79,6.24,0.05,,,,,1.32,44,18,0.00,-1.32
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,76,19,0.00,
Stephen Carlson,2563044,TE,CHI,MIN,,,,,,,,,,,,,0.00,77,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,BAL,,,,,,,,,,,,,0.00,78,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,79,22,0.00,
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,0.00,80,23,0.00,0.0
Devin Culp,2572543,TE,TB,@NYG,,,,,,0.14,1.41,0.01,,,,,0.27,66,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,@CAR,,,,,,,,,,,,,0.00,81,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,82,26,0.00,
Tyler Davis,2564178,TE,GB,SF,,,,,,,,,,,,,0.00,83,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,Bye,,,,,,,,,,,,,,84,28,0.00,
Will Dissly,2561046,TE,LAC,BAL,,,,,,2.62,26.72,0.26,,,,,5.54,19,29,0.00,-5.54
Greg Dulcich,2567520,TE,DEN,@LV,,,,,,0.07,0.7,,,,,,0.11,69,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@NYG,,,,,,0.43,4.35,0.03,,,,,0.83,59,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,Bye,,,,,,,,,,,,,,85,32,0.00,
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,86,33,0.00,
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.25,32.33,0.16,,,,,5.82,18,34,0.00,-5.82
Gerald Everett,2557889,TE,CHI,MIN,,,,,,0.5,5.05,0.04,,,,0.02,0.96,52,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,87,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,88,37,0.00,
Noah Fant,2562383,TE,SEA,ARI,,,,,,3.38,34.25,0.2,,,,0.07,6.18,17,38,0.00,-6.18
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,89,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,90,40,0.00,
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,4.48,46.84,0.33,,,,0.07,8.76,6,41,0.00,-8.76
Anthony Firkser,2558942,TE,KC,@CAR,,,,,,,,,,,,,0.00,91,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,BAL,,,,,,,,,,,,,0.00,92,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,SF,,,,,,,,,,,,,0.00,93,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,94,45,0.00,
Miller Forristall,2566944,TE,LAR,PHI,,,,,,,,,,,,,0.00,95,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@CAR,,,,,,,,,,,,,0.00,96,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,DEN,,,,,,,,,,,,,0.00,97,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,KC,,,,,,,,,,,,,0.00,98,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,3.53,36.81,0.24,,,,0.06,6.77,13,50,0.00,-6.77
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,99,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,100,52,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,101,53,0.00,
Dallas Goedert,2560995,TE,PHI,@LAR,,,,,,3.9,41.97,0.23,,,,0.06,7.41,8,54,0.00,-7.41
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,102,55,0.00,
Kylen Granson,2566145,TE,IND,DET,,,,,,0.71,7.18,0.05,,,,,1.37,43,56,0.00,-1.37
Noah Gray,2566178,TE,KC,@CAR,,,,,,2.44,25.74,0.23,,,,,5.17,21,57,0.00,-5.17
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,103,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,104,59,0.00,
Peyton Hendershot,2568690,TE,KC,@CAR,,,,,,,,,,,,,0.00,105,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@MIA,,,,,,2.79,28.02,0.18,,,,0.05,5.18,20,61,0.00,-5.18
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,106,62,0.00,
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,0.32,3.51,,,,,,0.51,62,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,PHI,,,,,,1.35,14.12,0.12,,,,,2.81,31,64,0.00,-2.81
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,0.84,8.55,0.06,,,,,1.64,41,65,0.00,-1.64
Julian Hill,2571129,TE,MIA,NE,,,,,,0.8,5.45,0.07,,,,0.07,1.23,46,66,0.00,-1.23
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,107,67,0.00,
T.J. Hockenson,2562378,TE,MIN,@CHI,,,,,,3.52,36.19,0.23,,,,0.06,6.64,15,68,0.00,-6.64
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,108,69,0.00,
Dallin Holker,2573373,TE,NO,Bye,,,,,,,,,,,,,,109,70,0.00,
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,110,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,111,72,0.00,
Austin Hooper,2555415,TE,NE,@MIA,,,,,,1.48,14.64,0.13,,,,,2.98,30,73,0.00,-2.98
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,112,74,0.00,
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,113,75,0.00,
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,114,76,0.00,
Hayden Hurst,2560747,TE,LAC,BAL,,,,,,1.73,17.84,0.12,,,,,3.37,27,77,0.00,-3.37
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,115,78,0.00,
Michael Jacobson,2567204,TE,NO,Bye,,,,,,,,,,,,,,116,79,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAR,,,,,,,,,,,,,0.00,117,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,118,81,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,119,82,0.00,
