PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,0.00,71,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,PIT,,,,,,0.67,6.77,0.05,,,,,1.31,45,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,DET,,,,,,0.93,9.76,0.09,,,,,1.98,39,3,0.00,-1.98
Erick All,2571916,TE,CIN,Bye,,,,,,,,,,,,,,72,4,0.00,
Davis Allen,2570017,TE,LAR,PHI,,,,,,0.81,8.21,0.06,,,,0.06,1.47,42,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,@LAC,,,,,,3.03,38.14,0.31,,,,0.06,7.07,11,6,0.00,-7.07
AJ Barner,2572513,TE,SEA,ARI,,,,,,0.34,3.68,0.02,,,,,0.66,60,7,0.00,-0.66
Brenden Bates,2572953,TE,NYJ,Bye,,,,,,,,,,,,,,73,8,0.00,
John Bates,2566580,TE,WAS,DAL,,,,,,0.28,2.85,,,,,,0.43,66,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,@MIA,,,,,,0.24,2.63,0.02,,,,,0.50,64,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,TB,,,,,,0.45,4.62,0.03,,,,,0.87,55,11,0.00,-0.87
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,74,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,,,5.61,61.91,0.43,,,,0.07,11.44,1,13,0.00,-11.44
Shawn Bowman,2573689,TE,JAX,Bye,,,,,,,,,,,,,,75,14,0.00,
Pharaoh Brown,2559018,TE,SEA,ARI,,,,,,0.43,4.51,0.06,,,,,1.03,50,15,0.00,-1.03
Harrison Bryant,2563767,TE,LV,DEN,,,,,,1.48,15,0.12,,,,,2.96,31,16,0.00,-2.96
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,76,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@LAR,,,,,,0.79,6.24,0.05,,,,,1.32,44,18,0.00,-1.32
